,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2017-09-01,COCHINSHIP,201.41588959327112,226.75908801454085,199.85149433429424,203.3713836669922,37586346,
1,1,1,2017-10-01,COCHINSHIP,203.3713821246067,233.79886490678663,201.41588806571625,226.7199859619141,42716090,
2,2,2,2017-11-01,COCHINSHIP,227.61948602095552,234.2681651658976,211.58443631844835,222.7698516845703,15428730,
3,3,3,2017-12-01,COCHINSHIP,222.8676005653752,224.4906698346136,204.7597342361452,215.92559814453125,6503792,
4,4,4,2018-01-01,COCHINSHIP,216.27764562196776,222.9263255054641,208.06457047176644,210.29383850097656,12144638,
5,5,5,2018-02-01,COCHINSHIP,210.76315851248967,213.03152683908075,195.5494052367591,208.26011657714844,5926706,
6,6,6,2018-03-01,COCHINSHIP,208.06455183021936,210.3720441901804,187.7274151851604,196.46847534179688,5247054,
7,7,7,2018-04-01,COCHINSHIP,197.5048676096394,212.83594329527497,196.3315713664138,207.6538848876953,3086404,
8,8,8,2018-05-01,COCHINSHIP,207.65390163538905,208.80764780843407,185.7719201602527,197.23110961914065,4277492,
9,9,9,2018-06-01,COCHINSHIP,199.46039308828213,201.0834626979976,168.21160055819564,172.49412536621094,6060446,
10,10,10,2018-07-01,COCHINSHIP,173.64787856831902,179.1037119596549,165.84545222335723,176.4246826171875,4798556,
11,11,11,2018-08-01,COCHINSHIP,176.77668585519783,181.0592231738548,164.65262111734134,165.25881958007812,4030728,
12,12,12,2018-09-01,COCHINSHIP,170.0485742021183,174.7074417672439,155.8310055303233,156.67442321777344,4790438,
13,13,13,2018-10-01,COCHINSHIP,152.93932432254405,164.36560001422575,142.99907117568495,155.42941284179688,7621666,
14,14,14,2018-11-01,COCHINSHIP,157.0358921424953,162.25703433649133,150.10783807738522,150.46929931640625,3662204,29.62659392787479
15,15,15,2018-12-01,COCHINSHIP,151.7946851024228,159.0842009620455,146.9952452787702,150.22833251953125,2334342,29.567495316269817
16,16,16,2019-01-01,COCHINSHIP,150.22830590227665,152.2163609011435,143.32034120482322,146.17189025878906,3111738,28.53555482961389
17,17,17,2019-02-01,COCHINSHIP,146.9148682860683,151.41308691129586,134.544785451682,140.14747619628906,1813792,27.026897826198216
18,18,18,2019-03-01,COCHINSHIP,140.77002638102755,162.01605644198133,140.5089717220957,157.27687072753906,4104944,37.19440340710701
19,19,19,2019-04-01,COCHINSHIP,156.23265580230606,164.0844463262088,149.80663396982044,151.27256774902344,2059156,35.3358606622943
20,20,20,2019-05-01,COCHINSHIP,151.2725730000297,156.39330932554375,141.03110034900158,154.66632080078125,4714336,37.24460749402264
21,21,21,2019-06-01,COCHINSHIP,153.82286278178057,163.86351962132238,150.20822631954553,151.99546813964844,2320158,36.33559167591747
22,22,22,2019-07-01,COCHINSHIP,152.21641962672652,156.61423401465063,140.56925295344138,143.52120971679688,1784638,33.538610395184456
23,23,23,2019-08-01,COCHINSHIP,143.52119245813566,146.955093178971,133.19938936553044,138.48077392578125,1819908,31.962629700953922
24,24,24,2019-09-01,COCHINSHIP,143.68450541279643,153.58156783845675,137.10035949651513,140.72581481933594,2712806,33.4623630686701
25,25,25,2019-10-01,COCHINSHIP,141.6634598511556,171.6880228353436,136.22527576935263,162.3326873779297,8659534,45.83674759958701
26,26,26,2019-11-01,COCHINSHIP,162.5202442775263,176.91786595931816,162.5202442775263,167.2083282470703,6539846,48.17875652678364
27,27,27,2019-12-01,COCHINSHIP,169.35948520043596,171.2003594398297,158.62808724415774,168.5436553955078,3584878,48.8313287792521
28,28,28,2020-01-01,COCHINSHIP,169.4013365616352,205.716573254724,155.6576096565266,158.6280975341797,18112366,44.363834472515265
29,29,29,2020-02-01,COCHINSHIP,158.6281000362007,160.48988822795258,140.15670412126036,141.7465362548828,13017354,37.99107926497691
30,30,30,2020-03-01,COCHINSHIP,143.08536345592574,145.07266017059138,87.48289582443807,111.43505096435548,14387386,29.732447347078693
31,31,31,2020-04-01,COCHINSHIP,111.6233059989512,118.8612569960259,100.41077460819248,103.65320587158205,6703292,28.046788568626823
32,32,32,2020-05-01,COCHINSHIP,103.65318344409556,107.52318121143314,91.39470275292942,94.07232666015624,13096726,26.0859025809475
33,33,33,2020-06-01,COCHINSHIP,94.6371368744536,135.76371056621645,94.6371368744536,125.63895416259766,36221536,40.7773488591254
34,34,34,2020-07-01,COCHINSHIP,126.32933573794249,145.74208675703636,122.9823092598955,137.58370971679688,36699492,45.214806663290894
35,35,35,2020-08-01,COCHINSHIP,137.58367638053468,155.38566404010226,134.63410235069628,139.1316680908203,20736940,45.781774452312405
36,36,36,2020-09-01,COCHINSHIP,139.06892390408854,146.62065876867632,127.01963574415451,140.80519104003906,9767556,46.427274100699876
37,37,37,2020-10-01,COCHINSHIP,148.68346569030768,165.34966472536206,138.46940304334612,148.24603271484375,15002742,49.31656850136056
38,38,38,2020-11-01,COCHINSHIP,150.34570392327902,162.5938260074763,145.86201637459968,161.52210998535156,13265992,54.075653159780934
39,39,39,2020-12-01,COCHINSHIP,162.28763668197448,169.1772061637564,147.0212282461907,162.9656524658203,20600266,54.57510751930603
40,40,40,2021-01-01,COCHINSHIP,163.31558538840306,173.2234384800741,148.35537399809382,152.48912048339844,12821136,50.299578817522075
41,41,41,2021-02-01,COCHINSHIP,157.5941712862956,177.24866889308504,152.4678781471335,166.48123168945312,21146650,55.332678430416934
42,42,42,2021-03-01,COCHINSHIP,170.4497503967158,193.13714060312128,157.33998091485486,169.498779296875,20564724,56.3590975778953
43,43,43,2021-04-01,COCHINSHIP,169.58934938574973,173.21208582122637,154.19271953497406,165.53640747070312,6010212,54.58533062709283
44,44,44,2021-05-01,COCHINSHIP,165.15148086308972,182.2689027212268,164.06464902096468,169.7251739501953,15620958,56.156256743840736
45,45,45,2021-06-01,COCHINSHIP,170.72145822205482,196.48816891392173,169.99690815532705,174.4347686767578,36421602,57.91876106795883
46,46,46,2021-07-01,COCHINSHIP,175.9970401440121,182.3141915577961,166.98548712801488,170.58558654785156,12393594,55.93946623476054
47,47,47,2021-08-01,COCHINSHIP,170.58561073828355,172.51018950691724,156.27579877698443,161.12120056152344,8399370,51.29755766158459
48,48,48,2021-09-01,COCHINSHIP,161.1211913078694,171.966763626664,159.6494546869697,164.31373596191406,8988656,52.72270206786677
49,49,49,2021-10-01,COCHINSHIP,165.02546732085207,173.8477871330418,158.25483846520655,159.30348205566406,10803780,50.238137110276234
50,50,50,2021-11-01,COCHINSHIP,159.8961632761036,174.62283548081342,153.64985785126402,154.81248474121094,9446814,48.0522190068782
51,51,51,2021-12-01,COCHINSHIP,157.68387847853722,166.9594007419806,152.1185651204712,165.24342346191406,4709612,53.150995860456064
52,52,52,2022-01-01,COCHINSHIP,165.98549856591097,166.31014756610043,152.07221261481487,159.09841918945312,4515128,50.035273431342645
53,53,53,2022-02-01,COCHINSHIP,159.3071038480888,161.39409647491962,132.19938284492258,134.44869995117188,6942438,39.924928494223636
54,54,54,2022-03-01,COCHINSHIP,137.52431273599146,148.45890395175354,133.18368959475106,139.56417846679688,8812142,42.52066383757677
55,55,55,2022-04-01,COCHINSHIP,140.22832952608263,169.78253465909614,139.777657597562,158.5870361328125,17916036,50.99957587724173
56,56,56,2022-05-01,COCHINSHIP,159.1088762556351,165.98746524695972,142.36307574345514,153.27394104003906,7011830,48.83288343311557
57,57,57,2022-06-01,COCHINSHIP,155.59841257688382,160.05763248092458,140.8924650467515,147.86593627929688,6036176,46.659937039008085
58,58,58,2022-07-01,COCHINSHIP,147.48641032841954,158.44471539646804,145.70746517052504,158.13636779785156,3142718,51.109312895000855
59,59,59,2022-08-01,COCHINSHIP,158.44471419915791,184.06152427926128,155.66955687839484,178.65353393554688,18457194,58.54811814526596
60,60,60,2022-09-01,COCHINSHIP,178.8195717000865,211.00660759670544,176.09185581209556,209.2039489746093,55973222,66.67812485080401
61,61,61,2022-10-01,COCHINSHIP,210.13791871642456,271.8868743301348,208.27109274737225,257.7899169921875,106263168,75.05682739739258
62,62,62,2022-11-01,COCHINSHIP,258.4361647393682,327.6045739191364,257.83782209940483,319.299560546875,127232800,81.42476381254292
63,63,63,2022-12-01,COCHINSHIP,323.8695786149356,332.3848108658458,237.94300717087512,258.481201171875,69299468,64.02092209521872
64,64,64,2023-01-01,COCHINSHIP,256.88461002516914,264.6257413292589,226.62161597422136,247.6920166015625,34330770,61.50922380763338
65,65,65,2023-02-01,COCHINSHIP,249.55473951169,252.77215934432448,217.7193397401459,218.711166381836,21407414,55.24009563159091
66,66,66,2023-03-01,COCHINSHIP,222.7378643183268,243.7944092152643,201.4359202637546,233.5115509033203,27453784,57.61592979382601
67,67,67,2023-04-01,COCHINSHIP,235.94115409632283,250.12608802633588,229.04500795302465,247.0829467773437,17556168,59.726882140243944
68,68,68,2023-05-01,COCHINSHIP,247.08295372969312,277.93151419506967,230.1739284317821,243.64715576171875,35415734,58.92672555806977
69,69,69,2023-06-01,COCHINSHIP,243.7943836751256,299.1107302443705,240.6285356540573,277.7106018066406,106026416,64.06657375013039
70,70,70,2023-07-01,COCHINSHIP,279.1095020286932,351.9238624156895,272.8023409131027,328.3886413574219,145196640,70.0678634377079
71,71,71,2023-08-01,COCHINSHIP,331.30906862994505,453.034474585836,310.3016255291132,444.5431518554688,238180408,78.80515976782016
72,72,72,2023-09-01,COCHINSHIP,446.7764383881522,617.7073855660418,438.3587214686414,532.67138671875,232156860,82.88679641260886
73,73,73,2023-10-01,COCHINSHIP,534.1744597617053,543.8956719987876,428.816213651308,468.26708984375,82988036,71.97774726648437
74,74,74,2023-11-01,COCHINSHIP,469.7684147350639,599.5158366625006,462.68053075759497,592.920166015625,105513468,78.01021892375442
75,75,75,2023-12-01,COCHINSHIP,595.05786292602,698.6227130462861,573.1151042306229,671.3988037109375,123609914,80.81099190958746
76,76,76,2024-01-01,COCHINSHIP,674.5228995663239,937.2161589269268,606.2400322003291,904.6863403320312,139711139,86.36891192229808
77,77,77,2024-02-01,COCHINSHIP,914.9015041738396,934.191309511956,783.4928870431796,867.8919067382812,49844690,82.31909294864799
78,78,78,2024-03-01,COCHINSHIP,875.1308059255272,926.8081930203418,710.2907289798547,868.0612182617188,51019476,82.32320038535603
79,79,79,2024-04-01,COCHINSHIP,883.1960027520353,1372.0902951435228,881.5530546495063,1298.30810546875,128728723,89.19341898163576
80,80,80,2024-05-01,COCHINSHIP,1298.3082210864654,2090.994104787113,1162.9910068530228,1939.2974853515625,179765752,93.34393592701008
81,81,81,2024-06-01,COCHINSHIP,2090.9940689415284,2417.48775989738,1623.5573720056805,2205.650146484375,94343342,94.32014341973083
82,82,82,2024-07-01,COCHINSHIP,2264.198065246608,2966.672512500061,2200.5721990829284,2608.913330078125,92284622,95.41626832804862
83,83,83,2024-08-01,COCHINSHIP,2637.639702067305,2678.2647789398407,1852.023346864925,1878.55908203125,44550450,69.32294699551696
84,84,84,2024-09-01,COCHINSHIP,1872.9331886412988,1990.1283746334648,1630.975312596729,1732.8863525390625,40623495,65.47681769761724
85,85,85,2024-10-01,COCHINSHIP,1730.1658937802354,1730.1658937802354,1335.8814737340913,1492.5982666015625,13188471,59.60259144748243
86,86,86,2024-11-01,COCHINSHIP,1518.3189931741856,1580.1284334741197,1261.111967409944,1572.4521484375,8699454,60.859315705957975
87,87,87,2024-12-01,COCHINSHIP,1631.5,1734.9000244140625,1444.0,1538.75,9464498,60.01079564538223
88,88,88,2025-01-01,COCHINSHIP,1558.4000244140625,1619.9000244140625,1332.0999755859375,1422.050048828125,7835629,57.044940398879874
