,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,BPL,38.25,39.0,32.099998474121094,34.70000076293945,775285,
1,1,1,2010-02-01,BPL,36.0,36.0,31.600000381469727,33.099998474121094,435764,
2,2,2,2010-03-01,BPL,33.099998474121094,42.29999923706055,32.04999923706055,37.75,4702744,
3,3,3,2010-04-01,BPL,37.5,41.79999923706055,36.04999923706055,38.54999923706055,3088127,
4,4,4,2010-05-01,BPL,38.900001525878906,39.25,33.150001525878906,35.70000076293945,1716913,
5,5,5,2010-06-01,BPL,36.0,43.75,33.04999923706055,41.70000076293945,7103885,
6,6,6,2010-07-01,BPL,41.0,47.79999923706055,36.5,36.650001525878906,4184710,
7,7,7,2010-08-01,BPL,37.0,40.5,34.599998474121094,34.79999923706055,1955216,
8,8,8,2010-09-01,BPL,35.0,46.400001525878906,34.900001525878906,40.0,12428685,
9,9,9,2010-10-01,BPL,40.54999923706055,42.400001525878906,37.09999847412109,37.34999847412109,3339059,
10,10,10,2010-11-01,BPL,38.0,45.650001525878906,31.5,33.400001525878906,4412781,
11,11,11,2010-12-01,BPL,34.0,36.20000076293945,30.0,32.900001525878906,1252014,
12,12,12,2011-01-01,BPL,33.400001525878906,34.5,24.350000381469727,25.39999961853028,914222,
13,13,13,2011-02-01,BPL,25.600000381469727,25.600000381469727,19.5,22.049999237060547,795113,
14,14,14,2011-03-01,BPL,22.600000381469727,25.0,21.100000381469727,22.049999237060547,830722,36.23503779580089
15,15,15,2011-04-01,BPL,22.100000381469727,31.89999961853028,22.100000381469727,25.549999237060547,2871618,41.06907950746706
16,16,16,2011-05-01,BPL,26.0,26.39999961853028,21.75,25.39999961853028,325898,40.92588276569435
17,17,17,2011-06-01,BPL,26.0,26.549999237060547,21.75,24.299999237060547,400787,39.829135864634935
18,18,18,2011-07-01,BPL,25.0,27.950000762939453,23.600000381469727,25.25,1816000,41.29238606213257
19,19,19,2011-08-01,BPL,25.600000381469727,25.600000381469727,18.549999237060547,20.799999237060547,611312,36.7803828228837
20,20,20,2011-09-01,BPL,20.799999237060547,23.350000381469727,19.100000381469727,20.049999237060547,543650,36.065108672550984
21,21,21,2011-10-01,BPL,19.299999237060547,20.89999961853028,19.25,20.0,337098,36.01482530042591
22,22,22,2011-11-01,BPL,19.5,22.450000762939453,15.649999618530272,16.399999618530273,553155,32.50116383832595
23,23,23,2011-12-01,BPL,17.149999618530273,24.5,15.199999809265137,16.0,1410083,32.126122937162535
24,24,24,2012-01-01,BPL,16.149999618530273,20.299999237060547,15.800000190734863,19.39999961853028,714074,38.61062870372673
25,25,25,2012-02-01,BPL,19.25,24.0,19.0,19.799999237060547,1626302,39.34481712654788
26,26,26,2012-03-01,BPL,19.799999237060547,21.0,16.649999618530273,17.600000381469727,566618,36.742106086771486
27,27,27,2012-04-01,BPL,18.5,19.14999961853028,16.25,17.25,417895,36.33035119691489
28,28,28,2012-05-01,BPL,17.149999618530273,17.649999618530273,14.699999809265137,15.649999618530272,297004,34.430770647928846
29,29,29,2012-06-01,BPL,15.899999618530272,19.5,15.0,17.399999618530273,642827,38.23472373223617
30,30,30,2012-07-01,BPL,17.5,21.64999961853028,15.699999809265137,16.200000762939453,1922040,36.66399105970554
31,31,31,2012-08-01,BPL,16.0,19.39999961853028,15.949999809265137,16.25,1642659,36.78052767937601
32,32,32,2012-09-01,BPL,16.299999237060547,20.5,16.0,19.64999961853028,974804,44.28749588783798
33,33,33,2012-10-01,BPL,20.600000381469727,23.549999237060547,18.200000762939453,20.5,6110583,46.01343065118987
34,34,34,2012-11-01,BPL,20.89999961853028,23.350000381469727,18.700000762939453,20.299999237060547,2222664,45.655039207787
35,35,35,2012-12-01,BPL,20.0,21.200000762939453,18.450000762939453,18.799999237060547,1081913,42.952887825608975
36,36,36,2013-01-01,BPL,18.850000381469727,25.0,18.39999961853028,19.700000762939453,5655337,45.0542072236758
37,37,37,2013-02-01,BPL,19.600000381469727,21.14999961853028,17.100000381469727,17.450000762939453,1792972,40.98928105605854
38,38,38,2013-03-01,BPL,17.700000762939453,18.75,13.550000190734863,13.899999618530272,525116,35.54080302495176
39,39,39,2013-04-01,BPL,14.0,18.39999961853028,14.0,17.649999618530273,2661039,44.00763892091933
40,40,40,2013-05-01,BPL,17.649999618530273,20.299999237060547,14.899999618530272,15.0,1292945,40.00832204286351
41,41,41,2013-06-01,BPL,14.800000190734863,16.0,11.199999809265137,14.149999618530272,1434803,38.79061612228685
42,42,42,2013-07-01,BPL,13.800000190734863,15.350000381469728,10.149999618530272,10.350000381469728,371473,33.83291272461369
43,43,43,2013-08-01,BPL,10.0,10.949999809265137,7.900000095367432,8.699999809265137,394672,31.924952188954048
44,44,44,2013-09-01,BPL,9.0,13.449999809265137,7.5,10.850000381469728,1818083,36.91702945846744
45,45,45,2013-10-01,BPL,10.699999809265137,15.399999618530272,10.449999809265137,13.800000190734863,1751839,43.08430667588682
