,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,TVTODAY,77.5662148962214,87.98741779445638,65.64734810964909,70.32752990722656,1458044,
1,1,2010-02-01,TVTODAY,69.26669813457289,74.85171378249397,66.20897807554586,71.1387710571289,390895,
2,2,2010-03-01,TVTODAY,71.13876414187204,77.62861726138617,67.61302619493594,69.70350646972656,1051251,
3,3,2010-04-01,TVTODAY,70.45233353386936,77.75341481112575,68.01863818780828,69.29788970947266,1317805,
4,4,2010-05-01,TVTODAY,69.26668101560428,70.45232785904767,55.69415568146561,57.03580856323242,483863,
5,5,2010-06-01,TVTODAY,57.254219661156334,61.435179846483145,55.28854250262066,59.90632247924805,948346,
6,6,2010-07-01,TVTODAY,60.530356145885534,65.52255046719569,56.16218611473915,56.25579071044922,1359088,
7,7,2010-08-01,TVTODAY,56.66141521014574,59.53192638578569,50.7955851271861,51.513214111328125,4040369,
8,8,2010-09-01,TVTODAY,52.29073099154694,61.66656716326491,48.735463659218766,53.29753112792969,14394520,
9,9,2010-10-01,TVTODAY,53.643608407129214,57.2617990035045,49.17593054393898,49.71079254150391,4317457,
10,10,2010-11-01,TVTODAY,50.15126157102922,52.19632564062627,40.4608079741941,42.97780990600586,2436930,
11,11,2010-12-01,TVTODAY,43.60706691562392,46.94209209394725,39.64278635936687,45.05434036254883,1016901,
12,12,2011-01-01,TVTODAY,44.83410548760492,47.31964345045696,37.81796030026161,39.76863861083984,805864,
13,13,2011-02-01,TVTODAY,40.27203822921758,40.964212926122045,33.35028165857081,35.4897346496582,578671,
14,14,2011-03-01,TVTODAY,35.458269098388094,41.21591284534006,35.36388295195965,36.842620849609375,1209622,17.34828852316372
15,15,2011-04-01,TVTODAY,36.65384764425245,43.32390307944116,36.65384764425245,39.76863861083984,619046,22.133479052399064
16,16,2011-05-01,TVTODAY,39.51693662104619,40.272037810065015,35.39534573150245,38.73037338256836,305261,21.65439741900633
17,17,2011-06-01,TVTODAY,38.57305823677272,44.80263724183174,36.24483072158082,41.02713394165039,2943509,25.496160573622305
18,18,2011-07-01,TVTODAY,41.53053851170902,43.73291555399662,39.76863735795904,40.02033615112305,1091901,24.919310180065697
19,19,2011-08-01,TVTODAY,39.95741240590445,40.2091136016924,31.46252945346807,32.06031799316406,467936,20.89425540607918
