,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,NOIDATOLL,25.014735912697628,27.69134782470626,22.470305292435512,24.41993522644043,39118305,
1,2010-02-01,NOIDATOLL,24.98169307775371,25.27909469604492,22.172904778193164,22.47030639648437,22064973,
2,2010-03-01,NOIDATOLL,22.470310323563425,24.353850033421757,21.313750233380013,21.578107833862305,18270533,
3,2010-04-01,NOIDATOLL,21.77637155428365,23.131198383982515,21.313747082383887,22.1068172454834,37187184,
4,2010-05-01,NOIDATOLL,22.00768131513615,22.53639388765736,17.678843503536914,18.637136459350582,17745182,
5,2010-06-01,NOIDATOLL,18.50496059472346,21.181570462240085,18.009292007364795,20.751991271972656,19354238,
6,2010-07-01,NOIDATOLL,20.751992434379165,22.50335462237087,20.355457290170552,20.71894836425781,24939946,
7,2010-08-01,NOIDATOLL,20.884168814475327,24.12253647235228,20.22327740427389,23.263378143310547,34071085,
8,2010-09-01,NOIDATOLL,23.4616464683101,25.279097955291867,20.553724341249357,20.751991271972656,52582219,
9,2010-10-01,NOIDATOLL,22.37117124078109,24.188622457482968,20.78503350977426,20.95025634765625,32118087,
10,2010-11-01,NOIDATOLL,20.950444022915665,22.89464625121314,18.268787187982458,19.542573928833008,15393626,
11,2010-12-01,NOIDATOLL,19.542578944308257,20.950449399711676,18.10118828135089,20.2800350189209,7907334,
12,2011-01-01,NOIDATOLL,20.44763841249904,21.85550757530651,17.430773728687704,17.86654281616211,6556576,
13,2011-02-01,NOIDATOLL,17.900062560491477,20.246512641821845,17.12908508222616,17.531333923339844,8168429,
14,2011-03-01,NOIDATOLL,17.464294681448834,18.872165183071186,16.961483879348993,17.765981674194336,5389201,32.82468574669502
15,2011-04-01,NOIDATOLL,17.765979420055043,20.31355331597363,17.765979420055043,18.43639373779297,8236622,35.238470414133836
16,2011-05-01,NOIDATOLL,18.46991489760257,18.536956588587056,16.726838604289515,16.760358810424805,3654753,32.13013879182945
17,2011-06-01,NOIDATOLL,16.82739986089546,18.63751777629314,16.35810932058096,17.129085540771484,5153195,33.51948635923201
18,2011-07-01,NOIDATOLL,17.162608802059676,18.43639589936384,17.129087315014264,17.229650497436523,4894852,33.916816610232814
19,2011-08-01,NOIDATOLL,17.430773257326415,17.56485664002218,13.777014505362816,16.156986236572266,8485608,31.737915648774067
20,2011-09-01,NOIDATOLL,16.156985163384437,16.760357788010037,13.575889808288128,15.888819694519045,3387107,31.19830700354136
21,2011-10-01,NOIDATOLL,15.520091174292524,16.12346380351873,14.950238749412394,15.788256645202637,3238355,30.98555274075583
22,2011-11-01,NOIDATOLL,16.471701830379438,17.56753260161084,14.451265111430436,15.033425331115724,5940991,29.36673107777169
23,2011-12-01,NOIDATOLL,15.20464974558178,15.889543854728132,13.012988073780711,13.458168983459473,7504750,26.280939055126613
24,2012-01-01,NOIDATOLL,13.697883914881952,16.095013599986295,13.492416178691526,15.478609085083008,5970906,35.624474882323526
25,2012-02-01,NOIDATOLL,15.684077175236776,19.10854823124184,15.067672646422272,15.512853622436523,10408459,35.77306115586046
26,2012-03-01,NOIDATOLL,15.6155874036436,16.19774774110518,12.396585413187154,15.341629981994627,5598441,35.33391730965049
27,2012-04-01,NOIDATOLL,15.27313684136062,17.944224689976856,15.27313684136062,17.499042510986328,5899805,44.567483097445844
28,2012-05-01,NOIDATOLL,17.533289937508112,18.115450207555952,15.23889434751479,17.053863525390625,4208808,43.19681971458096
29,2012-06-01,NOIDATOLL,17.053861765488918,18.731852728405165,16.67717055650694,17.704511642456055,3491670,45.819537811762906
30,2012-07-01,NOIDATOLL,17.738757423140434,18.492141215404786,15.341628006328705,16.711416244506836,3300001,42.58740211893749
31,2012-08-01,NOIDATOLL,16.916885264032672,18.35516186905422,13.869105911553586,16.711416244506836,3560859,42.58740211893749
32,2012-09-01,NOIDATOLL,16.711415931440108,19.41674817369377,13.86910565173386,19.108545303344727,3626069,52.05522236398094
33,2012-10-01,NOIDATOLL,20.579263521535577,20.963595573925744,17.260027555664,17.679298400878906,9184654,47.071006779609974
34,2012-11-01,NOIDATOLL,16.14196833145202,18.62265986023996,16.14196833145202,17.050390243530273,4106842,45.02795493655627
35,2012-12-01,NOIDATOLL,17.050389358135725,17.399782588150103,15.58293752550946,15.722695350646973,4590393,40.98374848503184
36,2013-01-01,NOIDATOLL,16.21184707977636,16.840754653382024,14.150426403860028,15.547999382019045,3841462,40.46870993488915
37,2013-02-01,NOIDATOLL,15.513061250281018,16.35160427313192,15.128727865248534,15.373303413391112,1873981,39.928336538328544
38,2013-03-01,NOIDATOLL,15.652817245781202,16.491361574217297,13.766094506044189,13.940791130065918,2441457,35.716741675138394
39,2013-04-01,NOIDATOLL,14.604639005439374,15.582939934127396,13.975731360770618,14.884153366088867,1737304,40.190766814066365
40,2013-05-01,NOIDATOLL,14.884152964498323,16.246787268539954,14.744396454359164,15.198607444763184,4014804,41.64862428420994
41,2013-06-01,NOIDATOLL,15.23354491309223,16.316664769746197,14.60463734013511,15.827513694763184,3740047,44.559268649444455
42,2013-07-01,NOIDATOLL,15.652818742910274,15.897394306499258,14.709456616398244,15.408243179321287,5228524,43.018674771857945
43,2013-08-01,NOIDATOLL,15.687758025187632,15.687758025187632,14.255244848709763,14.29018497467041,3369611,39.13314989529621
44,2013-09-01,NOIDATOLL,14.29018502545777,16.386544608684073,13.975730554842016,14.045609474182127,3320964,38.31783229041029
45,2013-10-01,NOIDATOLL,14.633411742451216,15.913835269915698,14.340743786712371,15.108997344970703,2612944,43.800338682839964
46,2013-11-01,NOIDATOLL,14.962664170163224,15.76750070522065,14.633411845420891,14.743162155151367,3224827,42.4039563146558
47,2013-12-01,NOIDATOLL,14.743163259000934,16.316254871053957,14.340744961342374,15.6943359375,4412079,47.12398543167373
48,2014-01-01,NOIDATOLL,15.730914626986344,16.68208565086294,15.14557882699315,15.438246726989746,6628493,46.03025203907303
49,2014-02-01,NOIDATOLL,15.548000121384524,16.60892304082877,15.072414514428823,16.27967071533203,3310404,50.126163212851026
50,2014-03-01,NOIDATOLL,16.901589720409596,19.499019574163867,16.682087721503798,17.56009292602539,8008571,55.64294535188748
51,2014-04-01,NOIDATOLL,18.9347470004672,23.78483595960991,18.546739883735786,22.000003814697266,13411752,68.60934007098008
52,2014-05-01,NOIDATOLL,22.000002952365136,27.858911073436246,21.573194252612343,24.40564727783203,17600570,73.183400829898
53,2014-06-01,NOIDATOLL,24.17284145096458,28.246917382834138,23.629632412143668,25.220460891723636,17674822,74.53680076010305
54,2014-07-01,NOIDATOLL,25.220462296360225,26.85009098371361,23.35802845357802,25.02645874023437,13973019,73.58457010360657
55,2014-08-01,NOIDATOLL,24.75485258711645,26.69488955965534,23.43562934035591,25.414464950561523,5704256,74.29195736761078
56,2014-09-01,NOIDATOLL,25.569669020570014,28.906529558795185,23.862437152562467,24.91005516052246,14926145,71.60731489854628
57,2014-10-01,NOIDATOLL,25.57261640998772,29.84803699663517,25.213000882023582,28.649320602416992,5516052,77.96438843820702
58,2014-11-01,NOIDATOLL,28.76919346567515,30.767054123013704,26.65145994949891,26.69141960144043,7234248,69.22461035142345
59,2014-12-01,NOIDATOLL,27.604437222960406,29.08324893426616,25.6326934978948,28.754623413085938,6551299,72.69786641534232
60,2015-01-01,NOIDATOLL,28.83677822637837,29.98696441650391,27.02934726190288,28.754623413085938,8490747,72.69786641534232
61,2015-02-01,NOIDATOLL,28.75462380008421,28.79570120728328,27.27581520288093,28.343843460083008,3146024,70.85149637134455
62,2015-03-01,NOIDATOLL,27.645517747064023,29.57618406432777,26.577486370870226,27.481204986572266,6045180,67.00296217688467
63,2015-04-01,NOIDATOLL,28.87665652725568,29.172609243819963,26.72041922415009,28.3270263671875,5931849,68.79288561225577
64,2015-05-01,NOIDATOLL,28.327025915075232,30.86377450448495,28.031073203234484,28.53842163085937,4025554,69.24196116963091
65,2015-06-01,NOIDATOLL,28.3693059521723,28.74981890635557,26.297628792789524,27.01637458801269,5899420,62.29152190345755
66,2015-07-01,NOIDATOLL,27.312326835384003,28.4538656778499,20.082593735671,21.09729385375977,13017148,43.855182738599815
67,2015-08-01,NOIDATOLL,21.646921893496305,22.70390048582697,19.490684597448944,20.33626747131348,4517798,42.128731707355854
68,2015-09-01,NOIDATOLL,19.913476870093668,22.19655137047064,19.871198369754666,20.843618392944336,3533137,43.71942086782176
69,2015-10-01,NOIDATOLL,21.60636762013176,24.598696954555983,21.34233935116529,21.870397567749023,5776997,46.90044168582098
70,2015-11-01,NOIDATOLL,21.87039704674528,22.92651177610284,21.34233884274112,22.04641532897949,4477400,47.448787857892945
71,2015-12-01,NOIDATOLL,22.00241170223226,22.92651232226569,21.03430525160388,21.870397567749023,4867013,46.92690800594257
72,2016-01-01,NOIDATOLL,21.958407593293053,22.57447411497163,19.53814230130748,20.77027702331543,4953977,43.69231994660137
73,2016-02-01,NOIDATOLL,20.990300323523115,20.990300323523115,19.09809332282748,19.58214569091797,2261409,40.4495261407966
74,2016-03-01,NOIDATOLL,19.538142629461024,24.510687431690496,19.318118508312367,19.714160919189453,6093278,40.973734332437395
75,2016-04-01,NOIDATOLL,21.27828854739457,22.49686819267496,20.71586648499961,21.184551239013672,3720738,46.61094309350763
76,2016-05-01,NOIDATOLL,20.997077650658984,22.21565914351421,20.809604812605475,21.559499740600582,3747523,47.97537369185256
77,2016-06-01,NOIDATOLL,21.793840611234625,23.62171182926853,21.2782881076304,22.02818298339844,6288224,49.705632384933004
78,2016-07-01,NOIDATOLL,22.40313196253057,22.73121166370859,21.79384211056597,22.07505226135254,6021389,49.885131448138836
79,2016-08-01,NOIDATOLL,21.746974576414512,22.356264434776826,20.80960501342924,21.278289794921875,4750222,46.82562280374104
80,2016-09-01,NOIDATOLL,21.700103409190618,22.77807796875223,20.20031186254861,20.434654235839844,11515298,43.76494480494037
81,2016-10-01,NOIDATOLL,21.799999237060547,22.799999237060547,14.25,14.75,36421358,29.68491113922273
82,2016-11-01,NOIDATOLL,13.949999809265137,16.25,11.5,13.600000381469728,30163852,27.740576071497003
83,2016-12-01,NOIDATOLL,13.800000190734863,14.949999809265137,12.5,13.199999809265137,8850918,27.0762646700301
84,2017-01-01,NOIDATOLL,13.199999809265137,13.949999809265137,12.300000190734863,12.800000190734863,4066141,26.39554162008692
85,2017-02-01,NOIDATOLL,12.899999618530272,13.600000381469728,12.100000381469728,12.699999809265137,5646449,26.218078006717043
86,2017-03-01,NOIDATOLL,12.649999618530272,13.0,11.100000381469728,11.25,6962581,23.727076737750807
87,2017-04-01,NOIDATOLL,11.199999809265137,12.899999618530272,10.75,12.649999618530272,7111241,30.584690450285485
88,2017-05-01,NOIDATOLL,12.649999618530272,13.0,10.699999809265137,10.699999809265137,3818207,26.950108400158562
89,2017-06-01,NOIDATOLL,10.800000190734863,11.149999618530272,9.25,9.449999809265137,3687287,24.906823790494805
90,2017-07-01,NOIDATOLL,10.0,10.5,9.199999809265137,9.199999809265137,4311436,24.506633377668823
91,2017-08-01,NOIDATOLL,9.399999618530272,14.0,8.149999618530273,12.050000190734863,14870248,36.94485889466385
