,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,HINDALCO,142.35685183945148,159.1281406523526,123.72699761532044,130.40896606445312,235986577,
1,1,1,2010-02-01,HINDALCO,128.32911422092926,145.94117346049987,118.19554204023778,143.94985961914062,267461836,
2,2,2,2010-03-01,HINDALCO,143.9498728057177,165.411812839729,139.9672447581692,160.41140747070312,198143859,
3,3,3,2010-04-01,HINDALCO,161.07513786764707,170.81044839810923,150.45479910714286,157.9775390625,114235000,
4,4,4,2010-05-01,HINDALCO,155.76500753951746,157.53506444337563,120.05410410239423,132.97552490234375,218080834,
5,5,5,2010-06-01,HINDALCO,132.4887493065096,136.8253965864496,114.47842939749238,127.88660430908205,352735459,
6,6,6,2010-07-01,HINDALCO,126.55905879110809,144.1711182141001,124.78900202479888,141.914306640625,168389465,
7,7,7,2010-08-01,HINDALCO,142.84356566850437,167.27035274030072,141.64878553732134,147.26870727539062,145922328,
8,8,8,2010-09-01,HINDALCO,149.4802681906201,178.10983302143862,148.49918703682064,175.746337890625,148835574,
9,9,9,2010-10-01,HINDALCO,176.1476867385828,199.5151239790425,174.63148152392196,187.74221801757807,156483309,
10,10,10,2010-11-01,HINDALCO,191.66653321073247,213.562364336302,173.02609818031462,184.2192840576172,158064006,
11,11,11,2010-12-01,HINDALCO,184.6652254025369,221.09880500092635,184.53143417306228,220.29611206054688,153137237,
12,12,12,2011-01-01,HINDALCO,221.18800277096693,225.5136606881589,193.8962518241281,204.8218688964844,188326507,
13,13,13,2011-02-01,HINDALCO,205.5799867441405,224.0866449868344,173.47204955199712,179.58148193359375,217865792,
14,14,14,2011-03-01,HINDALCO,181.18684018482543,192.11245603000768,168.87881036489225,186.5381622314453,175460624,63.386154027546105
15,15,15,2011-04-01,HINDALCO,187.02871150080165,200.4516143134714,178.37740984513584,192.69219970703125,108522185,64.50809778671015
16,16,16,2011-05-01,HINDALCO,192.87057593711847,196.03677770900777,161.65452896463688,176.013916015625,125658761,59.21249948283807
