,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,HINDALCO,142.35683518267368,159.12812203321312,123.72698313836985,130.40895080566406,235986577,
1,2010-02-01,HINDALCO,128.32911422092926,145.94117346049987,118.19554204023778,143.94985961914062,267461836,
2,2010-03-01,HINDALCO,143.9498728057177,165.411812839729,139.9672447581692,160.41140747070312,198143859,
3,2010-04-01,HINDALCO,161.07516898360907,170.81048139470633,150.45482817150298,157.97756958007812,114235000,
4,2010-05-01,HINDALCO,155.7649896656614,157.53504636640756,120.05409032632342,132.9755096435547,218080834,
5,2010-06-01,HINDALCO,132.4887493065096,136.8253965864496,114.47842939749238,127.88660430908205,352735459,
6,2010-07-01,HINDALCO,126.5590451833329,144.17110271265608,124.78898860734223,141.91429138183594,168389465,
7,2010-08-01,HINDALCO,142.84358046879615,167.27037007149806,141.6488002138197,147.2687225341797,145922328,
8,2010-09-01,HINDALCO,149.4802681906201,178.10983302143862,148.49918703682064,175.746337890625,148835574,
9,2010-10-01,HINDALCO,176.14774400434698,199.5151888415806,174.63153829676656,187.7422790527344,156483309,
10,2010-11-01,HINDALCO,191.6665649620144,213.5623997148248,173.02612684364104,184.2193145751953,158064006,
11,2010-12-01,HINDALCO,184.665238193356,221.09882031531384,184.53144695461435,220.29612731933597,153137237,
12,2011-01-01,HINDALCO,221.18803572702865,225.5136942887251,193.8962807138363,204.8218994140625,188326507,
13,2011-02-01,HINDALCO,205.57996927629463,224.08662594650335,173.47203481231804,179.5814666748047,217865792,
14,2011-03-01,HINDALCO,181.18685500587728,192.11247174477305,168.87882417914943,186.5381774902344,175460624,63.38615156307655
15,2011-04-01,HINDALCO,187.02871150080165,200.4516143134714,178.37740984513584,192.69219970703125,108522185,64.50809190963162
16,2011-05-01,HINDALCO,192.87059265722505,196.0367947035949,161.65454297859904,176.01393127441406,125658761,59.21250159543682
17,2011-06-01,HINDALCO,176.81662749497676,177.26257106999563,144.21814943927475,161.0302276611328,135756963,54.85563439275256
18,2011-07-01,HINDALCO,164.4194019465265,174.80988182568132,148.2316419691368,150.23838806152344,132347496,51.89395092268333
19,2011-08-01,HINDALCO,152.28970965443605,153.31537429045352,114.3399139850506,134.3181915283203,179890352,47.79443691003808
20,2011-09-01,HINDALCO,134.3182281643974,146.00194322363885,111.03996499822918,117.23857879638672,161868521,43.79706189829646
21,2011-10-01,HINDALCO,115.8765805372155,129.9386073951298,107.53851484663996,122.54702758789062,206363966,45.32758571738389
22,2011-11-01,HINDALCO,122.00618179931888,127.73014265997226,101.67932810266066,110.8286590576172,153205236,42.57155061096916
23,2011-12-01,HINDALCO,116.68783449584514,126.46816471085587,103.43707473204428,104.42862701416016,188844518,41.10167247010965
24,2012-01-01,HINDALCO,105.46525149210342,134.26537511020854,100.23705678690166,132.14706420898438,206643802,49.271050722188924
25,2012-02-01,HINDALCO,132.68790800414607,148.64290539159725,124.93576929695024,134.22030639648438,261385069,49.831559762110345
26,2012-03-01,HINDALCO,132.77806911318547,140.5752820366127,110.55824875721964,116.6427764892578,254341697,45.265070443122276
27,2012-04-01,HINDALCO,117.1836072712458,120.47375689669248,104.15820136775724,108.84554290771484,158923794,43.36661306001278
28,2012-05-01,HINDALCO,108.84556262908735,109.88218841052505,95.00888171586712,105.14977264404295,218757605,42.45765722073315
29,2012-06-01,HINDALCO,104.20327707524328,114.47938030482324,101.58917961409637,108.07935333251952,141166169,43.469138990691945
30,2012-07-01,HINDALCO,108.43992254505515,115.2906559196973,101.85960878420929,108.25963592529295,125673148,43.53491742050095
31,2012-08-01,HINDALCO,108.16950876616345,112.4512184881574,92.2145089740472,93.6116943359375,123647387,39.512056453603876
32,2012-09-01,HINDALCO,96.41742455670811,111.51123368530736,91.4776310824196,110.41349792480467,163239337,45.7091483985173
33,2012-10-01,HINDALCO,110.23054344067812,115.7192012053592,91.47762941135116,106.61717987060548,118273310,44.597366236529574
34,2012-11-01,HINDALCO,106.89160452629984,108.67542241983094,95.86855478688334,106.66291046142578,100287881,44.61484210933532
35,2012-12-01,HINDALCO,106.9373476211525,122.30558480733696,105.24501291333904,119.37830352783205,150351946,49.3946712803388
36,2013-01-01,HINDALCO,120.2930850698523,125.4158380021861,103.09528760659308,106.29700469970705,149867779,45.08397941173122
37,2013-02-01,HINDALCO,106.1597889402902,107.39473550912822,89.64807447276371,90.47137451171876,160454623,40.48124828121178
38,2013-03-01,HINDALCO,90.471380438074,93.8560500675941,79.4940644774387,83.79351043701172,170485554,38.68645851878815
39,2013-04-01,HINDALCO,84.34238196641762,91.29468824566464,80.08867725557084,88.96200561523438,111597316,40.8715392390723
40,2013-05-01,HINDALCO,88.96200354826445,102.95808504727664,86.72080419399444,93.67310333251952,172715402,42.870099427347874
41,2013-06-01,HINDALCO,93.67310255197408,96.41743168740774,83.24465044148813,91.29468536376952,142324032,42.096497802931474
42,2013-07-01,HINDALCO,90.56285956486032,97.14924655971971,77.29860235586563,82.42134857177734,131298046,39.25076280295558
43,2013-08-01,HINDALCO,83.24464224785996,99.71061543974434,76.01790817336175,96.09725189208984,216773956,45.379333797607444
44,2013-09-01,HINDALCO,97.32371650097562,110.94903398246066,96.16510082834496,103.71927642822266,155938123,48.49781446009359
45,2013-10-01,HINDALCO,103.58023660936853,114.00777720762709,97.32371225041337,106.63898468017578,207692977,49.6829153680531
46,2013-11-01,HINDALCO,105.89746709069604,115.8615613683764,101.12396934799322,113.72970581054688,143984461,52.539193017842045
47,2013-12-01,HINDALCO,113.77605922102885,117.57631721856636,107.1951236050548,113.63702392578124,115212421,52.49724508155984
48,2014-01-01,HINDALCO,113.63701105832384,116.46403581227344,99.17749049407416,101.54106903076172,117709652,47.20055796344225
49,2014-02-01,HINDALCO,101.03129167063466,101.4020501186142,89.63051005713153,97.64813232421876,171441133,45.60574687729363
50,2014-03-01,HINDALCO,97.32371012369792,132.4992768111831,97.045639551836,131.3870086669922,231492520,58.64672070117351
51,2014-04-01,HINDALCO,131.61874410965876,136.43858261460028,121.97906709977572,124.48167419433594,125701089,55.70314306671077
52,2014-05-01,HINDALCO,124.4816603414192,151.68594558591752,120.35699171860502,137.18008422851562,227095689,59.70810812800399
53,2014-06-01,HINDALCO,136.53123538663252,160.95483842751543,135.65069055112792,152.19570922851562,243958021,63.86812480515878
54,2014-07-01,HINDALCO,154.9764347829188,184.35892640574315,152.93727395878662,177.685302734375,248806846,69.60509264324195
55,2014-08-01,HINDALCO,175.83149722239074,182.3197444567465,146.17093843676423,157.66441345214844,192041257,61.36356643224035
56,2014-09-01,HINDALCO,159.332838294784,165.8674342000049,123.32306791198674,145.29042053222656,211103608,56.88082491806969
57,2014-10-01,HINDALCO,144.71666846766024,153.34185667415406,128.81834573871913,152.64251708984375,170851411,58.8063509372986
58,2014-11-01,HINDALCO,152.08307032932865,164.6711842018865,139.49495645677078,162.29342651367188,172025461,61.252401656288924
59,2014-12-01,HINDALCO,161.31433685962602,163.22586797439206,129.6109411762313,146.90794372558594,163384185,55.5857533264893
60,2015-01-01,HINDALCO,146.768068748933,151.01073194209314,128.44537645574258,130.26365661621094,147324534,50.177568724223406
61,2015-02-01,HINDALCO,130.5433761707175,150.87084759149184,130.07714982725062,144.67002868652344,130888162,54.32028778401303
62,2015-03-01,HINDALCO,143.784223576357,149.19245283733042,114.784941978911,120.28641510009766,152303122,47.17098580189336
63,2015-04-01,HINDALCO,120.28641232188689,132.12856014671607,118.46813219054826,119.91343688964844,126523486,47.06893743688613
