,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,BLUEDART,645.2845698634817,720.5944753211212,512.8398323185786,535.1810302734375,25798,
1,2010-02-01,BLUEDART,531.0609738082621,639.1044133071845,531.0609738082621,603.0288696289062,27945,
2,2010-03-01,BLUEDART,603.0286710664138,726.637650130737,590.5762333073217,651.556640625,85090,
3,2010-04-01,BLUEDART,669.2012492731347,942.4840768317346,644.6741080566334,830.301025390625,1187471,
4,2010-05-01,BLUEDART,838.9657797390686,855.4700245863945,756.4445555024389,824.845458984375,120445,
5,2010-06-01,BLUEDART,836.0776720239573,893.9800976575582,788.5362912671795,856.4329223632812,56411,
6,2010-07-01,BLUEDART,861.8885186749095,1100.2832153296715,852.7194918804955,1026.610107421875,138782,
7,2010-08-01,BLUEDART,1031.5153925750158,1078.277423705083,919.1948276057362,1007.9051513671876,73751,
8,2010-09-01,BLUEDART,1008.592869619112,1135.1254296258733,981.0857913567726,1017.07421875,102129,
9,2010-10-01,BLUEDART,1054.4377288676485,1118.6208949726354,944.6386697094736,985.76171875,17826,
10,2010-11-01,BLUEDART,1018.6787283253148,1051.6872199722195,882.9771515547059,897.0974731445312,42527,
11,2010-12-01,BLUEDART,916.8569161876206,1194.8159513122962,806.8744201165707,1074.976806640625,72372,
12,2011-01-01,BLUEDART,1087.7673460065764,1087.7673460065764,882.3353355460939,945.464111328125,23767,
13,2011-02-01,BLUEDART,985.6703321268712,1017.761924335653,884.8568762669103,913.0057983398438,120026,
14,2011-03-01,BLUEDART,922.4039583268196,962.7476702218296,883.8940515179465,916.444091796875,31338,69.18826798515958
15,2011-04-01,BLUEDART,938.8623977118704,1430.2763412791287,919.6991116142128,1341.3367919921875,2761082,78.90445312453338
16,2011-05-01,BLUEDART,1344.989987803446,1355.633540200828,1193.869621458083,1223.82763671875,219742,72.1300217078352
17,2011-06-01,BLUEDART,1225.8920872633046,1346.9627022438292,1157.4428031170405,1305.6729736328125,105229,73.81622712884372
18,2011-07-01,BLUEDART,1319.4360741841956,1547.905881188274,1308.4254810755654,1457.251953125,312832,76.63563295223297
19,2011-08-01,BLUEDART,1442.387918480333,1684.6210040266485,1335.034619204125,1493.8624267578125,218513,77.27218526430615
20,2011-09-01,BLUEDART,1493.8623976821807,1618.55740373867,1459.9589866634617,1478.03466796875,54596,76.30429125572562
21,2011-10-01,BLUEDART,1459.8212729575264,1532.307684374022,1427.7529623292862,1476.93359375,44912,76.23275469201587
22,2011-11-01,BLUEDART,1493.770693220592,1537.813072381887,1266.218400887234,1273.421142578125,76207,64.24407709587186
23,2011-12-01,BLUEDART,1305.6728959113211,1470.785878248414,1282.7341591595412,1452.5267333984375,112776,68.88219201765145
24,2012-01-01,BLUEDART,1445.140600866643,1624.0627704977508,1426.4225668733525,1536.2073974609375,68652,70.78872649253431
25,2012-02-01,BLUEDART,1504.7811956895987,1867.213251968496,1470.143701703451,1748.849365234375,106601,74.98318771724875
26,2012-03-01,BLUEDART,1765.3652901366231,1875.471233388388,1698.4759072100649,1824.36376953125,94097,76.28547166034039
27,2012-04-01,BLUEDART,1812.1603177167117,2027.7844567868008,1800.2321738532598,1818.1243896484373,126806,75.93374535626023
28,2012-05-01,BLUEDART,1827.6346028490616,1988.1306729435848,1727.5714326054217,1810.4599609375,112236,75.4734039979219
29,2012-06-01,BLUEDART,1800.1275791028418,1873.602174168264,1702.0849163124192,1815.37353515625,79108,75.57563224605688
30,2012-07-01,BLUEDART,1818.496532780263,1988.406562358217,1745.0219253952018,1802.8831787109373,23477,74.72302293862457
31,2012-08-01,BLUEDART,1769.9573039499603,1913.9674599357093,1769.9573039499603,1817.8076171875,15550,75.08471747416975
32,2012-09-01,BLUEDART,1813.9042076967803,1823.0885327990425,1400.655544565831,1579.9794921875,251180,60.281646691322834
33,2012-10-01,BLUEDART,1564.0906346087158,1647.66799676338,1533.7823604207606,1600.32275390625,26853,60.99010949570831
34,2012-11-01,BLUEDART,1591.919186969434,1920.809749251415,1469.492082962298,1808.072265625,878073,67.38763741797051
35,2012-12-01,BLUEDART,1768.1204540432052,1965.3996994064669,1754.2061784251734,1880.53662109375,102330,69.28009614343347
36,2013-01-01,BLUEDART,1869.0560574650744,1973.711393390736,1768.441734748191,1847.2432861328125,103016,67.34645255088297
37,2013-02-01,BLUEDART,1855.2336319603037,2121.533087900556,1800.081716026246,2102.154296875,116713,73.45532820074246
38,2013-03-01,BLUEDART,2130.671529676644,2415.477545987349,2068.080442652857,2166.0771484375,172883,74.73192933764652
39,2013-04-01,BLUEDART,2167.592939654538,2351.1875326924537,2020.5977523844183,2324.2314453125,181177,77.60202376254085
40,2013-05-01,BLUEDART,2324.2312562826146,2544.058178075208,2225.36208139936,2521.281005859375,30820,80.56416915436088
