date,symbol,open,high,low,close,volume
2010-01-01,BLUEDART,647.4347074458087,722.9955512732905,514.548653896965,536.9642944335938,25798
2010-02-01,BLUEDART,532.8301333895309,641.2335053549872,532.8301333895309,605.0377807617188,27945
2010-03-01,BLUEDART,605.0378808851183,729.0587083180718,592.543953290778,653.7275390625,85090
2010-04-01,BLUEDART,671.4309605171854,945.6243389662316,646.8220973334669,833.0675048828125,1187471
2010-05-01,BLUEDART,841.7611180533665,858.3203531626132,758.9649425071337,827.59375,120445
2010-06-01,BLUEDART,838.8633071956174,896.9586515480961,791.1635285449873,859.286376953125,56411
2010-07-01,BLUEDART,864.7602198519369,1103.94921683226,855.5606430450014,1030.0306396484375,138782
2010-08-01,BLUEDART,1034.9522118463228,1081.8700454500229,922.2574154452788,1011.2633056640625,73751
2010-09-01,BLUEDART,1011.953343994746,1138.9074907868142,984.3546164312529,1020.4629516601562,102129
2010-10-01,BLUEDART,1057.9512329601432,1122.3482645316303,947.7863110932067,989.04638671875,17826
2010-11-01,BLUEDART,1022.0727658319914,1055.191235291894,885.9190580523922,900.08642578125,42527
2010-12-01,BLUEDART,919.9116448303562,1198.7967671242634,809.5627157041413,1078.558349609375,72372
2011-01-01,BLUEDART,1091.3916960287859,1091.3916960287859,885.2752032528447,948.6143188476562,23767
2011-02-01,BLUEDART,988.9543652564414,1021.152879474093,887.8050215056111,916.0477294921875,120026
2011-03-01,BLUEDART,925.4772825866058,965.9554142305528,886.8390660173837,919.49755859375,31338
2011-04-01,BLUEDART,941.9904492044384,1435.0416594503822,922.7633158957024,1345.8057861328125,2761082
2011-05-01,BLUEDART,1349.471053624631,1360.1500668501951,1197.8472037480476,1227.905029296875,219742
2011-06-01,BLUEDART,1229.976723568421,1351.4507422698523,1161.2993684247272,1310.0234375,105229
2011-07-01,BLUEDART,1323.832238861218,1553.063273267646,1312.7849600946433,1462.1072998046875,312832
2011-08-01,BLUEDART,1447.1934733881692,1690.233598689999,1339.4825087657673,1498.8394775390625,218513
2011-09-01,BLUEDART,1498.8398169144684,1623.9502958567327,1464.8234426868844,1482.9593505859375,54596
2011-10-01,BLUEDART,1464.6850353167044,1537.4129534751078,1432.5098810322954,1481.8543701171875,44912
2011-11-01,BLUEDART,1498.7475108113829,1542.9366266092616,1270.43707918901,1277.663818359375,76207
2011-12-01,BLUEDART,1310.0233104514639,1475.6864381744147,1287.0081433669336,1457.366455078125,112776
2012-01-01,BLUEDART,1449.9554735912536,1629.4737703215992,1431.1750754575614,1541.32568359375,68652
2012-02-01,BLUEDART,1509.794901380509,1873.4345270178876,1475.0420004493417,1754.67626953125,106601
2012-03-01,BLUEDART,1771.2469715107065,1881.7197555966134,1704.1347327027727,1830.4420166015625,94097
2012-04-01,BLUEDART,1818.1981855108977,2034.5407544197894,1806.230298720193,1824.18212890625,126806
2012-05-01,BLUEDART,1833.7240531742384,1994.7548761371427,1733.327484939759,1816.4921875,112236
2012-06-01,BLUEDART,1806.125486627693,1879.8448942451498,1707.756152088149,1821.4222412109375,79108
2012-07-01,BLUEDART,1824.5552660747262,1995.0313894200922,1750.8358613848384,1808.889892578125,23477
2012-08-01,BLUEDART,1775.8543962225538,1920.3443610580096,1775.8543962225538,1823.8641357421875,15550
2012-09-01,BLUEDART,1819.9480362099578,1829.1629629755778,1405.3224513856437,1585.243896484375,251180
2012-10-01,BLUEDART,1569.3017073521016,1653.1575237754962,1538.8924552425187,1605.654541015625,26853
2012-11-01,BLUEDART,1597.2231739098465,1927.209540087809,1474.3881649247937,1814.096435546875,878073
2012-12-01,BLUEDART,1774.0116424575192,1971.9482011853827,1760.0510059599858,1886.8023681640625,102330
2013-01-01,BLUEDART,1875.2836435774725,1980.2876849975448,1774.3340797872372,1853.398193359375,103016
2013-02-01,BLUEDART,1861.4150694443704,2128.601806323572,1806.0793933010327,2109.158447265625,116713
2013-03-01,BLUEDART,2137.7703643825607,2423.525279106222,2074.97074039066,2173.2939453125,172883
2013-04-01,BLUEDART,2174.8149464726625,2359.02124172571,2027.3299992364189,2331.975341796875,181177
2013-05-01,BLUEDART,2331.9753426615243,2552.534703907451,2232.7767464143512,2529.681640625,30820
2013-06-01,BLUEDART,2515.674777129297,2570.9643326706005,2179.3299809197024,2244.986328125,149241
2013-07-01,BLUEDART,2294.4244710237836,2405.0958288464253,2171.082814172391,2228.307373046875,50478
2013-08-01,BLUEDART,2321.0665385421707,2359.972966456261,1999.7690141933065,2093.978515625,47011
2013-09-01,BLUEDART,2132.505417457833,2554.2676000217157,2051.944101687204,2484.89013671875,29802
2013-10-01,BLUEDART,2484.1319216853285,2767.51820348003,2458.4944208165407,2596.112060546875,60891
2013-11-01,BLUEDART,2635.776681067812,2833.8627387244724,2564.9301125997004,2796.1884765625,83885
2013-12-01,BLUEDART,2843.2932676591486,3505.8390867363587,2829.12399943445,3206.05615234375,244288
2014-01-01,BLUEDART,3194.019273460957,3836.6142489525087,3042.3744414865496,3138.00537109375,197152
2014-02-01,BLUEDART,3101.1364110709956,3326.660634051334,2812.9163971797843,3125.541748046875,111791
2014-03-01,BLUEDART,3162.335987704257,3631.8949676967077,3043.029675440869,3565.581787109375,107811
2014-04-01,BLUEDART,3603.0985742391563,3603.0985742391563,3057.4039948396476,3166.169189453125,108278
2014-05-01,BLUEDART,3166.1692036050854,3832.1763454045813,2937.13940951864,3725.7109375,186408
2014-06-01,BLUEDART,3717.9492268181484,4163.742766951158,3651.0609763139037,4027.570556640625,146275
2014-07-01,BLUEDART,4048.700852027345,4168.438118014351,3686.0382033855653,3709.707763671875,46421
2014-08-01,BLUEDART,3722.162566277343,4579.991100998357,3568.3709820770046,4539.7880859375,209784
2014-09-01,BLUEDART,4539.787622520115,5361.019805022388,4131.936468621608,5085.416015625,297710
2014-10-01,BLUEDART,5051.368056430247,5253.730460424013,4665.782953512267,5126.72509765625,131721
2014-11-01,BLUEDART,5288.933549301018,6328.638435061046,5097.583419708679,5576.22314453125,160750
2014-12-01,BLUEDART,5544.867457370861,6135.123216416402,5386.170623843524,6100.5947265625,144619
2015-01-01,BLUEDART,6134.258519055427,7550.123098810237,6069.914251795084,6580.96630859375,147741
2015-02-01,BLUEDART,6727.784130405025,6905.71694872167,6299.78356742715,6844.49853515625,134084
2015-03-01,BLUEDART,6867.245043821793,7495.7807071463785,6675.702861770293,7020.5078125,153275
2015-04-01,BLUEDART,7018.583899279499,7088.4585014364975,5366.838322661555,5536.98046875,153471
2015-05-01,BLUEDART,5536.98087827895,6754.858930017581,5299.512785847863,6090.880859375,281505
2015-06-01,BLUEDART,6078.377311188107,6540.233392428315,5491.872451583188,5951.51611328125,206645
2015-07-01,BLUEDART,5963.25081501639,6790.253881882818,5871.78362482197,6676.90576171875,156503
2015-08-01,BLUEDART,6724.377207246324,7412.402766317931,5900.396109871668,6587.16748046875,139586
2015-09-01,BLUEDART,6698.999226980779,7429.818356806588,6514.075233158434,7227.71923828125,214677
2015-10-01,BLUEDART,7265.736509113533,7574.506188119686,6971.440408810794,7341.095703125,111211
2015-11-01,BLUEDART,7383.599483300247,7429.8183497245855,6514.171811701616,7103.63232421875,128397
2015-12-01,BLUEDART,7188.447608676087,7188.544193431203,6374.743190648168,6544.421875,73214
2016-01-01,BLUEDART,6543.987363036673,6591.219663175743,5741.186200245975,6068.0478515625,103395
2016-02-01,BLUEDART,6053.8162550897905,6127.14906277019,5126.05974739632,5161.52001953125,65910
2016-03-01,BLUEDART,5200.839728338068,6146.446951672263,5167.164626552448,5837.67724609375,182112
2016-04-01,BLUEDART,5837.676829087841,6192.906606698264,5458.469061512383,5476.56103515625,78026
2016-05-01,BLUEDART,5499.959731138685,5499.959731138685,5075.401436103418,5247.44384765625,177135
2016-06-01,BLUEDART,5292.505256375405,5953.417290841544,5220.619815792003,5752.42724609375,104152
2016-07-01,BLUEDART,5752.764461126941,5901.35985311177,5528.906468006939,5640.59423828125,180941
2016-08-01,BLUEDART,5639.724567983679,5726.686228229951,4720.3722069014075,5256.966796875,236056
2016-09-01,BLUEDART,5263.099607809187,5523.840322324504,5118.243655300677,5294.14697265625,176524
2016-10-01,BLUEDART,5345.184864280834,5427.269907363737,4856.537431340255,4908.87890625,126092
2016-11-01,BLUEDART,4972.422321824083,4997.530688568582,4345.678859624854,4593.23779296875,185317
2016-12-01,BLUEDART,4629.5962721633,4654.7046374274305,4026.995505824146,4235.05712890625,94294
2017-01-01,BLUEDART,4235.056766534976,4465.908662644247,4165.4773465944,4205.16796875,129703
2017-02-01,BLUEDART,4210.431285397933,4248.866206739268,4017.9657408128633,4139.306640625,216857
2017-03-01,BLUEDART,4142.928125617345,5118.243392368117,4104.251776898962,5025.052734375,312639
2017-04-01,BLUEDART,5045.7678897010055,5108.586902984227,4659.533422854233,4711.10205078125,105718
2017-05-01,BLUEDART,4711.102437964531,4756.104454624188,4037.135974123131,4269.05029296875,226932
2017-06-01,BLUEDART,4297.152129205228,4623.802324767602,4022.119130247956,4547.849609375,185229
2017-07-01,BLUEDART,4635.391043031101,4826.600923556133,4090.7325954749463,4117.0,159759
2017-08-01,BLUEDART,4184.16051685204,4184.16051685204,3710.4271311746497,4122.1103515625,152135
2017-09-01,BLUEDART,4144.392225044068,4282.007222703689,3919.0539222916595,4008.569091796875,267185
2017-10-01,BLUEDART,4008.5689470864345,4165.753482562182,3933.246311442432,4062.2392578125,89292
2017-11-01,BLUEDART,4002.0298089204193,4132.766847012953,3834.1402031839098,3983.962158203125,430537
2017-12-01,BLUEDART,4005.905601176804,4572.641943785856,3957.7087925532137,4410.71044921875,239206
2018-01-01,BLUEDART,4410.710950160524,4660.074874622318,4331.416197585652,4535.68359375,220658
2018-02-01,BLUEDART,4553.266201189682,4673.394926497665,4040.0549735130367,4150.39892578125,184517
2018-03-01,BLUEDART,4120.463506345227,4246.1627104710815,3589.329875038868,3651.089599609375,238590
2018-04-01,BLUEDART,3689.59835932386,3913.77394027048,3532.7044971376113,3573.489990234375,288011
2018-05-01,BLUEDART,3573.4903212539684,3608.7055695399904,3114.7729824144553,3342.194091796875,199349
2018-06-01,BLUEDART,3317.1024804172753,3744.3344295598044,3284.1639627963095,3544.95947265625,240695
2018-07-01,BLUEDART,3578.1888119080163,3797.6174746661495,3384.1906233105938,3591.025146484375,115169
2018-08-01,BLUEDART,3600.956783272422,3628.4208840087736,3345.4676854128215,3373.32080078125,115755
2018-09-01,BLUEDART,3402.5828965275705,3402.5828965275705,2843.627797880586,2914.888671875,81136
2018-10-01,BLUEDART,2872.793436809677,2916.590216708626,2547.1129625859066,2723.07763671875,132577
2018-11-01,BLUEDART,2674.5170208030304,3124.5879036343113,2605.4435537460963,3010.988525390625,80914
2018-12-01,BLUEDART,3013.7593804362646,3295.691709573851,2892.1881682814987,3277.65771484375,361329
2019-01-01,BLUEDART,3315.0869095521284,3338.4678984774373,2804.7894506445714,3100.137939453125,251270
2019-02-01,BLUEDART,3018.669027037979,3145.003832113242,2878.38333722698,3040.7861328125,42970
2019-03-01,BLUEDART,3081.763624547535,3597.067962101599,3008.9960542640074,3493.87109375,70018
2019-04-01,BLUEDART,3537.765093552608,3542.091249618525,2960.2898350831797,3198.182373046875,53674
2019-05-01,BLUEDART,3198.1820184739336,3210.334274249322,2571.368665579387,2635.143798828125,93269
2019-06-01,BLUEDART,2576.4728558768943,2745.0975254418836,2571.1258628316873,2610.402099609375,68193
2019-07-01,BLUEDART,2600.5825296331905,2670.5795173466818,2283.749037130641,2333.86474609375,128944
2019-08-01,BLUEDART,2349.9085201244056,2398.0462782707664,2141.688204029614,2207.165283203125,126125
2019-09-01,BLUEDART,2207.1655349834236,2544.326313145833,2111.037512115833,2440.486328125,216302
2019-10-01,BLUEDART,2446.1843447902347,2603.368881001655,2180.935439933462,2364.35009765625,164756
2019-11-01,BLUEDART,2406.8391852917593,2419.6595977554825,1980.5252736804923,2014.6146240234375,258214
2019-12-01,BLUEDART,2009.0147863814248,2386.7488623538734,2009.0147863814248,2145.56884765625,188041
2020-01-01,BLUEDART,2152.1510660210934,2770.3775694763435,2107.2552789101974,2673.365234375,596914
2020-02-01,BLUEDART,2623.9992415074416,3016.960565581937,2592.611503715903,2700.135498046875,163638
2020-03-01,BLUEDART,2721.2574221668206,3389.291735189722,1790.2828147468435,2160.354248046875,215913
2020-04-01,BLUEDART,2159.322733378143,2456.008568446477,1915.5392988896867,2194.5419921875,209289
