,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,NLCINDIA,77.58824000860515,90.05823365175917,73.42311181685363,77.20728302001953,34132237,
1,2010-02-01,NLCINDIA,76.750122795336,85.58832011002293,73.14372757177034,79.6199951171875,12635260,
2,2010-03-01,NLCINDIA,79.62001449716578,84.26768688432409,73.44851408135358,73.62628936767578,10666116,
3,2010-04-01,NLCINDIA,74.62225520464592,80.42337199937764,72.55225272993451,77.48448181152344,10861869,
4,2010-05-01,NLCINDIA,76.9222597054231,79.73337218635218,69.79225779085469,75.84892272949219,6245328,
5,2010-06-01,NLCINDIA,76.56448325051083,81.7778175601845,72.57781308466375,79.8100357055664,6786172,
6,2010-07-01,NLCINDIA,79.17112444205065,83.566684030509,77.71446215207446,79.96334838867188,7200088,
7,2010-08-01,NLCINDIA,80.7555903402836,89.75115289016968,79.04336426096108,80.29559326171875,12844246,
8,2010-09-01,NLCINDIA,81.23654431702846,86.32667908228203,80.3367724654158,81.82781982421875,7248547,
9,2010-10-01,NLCINDIA,82.52194380031432,92.95930025503934,78.92285590871182,80.54244232177734,13390195,
10,2010-11-01,NLCINDIA,81.2365592300537,88.87177062495817,62.98404117519986,66.35176086425781,9050364,
11,2010-12-01,NLCINDIA,67.04588506445005,71.21054843605083,59.25643109931305,68.97396850585938,5993637,
12,2011-01-01,NLCINDIA,68.89683067533272,73.21573334070521,54.29481503124564,54.96321868896485,5327795,
13,2011-02-01,NLCINDIA,55.657322078556206,56.12006272333251,47.07092846322853,49.48745727539063,5320504,
14,2011-03-01,NLCINDIA,48.97330227095649,56.35143153983729,48.97330227095649,53.49787139892578,7282408,30.715984031878644
15,2011-04-01,NLCINDIA,53.883504612626666,60.64464713308333,53.67784160273048,57.81679153442383,6785027,35.58930007072206
16,2011-05-01,NLCINDIA,58.07385080344935,58.07385080344935,50.15586078944092,53.93490219116211,5174466,33.320698238648625
17,2011-06-01,NLCINDIA,54.29482137081445,54.8861009951135,47.35372194754482,49.92449951171875,2927109,31.11408898601131
18,2011-07-01,NLCINDIA,47.86786607344053,53.98631600523992,47.86786607344053,51.3641242980957,5769673,32.83361724855623
19,2011-08-01,NLCINDIA,51.56978645885968,52.315310194768855,39.589964471716975,42.57206726074219,2836749,28.203355351708336
20,2011-09-01,NLCINDIA,43.79068805026237,47.65145870880001,41.304982413688414,41.463645935058594,2562769,27.673508799683326
