,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,SHREYANIND,25.38531323146817,26.194252803802403,17.10330683026595,18.83675003051757,191670,
1,1,1,2010-02-01,SHREYANIND,21.494694332958044,21.494694332958044,17.064784150005163,17.719640731811523,69919,
2,2,2,2010-03-01,SHREYANIND,17.719640013992144,20.03089740712156,15.60098740362352,17.91224479675293,36162,
3,3,3,2010-04-01,SHREYANIND,18.875273176868347,26.194256653613216,18.066333485643,22.76589012145996,306273,
4,4,4,2010-05-01,SHREYANIND,23.11257482460159,24.653413146241697,19.41456344044851,20.33906555175781,50065,
5,5,5,2010-06-01,SHREYANIND,20.10794251219913,26.194254230745425,19.337523270118385,23.5748291015625,40657,
6,6,6,2010-07-01,SHREYANIND,23.497780667745285,30.046342493182493,22.68884126532729,26.117206573486328,137985,
7,7,7,2010-08-01,SHREYANIND,23.921515546583542,28.12030076986751,21.99546754864741,22.419198989868164,66640,
8,8,8,2010-09-01,SHREYANIND,22.38067749277989,28.50551080829036,22.38067749277989,26.73354721069336,98887,
9,9,9,2010-10-01,SHREYANIND,26.733545917618866,36.51787001228715,26.271292650007023,27.735090255737305,478719,
10,10,10,2010-11-01,SHREYANIND,27.465447001639177,30.81676951032001,22.34215789498201,23.34370231628418,90697,
11,11,11,2010-12-01,SHREYANIND,23.15109541138003,25.693478078080663,20.03089836866035,21.64877891540528,9814,
12,12,12,2011-01-01,SHREYANIND,25.385311874709444,25.385311874709444,19.260478973388672,19.260478973388672,8261,
13,13,13,2011-02-01,SHREYANIND,19.26048032097952,20.41610914023829,12.519312208636688,15.10021686553955,24952,
14,14,14,2011-03-01,SHREYANIND,14.71500505668066,18.87526788944152,13.559376410388325,15.793591499328612,18663,45.85519003762666
15,15,15,2011-04-01,SHREYANIND,15.793592519082411,21.494693915005943,15.0231733718101,16.87217903137207,23438,47.51584100636294
16,16,16,2011-05-01,SHREYANIND,18.413013063780344,20.80131216138662,13.135642832648152,15.562463760375977,20088,45.68357797471905
17,17,17,2011-06-01,SHREYANIND,16.949221717844853,18.49006005583075,14.252754626369535,15.755072593688965,8139,46.013279033339465
18,18,18,2011-07-01,SHREYANIND,16.56401113244334,17.488514667153556,14.984652519226074,14.984652519226074,2523,44.840817027988564
19,19,19,2011-08-01,SHREYANIND,14.676485934176071,15.678031827848145,12.32670783996582,12.32670783996582,4387,40.96281184116385
20,20,20,2011-09-01,SHREYANIND,12.326708680154605,17.719643727722243,12.326708680154605,14.368319511413574,7214,44.90433585364031
21,21,21,2011-10-01,SHREYANIND,14.560923663933083,17.41147550271905,13.86754662649972,16.178804397583008,7830,48.206654121256754
22,22,22,2011-11-01,SHREYANIND,15.793591115441105,17.719638812446114,12.519310030532582,13.713459014892578,2540,44.311822668106196
23,23,23,2011-12-01,SHREYANIND,13.482336977533953,14.637965861322575,12.82748031616211,12.82748031616211,2099,42.968254865298604
24,24,24,2012-01-01,SHREYANIND,12.211144393715012,15.02317412912029,12.172623287463775,14.060150146484377,31767,45.446644652431395
25,25,25,2012-02-01,SHREYANIND,14.637966540796445,15.71655325517402,11.594810485839844,11.594810485839844,4313,41.55698452101057
26,26,26,2012-03-01,SHREYANIND,11.55628776550293,11.86445514535808,10.785868581136068,11.55628776550293,6750,41.49721859013332
27,27,27,2012-04-01,SHREYANIND,11.016994249708986,12.326706688406368,10.554742455002158,10.824389457702637,2880,40.31103452894774
28,28,28,2012-05-01,SHREYANIND,10.824390103080008,11.402204513549805,9.938407566188909,11.402204513549805,40894,41.72722475164805
29,29,29,2012-06-01,SHREYANIND,11.74889428527267,11.74889428527267,10.400660514831545,10.400660514831545,4783,39.95755468524032
30,30,30,2012-07-01,SHREYANIND,10.593265715895871,10.93995426510664,9.514678955078123,9.514678955078123,1073,38.4058484646915
31,31,31,2012-08-01,SHREYANIND,9.63024021031207,10.439180534924088,9.28355170968664,9.9769287109375,6313,39.72111123492985
32,32,32,2012-09-01,SHREYANIND,10.400658988952635,11.55628776550293,9.591718698421634,11.55628776550293,11515,44.112262951500455
33,33,33,2012-10-01,SHREYANIND,11.556288258685424,12.403749691547295,11.0940364344464,12.24966526031494,23728,45.9730522013517
34,34,34,2012-11-01,SHREYANIND,11.671849679931814,11.980017776843727,10.631784281517591,11.517765998840332,1155,44.29650280208276
35,35,35,2012-12-01,SHREYANIND,12.057059723945976,14.560922027969752,12.057059723945976,14.291275024414062,1714,51.512636113230094
36,36,36,2013-01-01,SHREYANIND,13.867545131982403,17.79668321326901,13.867545131982403,16.795137405395508,28471,56.936368927116334
37,37,37,2013-02-01,SHREYANIND,16.2173237876122,17.796684050263767,14.098670959472658,14.098670959472656,36867,50.39822864415535
38,38,38,2013-03-01,SHREYANIND,13.443814107915786,13.443814107915786,12.365226174287294,13.212687492370604,7757,48.430354165186245
39,39,39,2013-04-01,SHREYANIND,12.557833024181946,12.557833024181946,11.825935627858826,12.32670783996582,1350,46.47604141906422
40,40,40,2013-05-01,SHREYANIND,12.326708277370573,12.365228652954102,12.326708277370573,12.365228652954102,301,46.5769809371141
41,41,41,2013-06-01,SHREYANIND,12.365228813876348,12.904522895812988,12.365228813876348,12.904522895812988,4,48.05398027288593
42,42,42,2013-07-01,SHREYANIND,12.904522238163832,16.178804000085997,12.904522238163832,15.446905136108398,1160,54.447807583401776
43,43,43,2013-08-01,SHREYANIND,15.446903750525427,15.755072593688965,15.023173795362483,15.755072593688965,100,55.16812863337564
44,44,44,2013-09-01,SHREYANIND,17.375131264254986,17.375131264254986,16.2410888671875,16.2410888671875,532,56.34070795293056
45,45,45,2013-10-01,SHREYANIND,16.2410888671875,16.2410888671875,16.2410888671875,16.2410888671875,0,56.34070795293056
46,46,46,2013-11-01,SHREYANIND,17.051119864538396,18.671178817749023,17.051119864538396,18.671178817749023,510,62.090410177887534
47,47,47,2013-12-01,SHREYANIND,18.347167035525093,18.428170290860265,17.213126095858488,17.820648193359375,1718,59.154075044144626
48,48,48,2014-01-01,SHREYANIND,17.820651162558008,17.820651162558008,16.200591965961824,17.294132232666016,901,57.34610477217819
49,49,49,2014-02-01,SHREYANIND,17.456131825742585,18.468668510414624,17.456131825742585,18.22566032409668,1149,59.693319128335865
