,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2018-04-01,HGINFRA,301.43736227093564,351.60263335032033,295.1481260236492,332.7349548339844,2904461,
1,1,1,2018-05-01,HGINFRA,332.73494328838257,346.65047155636483,320.5031277469321,323.6724853515625,835844,
2,2,2,2018-06-01,HGINFRA,327.6342487418472,329.8132069440001,228.3931757786981,231.31494140625,2836175,
3,3,3,2018-07-01,HGINFRA,231.5130199924592,275.1414508141968,230.57211448456115,245.62664794921875,2653739,
4,4,4,2018-08-01,HGINFRA,247.21133535904144,247.6075013160421,230.7701912265512,231.9091796875,926708,
5,5,5,2018-09-01,HGINFRA,233.44616113410848,247.49065671306883,188.58321084604967,204.6127777099609,1371606,
6,6,6,2018-10-01,HGINFRA,205.6549598072112,248.6320858613481,168.73235367835997,200.79150390625,1195587,
7,7,7,2018-11-01,HGINFRA,203.47134534716213,228.2849240480356,182.62793923842847,214.7863311767578,681183,
8,8,8,2018-12-01,HGINFRA,223.27258514932333,228.28493123367275,190.61792060911816,205.357177734375,2070908,
9,9,9,2019-01-01,HGINFRA,205.7542050995397,218.35950050901312,181.63540269613364,202.28030395507807,842637,
10,10,10,2019-02-01,HGINFRA,207.3422409448177,214.8359441407469,171.41218489530235,191.26304626464844,927064,
11,11,11,2019-03-01,HGINFRA,192.5533833448711,287.8871468488386,191.5608401317532,281.0386047363281,1994287,
12,12,12,2019-04-01,HGINFRA,275.9270105078494,285.7531821621764,254.6865920159676,257.7138366699219,379369,
13,13,13,2019-05-01,HGINFRA,257.71383661413023,305.55443111718336,233.4957885176943,295.1823425292969,811834,
14,14,14,2019-06-01,HGINFRA,302.6264236624484,302.72568404308856,258.0612388564033,283.1229553222656,459857,43.1230683976531
15,15,15,2019-07-01,HGINFRA,283.1229259410546,301.0383172018631,214.3893146477398,240.8902130126953,390806,38.2945992110553
16,16,16,2019-08-01,HGINFRA,243.6693490917742,243.6693490917742,180.9902537438888,195.18360900878903,631834,33.87400445082707
17,17,17,2019-09-01,HGINFRA,195.5865481245471,219.755141380701,184.09902046921167,211.05245971679688,1460824,36.60999845703612
