,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,GEPIL,484.95360539859394,528.4292499532966,428.8010826682304,447.9014587402344,3145945,
1,1,1,2010-02-01,GEPIL,450.9217765211892,467.85263380723467,433.9909451993712,454.5376586914063,1296020,
2,2,2,2010-03-01,GEPIL,454.5377329453817,565.9920015758825,451.04949034741554,531.44970703125,2123953,
3,3,3,2010-04-01,GEPIL,535.9588113658253,546.8915163545754,503.6711011671399,523.324462890625,1453881,
4,4,4,2010-05-01,GEPIL,517.7092334163468,526.2171912374864,467.93768016268,499.1618957519531,1426424,
5,5,5,2010-06-01,GEPIL,499.4170983874377,578.4560432477327,425.3978691545465,571.3518676757812,2574111,
6,6,6,2010-07-01,GEPIL,570.5436434094582,614.6999662550805,524.8133691032845,598.1519775390625,3514953,
7,7,7,2010-08-01,GEPIL,623.5183596750867,681.143469750611,615.8379403963265,622.465087890625,2429309,
8,8,8,2010-09-01,GEPIL,623.3428492037617,728.5426276877237,612.239135918298,715.5517578125,4929096,
9,9,9,2010-10-01,GEPIL,718.0533690297468,789.1082310255011,646.5596259266367,664.422119140625,2350829,
10,10,10,2010-11-01,GEPIL,667.4064640524083,723.2760492369187,509.9798356876817,603.900390625,1426728,
11,11,11,2010-12-01,GEPIL,610.0446515926368,638.1330384285568,565.2787850728894,602.890869140625,1036917,
12,12,12,2011-01-01,GEPIL,605.6559121531066,654.8105948785761,474.4304645199336,509.6726379394531,1863672,
13,13,13,2011-02-01,GEPIL,512.6131217064022,524.9895472219699,441.6021655123856,446.51763916015625,1258575,
14,14,14,2011-03-01,GEPIL,453.8030161530464,528.4127963716323,448.7120065706478,517.6163330078125,1916274,55.18435105611417
15,15,15,2011-04-01,GEPIL,518.0551574877683,607.4113208519938,499.3149061232351,540.3502807617188,13749746,56.75889670640275
16,16,16,2011-05-01,GEPIL,541.1403465632783,547.1969266163535,469.86605175929566,495.2333984375,4175603,52.794618456581844
17,17,17,2011-06-01,GEPIL,499.4027430405355,516.1240998461935,431.815063298772,449.5458679199219,3046536,49.0579635791005
18,18,18,2011-07-01,GEPIL,461.6872716979376,549.1762076625616,461.4189117827464,511.5148010253906,7026646,53.831100303224346
19,19,19,2011-08-01,GEPIL,511.6937935196399,544.6586603005393,439.77040562480073,464.6841735839844,2201541,50.017051057969816
20,20,20,2011-09-01,GEPIL,464.6840722659418,513.4828206998744,450.9076820656287,465.0866394042969,1070699,50.049805780956056
21,21,21,2011-10-01,GEPIL,460.74802883848565,497.3806622769427,435.6553642605595,477.0292053222656,757550,51.0743760636295
22,22,22,2011-11-01,GEPIL,476.8054570501746,486.2431526439837,335.5529640707506,342.4411315917969,2213199,40.89411337942316
23,23,23,2011-12-01,GEPIL,356.9331229340382,362.2110759334465,254.9522306671701,265.06085205078125,2484010,36.40164227681374
24,24,24,2012-01-01,GEPIL,263.8979821396441,355.1440640997922,260.3197044157167,301.0226135253906,3159678,39.716162919802535
25,25,25,2012-02-01,GEPIL,301.4698901852235,395.399677928394,299.770213771794,337.699951171875,5113380,42.980107327183745
26,26,26,2012-03-01,GEPIL,340.2047835140087,357.73835187412595,301.8725007485136,318.1983947753906,3089651,41.6876811164695
