,date,symbol,open,high,low,close,volume,rsi
0,2018-08-01,ACCURACY,8.874484783641307,9.64617931263867,8.19925241574287,8.585099220275879,848000,
1,2018-09-01,ACCURACY,8.482901387205857,8.62915886880728,7.800369262695312,7.800369262695312,1712000,
2,2018-10-01,ACCURACY,7.605360217103225,7.605360217103225,5.996533963684669,6.337800025939941,896000,
3,2018-11-01,ACCURACY,6.4548055597139165,6.566936111481714,6.142791081622475,6.420679092407227,288000,
4,2018-12-01,ACCURACY,6.420678377061933,6.601061843346096,5.713770072721784,6.284172058105469,752000,
5,2019-01-01,ACCURACY,6.284172390867146,6.337799759919474,4.831353434902346,5.986783027648926,288000,
6,2019-02-01,ACCURACY,5.840526070205184,5.840526070205184,4.602217509072008,5.655267715454102,1408000,
7,2019-03-01,ACCURACY,5.747897131341635,8.092883365703045,5.304251200096076,7.697989463806152,3936000,
8,2019-04-01,ACCURACY,8.287892737962391,8.48290179288032,7.166589509838651,7.488354682922363,944000,
9,2019-05-01,ACCURACY,7.488354324809734,7.702864739899269,6.825323104858398,6.825323104858398,1792000,
10,2019-06-01,ACCURACY,6.825323121083815,6.825323121083815,5.821025371551514,5.821025371551514,656000,
11,2019-07-01,ACCURACY,5.533387218208787,5.533387218208787,2.973890781402588,2.973890781402588,1168000,
12,2019-08-01,ACCURACY,2.686252114509516,3.802679879341525,2.452241041435128,3.627171516418457,1520000,
13,2019-09-01,ACCURACY,3.627171608113684,3.841681783227134,3.086020944360867,3.222527503967285,4016000,
14,2019-10-01,ACCURACY,3.222527510768502,3.222527510768502,2.691127297832532,2.827633857727051,576000,24.55877545127522
15,2019-11-01,ACCURACY,2.827633900776887,3.042143847139801,2.5351198726165007,2.632624626159668,576000,24.11127173641052
16,2019-12-01,ACCURACY,2.759380530154593,2.759380530154593,2.223105194139727,2.4668667316436768,3264000,23.71569608948604
17,2020-01-01,ACCURACY,2.5253695966038103,2.622874356946012,2.028096039512894,2.0329713821411133,6800000,22.66734779093299
18,2020-02-01,ACCURACY,2.0329713563980487,2.5058686592979384,1.993969545742692,2.184103488922119,9504000,23.928730309479402
19,2020-03-01,ACCURACY,2.2718573438168685,2.2718573438168685,1.3358131647109983,1.3358131647109983,5488000,21.781205113777045
20,2020-04-01,ACCURACY,1.2724352368305014,1.7794593572616575,1.2041820680841877,1.7794593572616575,2144000,25.54469859082141
21,2020-05-01,ACCURACY,1.779459379211782,1.857463001598337,1.667329055796543,1.8038355112075808,3360000,25.756073817369064
22,2020-06-01,ACCURACY,1.891589649169901,3.6174213729836286,1.7160812712909603,3.1737754344940186,5344000,36.64233275845001
23,2020-07-01,ACCURACY,3.261529402321137,4.046441618806211,3.2176522511450347,3.7003002166748047,3424000,40.26751851856126
24,2020-08-01,ACCURACY,3.724676257845658,4.153696855555609,3.607670830490406,3.900184631347656,1856000,41.63286925900356
25,2020-09-01,ACCURACY,3.900184790724015,4.134195654997092,3.4857902032034143,3.5589187145233154,1184000,39.953719037219216
26,2020-10-01,ACCURACY,3.6320466697994847,3.656422915557511,3.0128923987305103,3.159149408340454,384000,38.01926617224788
27,2020-11-01,ACCURACY,3.159149756353934,3.217652473654956,2.774006518751837,2.891011953353882,304000,36.73454658800904
28,2020-12-01,ACCURACY,2.749630013588722,3.8758082625986288,2.4961180298176924,3.588169813156128,3016480,42.203042825612584
29,2021-01-01,ACCURACY,3.515041424509003,4.095193684989527,3.422412011436123,3.519916534423828,5870650,41.821904890388396
30,2021-02-01,ACCURACY,3.5979203782108016,6.757069706432048,3.3444083864719687,6.337800025939941,9625030,58.48970899805798
31,2021-03-01,ACCURACY,6.303673353466936,6.630313842877005,4.787476329953213,4.880105972290039,3392460,50.4393315099538
32,2021-04-01,ACCURACY,5.11899223468869,6.264671635094309,4.636344507003217,5.767397880554199,2609270,54.54083478853383
33,2021-05-01,ACCURACY,6.030660443727188,6.357300944517902,5.177495053738538,5.835651397705078,3473900,54.850365215840604
34,2021-06-01,ACCURACY,6.04528544900815,9.389693767212654,5.665017611828985,7.0739593505859375,12595580,60.151643631551885
35,2021-07-01,ACCURACY,6.864325419606131,9.535951865702131,6.864325419606131,8.985051155090332,8693500,66.65822242020793
36,2021-08-01,ACCURACY,8.985050003228391,12.899859518320106,8.814416748937488,11.174028396606444,33984900,72.247854510689
37,2021-09-01,ACCURACY,11.373913092303646,14.791449896464298,11.018021477302796,12.943737030029297,34266930,75.78266425112898
38,2021-10-01,ACCURACY,12.880359457187346,17.916472698134616,12.485466033593868,16.702539443969727,25498260,81.24636933320957
39,2021-11-01,ACCURACY,16.70254145991406,20.670981263338223,16.380776271501627,18.301618576049805,13711270,83.0032120572924
40,2021-12-01,ACCURACY,18.482002086586927,21.338887972734238,16.34177580839726,19.915319442749023,13287120,84.57374086824923
41,2022-01-01,ACCURACY,20.032324159040957,22.1335493796556,18.452748504189177,19.3059139251709,10524330,81.51063939075951
42,2022-02-01,ACCURACY,19.320540637267364,25.243945083260595,17.745841274860812,22.52356719970703,17999530,84.66810859720756
43,2022-03-01,ACCURACY,22.772554873495395,26.114500581159195,21.727581037762803,23.70908737182617,14154540,85.64106598107604
44,2022-04-01,ACCURACY,23.8372463530388,25.039952052622446,20.10096908416177,21.831092834472656,6521430,77.2752455638982
45,2022-05-01,ACCURACY,22.447234550590508,29.87049521666157,21.19523641349524,26.83908462524414,21524260,82.25364380466638
46,2022-06-01,ACCURACY,27.179192500564803,27.6474597094408,18.425068116564944,21.402257919311523,22615600,65.48189835125882
47,2022-07-01,ACCURACY,21.6832185968774,21.6832185968774,19.3369543799335,20.02210235595703,3921130,62.02446832155681
48,2022-08-01,ACCURACY,20.49530008089712,21.796588616767718,19.50454502723764,19.90380477905273,3629230,61.72364176503591
49,2022-09-01,ACCURACY,20.52988769029513,26.918629590611303,19.62577460082542,26.039491653442383,19660880,69.88271695079723
50,2022-10-01,ACCURACY,26.190000534057617,27.5,23.100000381469727,23.38500022888184,8530840,63.569351520869866
51,2022-11-01,ACCURACY,23.38500022888184,24.0,17.5,18.584999084472656,16258910,54.058864388850935
52,2022-12-01,ACCURACY,18.989999771118164,19.0,14.489999771118164,16.790000915527344,7936010,50.98686821505968
53,2023-01-01,ACCURACY,16.8799991607666,19.600000381469727,15.914999961853027,17.655000686645508,20277100,52.39091083488579
54,2023-02-01,ACCURACY,17.850000381469727,22.5,15.25,16.049999237060547,3862916,49.55433987387463
55,2023-03-01,ACCURACY,16.049999237060547,18.649999618530277,12.350000381469728,13.25,2591553,44.97908313377445
56,2023-04-01,ACCURACY,13.25,17.950000762939453,13.25,14.949999809265137,2589213,48.11150666492215
57,2023-05-01,ACCURACY,14.949999809265137,16.25,10.600000381469728,11.0,10870882,42.11229179807256
58,2023-06-01,ACCURACY,11.0,14.199999809265137,9.800000190734863,11.399999618530272,28887579,42.88891975475073
59,2023-07-01,ACCURACY,11.550000190734863,11.649999618530272,10.149999618530272,10.350000381469728,4924947,41.32173811632293
60,2023-08-01,ACCURACY,10.550000190734863,10.550000190734863,8.149999618530273,8.949999809265137,8140823,39.261736126615574
61,2023-09-01,ACCURACY,9.350000381469728,9.800000190734863,8.100000381469727,8.300000190734863,6021477,38.306885420681965
62,2023-10-01,ACCURACY,8.300000190734863,8.850000381469727,7.050000190734863,7.400000095367432,6310350,36.96632501439059
63,2023-11-01,ACCURACY,7.5,10.649999618530272,7.300000190734863,8.600000381469727,11917384,39.982198412650895
64,2023-12-01,ACCURACY,8.649999618530273,9.949999809265137,7.849999904632568,9.649999618530272,15940277,42.57137239139768
65,2024-01-01,ACCURACY,9.800000190734863,17.399999618530273,9.5,17.399999618530273,30211194,57.23564382213188
66,2024-02-01,ACCURACY,18.25,18.25,12.25,12.25,4592346,48.392610166466184
67,2024-03-01,ACCURACY,12.0,12.0,8.149999618530273,9.899999618530272,7238733,44.97771399777813
68,2024-04-01,ACCURACY,9.699999809265137,9.699999809265137,8.649999618530273,9.350000381469728,2899878,44.191721832962685
69,2024-05-01,ACCURACY,9.350000381469728,9.899999618530272,8.5,9.100000381469728,5698703,43.816899818993285
