,date,symbol,open,high,low,close,volume,rsi
0,2011-11-01,SHAKTIPUMP,5.11475301520806,5.11475301520806,3.616268640895531,3.876153230667114,1255782,
1,2011-12-01,SHAKTIPUMP,4.0918015888116654,5.136869813627715,3.1075574690313235,4.849338054656982,728916,
2,2012-01-01,SHAKTIPUMP,4.8935733972791775,6.392057370152232,4.64474763131583,5.861228942871094,2189106,
3,2012-02-01,SHAKTIPUMP,5.938642793389032,6.303587456928457,4.982045791673183,5.114752769470215,860730,
4,2012-03-01,SHAKTIPUMP,5.258518601258051,6.11005543001631,4.368274862687085,4.738748550415039,503754,
5,2012-04-01,SHAKTIPUMP,4.998633168265211,5.523932254249315,4.666865457706134,4.788513660430908,140196,
6,2012-05-01,SHAKTIPUMP,4.865926468556843,5.197694196703827,3.959094593915527,4.274273872375488,154674,
7,2012-06-01,SHAKTIPUMP,4.091801278367174,5.0207509168345625,3.881682090183308,4.937808990478516,280890,
8,2012-07-01,SHAKTIPUMP,5.197694038056579,5.750640023825282,3.986741993840866,4.246626853942871,1714248,
9,2012-08-01,SHAKTIPUMP,4.412509625953981,6.071347491012221,4.008858516655543,5.490754127502441,4408092,
10,2012-09-01,SHAKTIPUMP,5.418872433552051,6.375469334209542,5.418872433552051,5.5681681632995605,1949742,
11,2012-10-01,SHAKTIPUMP,5.637670783139507,7.300783512548303,5.4121641582716045,6.505871772766113,6080130,
12,2012-11-01,SHAKTIPUMP,6.511510106207658,7.79689885611421,6.432582624956864,7.571391582489014,9390006,
13,2012-12-01,SHAKTIPUMP,7.70105933183202,8.287377265189173,7.261320559223998,7.334610462188721,4567278,
14,2013-01-01,SHAKTIPUMP,7.328971232364904,8.033680240446591,6.81594331706918,7.165478706359863,2430588,68.78121534190586
15,2013-02-01,SHAKTIPUMP,7.2895079629736435,7.317695886376495,5.975930731814231,6.054858207702637,2057400,60.515778156431686
16,2013-03-01,SHAKTIPUMP,6.054858453559252,6.201437596746536,4.662353367378869,4.904773712158203,1810428,53.36430389175164
17,2013-04-01,SHAKTIPUMP,4.848396407767934,5.4403518356496186,4.741281007771173,5.2937726974487305,775782,55.2889259702673
18,2013-05-01,SHAKTIPUMP,5.293773707128265,6.8272202693045605,5.293773707128265,5.665860176086426,4376376,57.11216010558998
19,2013-06-01,SHAKTIPUMP,5.553104726691879,5.739147578343496,4.679265662929757,4.8427581787109375,738210,52.05525077075802
20,2013-07-01,SHAKTIPUMP,4.746918905184552,5.41216463637752,4.532687753930113,4.76947021484375,2528178,51.617009670181204
21,2013-08-01,SHAKTIPUMP,4.961150066919577,5.310685805510195,4.284629573922352,4.696179389953613,2011602,51.1532177721535
22,2013-09-01,SHAKTIPUMP,4.792020629490943,5.0739044236422846,4.521412329045323,4.577788829803467,651618,50.36595531457087
23,2013-10-01,SHAKTIPUMP,4.681533146540756,7.215679637615098,4.63535250777479,6.817374229431152,7031040,62.213295032630164
24,2013-11-01,SHAKTIPUMP,6.909734423552872,9.81332292702649,6.4710205710637645,9.14370822906494,13481586,70.17651466946386
25,2013-12-01,SHAKTIPUMP,9.14370911676401,9.605512173772413,8.081560764414277,9.391928672790527,9345408,70.88164068066656
26,2014-01-01,SHAKTIPUMP,9.547787190448906,10.240492453528256,8.19701205956722,8.676133155822754,9542430,66.0331510485442
27,2014-02-01,SHAKTIPUMP,8.635725597293158,9.166799474146062,7.596667667477351,8.116196632385254,2801826,62.435345126727725
28,2014-03-01,SHAKTIPUMP,8.081561019024502,9.236070019148812,7.85065948324573,8.93012523651123,8453640,65.38751089787101
29,2014-04-01,SHAKTIPUMP,8.97053415484053,11.175646230812111,8.739631930982103,9.986501693725586,20511048,68.81320918521328
30,2014-05-01,SHAKTIPUMP,9.986500419844882,18.743449263916013,9.928775201551373,17.294540405273438,47361198,82.04938311378885
31,2014-06-01,SHAKTIPUMP,18.01033717431438,21.62394872820717,17.906431647170198,21.17946434020996,12909522,85.55832196953689
32,2014-07-01,SHAKTIPUMP,21.462317316764924,28.44709420359585,21.242960043024844,24.2966365814209,22712370,87.64519193657961
33,2014-08-01,SHAKTIPUMP,25.80726931453037,32.411973787347584,23.293814294204225,30.681299209594727,21041892,90.63136976105935
34,2014-09-01,SHAKTIPUMP,30.91980373895804,34.209925605732046,28.131150978871865,29.47655296325684,14256456,86.388330448713
35,2014-10-01,SHAKTIPUMP,29.50712921131421,33.46383642436702,28.26569007817828,28.742694854736328,7253472,83.81427611987961
36,2014-11-01,SHAKTIPUMP,28.95062288906328,32.106203470251685,20.54797022096108,25.01226043701172,29700066,72.0601630493196
37,2014-12-01,SHAKTIPUMP,24.706485246198813,29.439857346945026,22.10129821820161,24.65756225585937,14039010,71.04002439676368
38,2015-01-01,SHAKTIPUMP,24.461870720917386,31.433504142325543,24.40683094980793,27.152677536010746,18861714,73.84503462839092
39,2015-02-01,SHAKTIPUMP,27.15267406314444,28.706001408099784,25.56265167585012,27.63579559326172,4718382,74.36282475843188
40,2015-03-01,SHAKTIPUMP,27.94768713784528,28.38188572839931,21.899489341639903,24.76152801513672,5808276,65.99232040117404
41,2015-04-01,SHAKTIPUMP,24.70648420921646,28.13114657857179,23.850320716456547,24.82879447937012,5511312,66.08852559263642
42,2015-05-01,SHAKTIPUMP,24.828799825150007,26.290398210113494,22.74954158149325,23.513973236083984,4298196,62.37420547972216
43,2015-06-01,SHAKTIPUMP,23.55066718001356,25.593233078750917,20.878207902983533,21.948413848876957,5169126,58.18121774928884
44,2015-07-01,SHAKTIPUMP,21.98510388420635,24.81656541448908,21.98510388420635,22.596651077270508,6748062,59.398278123634974
45,2015-08-01,SHAKTIPUMP,22.700614232612903,23.348853680757443,15.166358616622428,16.762495040893555,8985054,46.329684866985154
46,2015-09-01,SHAKTIPUMP,16.24268060599611,17.83881696723793,14.70769798291571,17.147769927978516,3245292,47.1565290334578
47,2015-10-01,SHAKTIPUMP,17.637723379960896,19.7562386594226,16.674762535643566,18.544771194458008,5184780,50.15514363633127
48,2015-11-01,SHAKTIPUMP,18.296265836523972,19.88049263081278,16.47595894499629,19.00450897216797,3766332,51.13779719934588
49,2015-12-01,SHAKTIPUMP,19.20952433716208,21.495780055446037,18.13473604537154,20.222187042236328,2649906,53.73915800939297
50,2016-01-01,SHAKTIPUMP,20.25325191251175,21.731863779403504,16.885993576498684,17.258752822875977,2666088,47.15895603676817
51,2016-02-01,SHAKTIPUMP,17.296028450791734,17.643936014840406,11.822679456866942,13.47524642944336,2679894,40.36346730693529
52,2016-03-01,SHAKTIPUMP,13.792093826017169,19.73139084525828,13.630564420035617,18.30248069763184,23400324,50.219542056581524
53,2016-04-01,SHAKTIPUMP,18.51370757739018,22.862565758678773,18.060185077425864,20.68192481994629,13090800,54.2345903666807
54,2016-05-01,SHAKTIPUMP,20.32780339628809,22.278576818092795,19.15982522002748,19.582284927368164,6161922,52.14155982176696
