date,symbol,open,high,low,close,volume
2010-04-01,ISFT,126.20424434930719,140.84393155856299,95.3683393628105,104.58125305175781,34386711
2010-05-01,ISFT,105.59089658931953,115.93964838443087,88.7636620730933,98.81793212890625,5918759
2010-06-01,ISFT,98.48262047338397,108.30125616054126,90.56846178640818,100.13317108154297,2933567
2010-07-01,ISFT,99.1174440749148,107.6664282504924,90.73774415715835,91.4148941040039,1666063
2010-08-01,ISFT,93.5309870538251,94.29277919016359,69.40761030238605,69.74618530273438,3119442
2010-09-01,ISFT,69.83082590480862,92.26133361968655,68.7727830880691,82.56966400146484,3901835
2010-10-01,ISFT,83.09691538313541,87.40312050799933,80.15505685611646,83.56591033935547,616521
2010-11-01,ISFT,82.11630100750655,97.80622197799623,72.5659072584185,85.39924621582031,768839
2010-12-01,ISFT,85.69770831569281,92.94577319811458,70.77522179305973,74.91088104248047,380894
2011-01-01,ISFT,75.8062228811507,79.94188158747185,64.16668362087741,66.25582885742188,256304
2011-02-01,ISFT,65.74420979222008,71.67057254256963,54.65893425118702,59.689945220947266,282189
2011-03-01,ISFT,60.51551947355928,63.97354915776267,54.5504169491748,57.96522521972656,318715
2011-04-01,ISFT,58.700062103249984,65.27031795582874,57.230395357439214,60.4290771484375,255529
2011-05-01,ISFT,59.953599708267795,63.97356129816474,51.87045510662006,56.14976501464844,173933
2011-06-01,ISFT,55.41493105770161,62.244541827334615,51.0059439973992,53.29689025878906,66968
2011-07-01,ISFT,52.73495824059963,54.46397326488159,49.62273251602589,52.17302703857422,150758
2011-08-01,ISFT,51.95690126084911,53.42656472217925,45.81889911379525,50.22788619995117,149811
2011-09-01,ISFT,50.22789042444297,52.518836891950016,45.94858042707043,47.89372253417969,32711
2011-10-01,ISFT,47.54871092017328,48.857391037242266,41.83414174126782,43.36093521118164,80454
2011-11-01,ISFT,43.0555745365367,47.984937643945756,40.132856938572814,47.8976936340332,23685
2011-12-01,ISFT,47.112482757568365,51.99822037894687,40.56908237457276,43.6226692199707,40719
2012-01-01,ISFT,44.4951237572564,48.68289944525141,42.40123424918609,47.112483978271484,111476
2012-02-01,ISFT,47.11247607752508,59.6758043627898,47.11247607752508,48.508399963378906,48218
2012-03-01,ISFT,48.421162731978285,50.820409534013244,45.3675758930247,48.770145416259766,11557
2012-04-01,ISFT,47.98494397182455,50.427813181124584,41.00531575774098,43.448184967041016,62244
2012-05-01,ISFT,42.8374593435929,46.4145201748364,40.69995123923791,44.8441047668457,24924
2012-06-01,ISFT,42.837464825340064,47.112488237399496,42.444863419211806,44.93135452270508,27627
2012-07-01,ISFT,44.53875064109161,47.5050938811228,42.968335002076394,44.4951286315918,9790
2012-08-01,ISFT,42.40123397630117,49.46810852444844,41.35429255714952,44.756858825683594,18831
2012-09-01,ISFT,43.709910139888684,46.937988099794055,42.48847748488753,45.36757278442383,5875
2012-10-01,ISFT,45.846449823252364,49.36282869276523,43.26480371755212,48.873207092285156,32646
2012-11-01,ISFT,48.33907054389027,50.119515156158265,44.51111530669981,45.66840362548828,24295
2012-12-01,ISFT,45.668401126395885,48.87320329066041,42.28555722739034,43.353824615478516,19070
2013-01-01,ISFT,44.51110894049706,48.87319897503702,42.46359860841982,44.46659851074219,15179
2013-02-01,ISFT,44.33306817357511,47.71591210564426,42.90871390615497,44.42209243774414,58295
2013-03-01,ISFT,43.62088779629213,45.089755784538546,41.84044339644347,42.50811004638672,64994
2013-04-01,ISFT,43.175779870215884,46.24704736491177,40.99473464088527,41.84044647216797,9305
2013-05-01,ISFT,41.84044834069332,51.41033812074552,40.10451416652139,43.13127136230469,5606
2013-06-01,ISFT,43.62089436251473,52.38958299334264,40.060005026799246,42.64165115356445,17325
2013-07-01,ISFT,44.06599885590222,47.58237722156895,40.86120029748061,43.620887756347656,22321
2013-08-01,ISFT,41.84044997713017,46.24705123901367,34.89671640479219,46.24705123901367,33517
2013-09-01,ISFT,42.73066873753324,43.62089100289852,38.54662341113076,41.84044647216797,4053
2013-10-01,ISFT,40.91325351170131,43.18621204012916,36.41279493176227,38.18570327758789,8965
2013-11-01,ISFT,36.54917350135851,42.18611129470644,36.41279460357821,38.04932403564453,11046
2013-12-01,ISFT,36.367335031943185,41.276926648559254,36.367335031943185,38.913047790527344,19739
2014-01-01,ISFT,38.09478875974896,44.6409069656091,37.2765222498866,44.3681526184082,7630
2014-02-01,ISFT,45.0045806867008,45.05003916545968,38.413000687133504,42.64070510864258,13570
2014-03-01,ISFT,41.82243692307245,42.73162033444359,37.27651986621675,38.18570327758789,12010
2014-04-01,ISFT,41.82243330213759,42.0951876082823,38.185699971516925,40.91324996948242,40841
2014-05-01,ISFT,40.91325216486202,44.54998569062753,38.18570202053789,40.731414794921875,69872
2014-06-01,ISFT,42.73161663479275,48.36855399090661,38.59483316486359,40.91324996948242,113927
2014-07-01,ISFT,40.45865830315484,51.914366907306245,39.09488330417209,40.91324996948242,125316
2014-08-01,ISFT,43.6408010365686,45.91375942388988,40.54957624250795,43.140750885009766,64801
2014-09-01,ISFT,43.68529520418274,70.7971054906023,41.82832194541284,43.96384048461914,4066218
2014-10-01,ISFT,44.520941712196546,52.041683197021484,40.20347677786254,52.041683197021484,841262
2014-11-01,ISFT,51.15961501372217,57.33405289622806,41.50335559844219,41.5962028503418,358755
