,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,CHOLAHLDNG,38.270240668423824,50.077911130846296,38.24232703941361,41.452449798583984,28985898,
1,1,1,2010-02-01,CHOLAHLDNG,41.982822505726304,45.22085920052169,38.577300760834,42.73650360107422,6382955,
2,2,2,2010-03-01,CHOLAHLDNG,42.7365044183372,44.66257764101995,39.44264039724548,42.261962890625,2878982,
3,3,3,2010-04-01,CHOLAHLDNG,42.42944877015717,55.21411099268351,42.42944877015717,53.87423706054688,12542553,
4,4,4,2010-05-01,CHOLAHLDNG,53.81840506040482,64.6490800932748,51.36196306510198,59.708282470703125,19915531,
5,5,5,2010-06-01,CHOLAHLDNG,59.177915873846345,70.62270038372837,54.18128781743869,69.1711654663086,9865345,
6,6,6,2010-07-01,CHOLAHLDNG,69.22699172374787,75.20061309543352,66.99386211712981,67.30091857910156,6393484,
7,7,7,2010-08-01,CHOLAHLDNG,70.47275875360533,80.36168118899695,65.92612744364646,72.77449035644531,7260148,
8,8,8,2010-09-01,CHOLAHLDNG,73.76904560763234,86.86901919736496,71.89356044099183,82.03822326660156,10510538,
9,9,9,2010-10-01,CHOLAHLDNG,82.40765042446485,93.5468928298283,80.61741278581577,85.7892074584961,6225479,
10,10,10,2010-11-01,CHOLAHLDNG,85.81759741755975,90.8757201463935,69.05190367982325,75.50243377685547,7514122,
11,11,11,2010-12-01,CHOLAHLDNG,76.7243480194745,89.45490747919624,73.88270771279707,85.84602355957031,12928326,
12,12,12,2011-01-01,CHOLAHLDNG,86.3859215661901,88.204574572772,75.13301894848165,82.18029022216797,3013599,
13,13,13,2011-02-01,CHOLAHLDNG,83.97053198280253,84.0273638552931,70.33065026603583,70.87055969238281,1944771,
14,14,14,2011-03-01,CHOLAHLDNG,72.81400105964318,80.26876823654389,66.63058790337885,78.50621032714844,1811107,70.07946227327035
15,15,15,2011-04-01,CHOLAHLDNG,78.01498810736906,90.15065427393988,76.94589864043033,81.16448211669922,2494103,70.97985791411296
16,16,16,2011-05-01,CHOLAHLDNG,82.34917743054018,82.34917743054018,72.2939129592082,77.14817810058594,1049050,67.66663650130212
17,17,17,2011-06-01,CHOLAHLDNG,77.89941157197657,86.50995561027301,74.66323575874965,79.0840835571289,3599495,68.43154744668009
18,18,18,2011-07-01,CHOLAHLDNG,80.18206850340395,98.38556302059852,79.17076025274012,92.31773376464844,5456803,73.11393563272782
19,19,19,2011-08-01,CHOLAHLDNG,94.64658645124727,96.84699092074996,72.75992873383079,81.47351837158203,2453727,64.6514911080745
20,20,20,2011-09-01,CHOLAHLDNG,81.4735213538502,89.04290176690431,77.21941000229491,78.92105865478516,2113468,62.80876259873997
21,21,21,2011-10-01,CHOLAHLDNG,78.04090387073668,85.02351484641852,72.759941790619,82.06031036376953,2403432,64.16171330750817
22,22,22,2011-11-01,CHOLAHLDNG,83.26319765172843,86.54912905144685,68.47649264676627,74.54960632324219,2262563,58.66318832794949
23,23,23,2011-12-01,CHOLAHLDNG,75.69381290305033,76.28058340586487,57.26911563264726,62.93148422241211,778758,51.334598868799866
24,24,24,2012-01-01,CHOLAHLDNG,63.078174306940696,73.81613398960658,62.13933877351385,69.8260726928711,927983,54.932700004316814
25,25,25,2012-02-01,CHOLAHLDNG,70.85292561212484,82.88179320171862,69.85541367452144,82.06031036376953,2493818,60.51190691990169
26,26,26,2012-03-01,CHOLAHLDNG,83.73487388957534,92.9351831019606,80.63803360500418,84.21593475341797,3753789,61.41821143571775
27,27,27,2012-04-01,CHOLAHLDNG,84.78719162232304,89.23701681983077,78.2327207955401,84.18586730957031,725951,61.39704422908836
28,28,28,2012-05-01,CHOLAHLDNG,83.79499161698318,93.92735499882336,78.2327091895048,84.51658630371094,1480444,61.55399552628563
29,29,29,2012-06-01,CHOLAHLDNG,86.59115752425177,89.47752897352069,80.51774903099431,87.04215240478516,1787948,62.79792511291099
30,30,30,2012-07-01,CHOLAHLDNG,88.03435573429617,102.82701297769884,86.38070519748717,98.3471221923828,5449980,67.81742776313226
31,31,31,2012-08-01,CHOLAHLDNG,99.91548192585888,99.91548192585888,90.86538603324738,93.96306610107422,3978565,64.19984177930263
32,32,32,2012-09-01,CHOLAHLDNG,94.38824220130304,106.17159155996062,92.44460250436312,105.10865783691406,2311668,68.76201960200011
33,33,33,2012-10-01,CHOLAHLDNG,106.11083463857666,111.15216072417832,101.7983697614116,105.1997528076172,4655754,68.79701889763233
34,34,34,2012-11-01,CHOLAHLDNG,105.0782729045906,106.90044371027813,99.61177467529832,102.4968719482422,828607,66.41915555652457
35,35,35,2012-12-01,CHOLAHLDNG,103.25612511825956,134.62775870415126,102.04134675840436,120.56671142578124,7931888,73.11048380562357
36,36,36,2013-01-01,CHOLAHLDNG,121.32591023803018,127.36943154348025,115.40387170278984,119.321533203125,4597603,72.04514596561309
37,37,37,2013-02-01,CHOLAHLDNG,119.38227178411948,122.63179580323175,93.29492321621926,94.2363739013672,1838447,54.73978045152366
38,38,38,2013-03-01,CHOLAHLDNG,95.95769155834311,117.81523322268995,88.7539393826565,101.46825408935548,3417712,57.88083074538347
39,39,39,2013-04-01,CHOLAHLDNG,102.1147437363755,105.90133171834792,93.67958061512066,98.17422485351562,1919059,55.97530163913708
40,40,40,2013-05-01,CHOLAHLDNG,98.1742231614807,104.91619659389168,85.95247226889558,89.36962890625,4912048,51.129974833335304
41,41,41,2013-06-01,CHOLAHLDNG,89.30808116111423,93.21780868042582,75.79334735353332,83.1202392578125,2335209,47.95682958014051
42,42,42,2013-07-01,CHOLAHLDNG,84.16693554589244,90.3239850241886,80.96526463964616,85.09049224853516,1041868,49.030797447480836
43,43,43,2013-08-01,CHOLAHLDNG,86.47401623980525,90.80700005482826,77.4366489642613,81.49108123779297,2332250,47.11783265794957
44,44,44,2013-09-01,CHOLAHLDNG,81.49106591308033,88.26909913194226,79.23172632643987,84.89555358886719,595904,49.13910606716063
45,45,45,2013-10-01,CHOLAHLDNG,84.24562113102479,97.7707255742042,84.24562113102479,90.9926986694336,877108,52.63107780973445
46,46,46,2013-11-01,CHOLAHLDNG,91.3021968612075,109.4697852453223,90.77604318968176,100.95857238769533,1262335,57.73853582181139
47,47,47,2013-12-01,CHOLAHLDNG,101.94894729686096,107.08662810909536,95.97561925712,97.21361541748048,1464542,55.32449347610321
48,48,48,2014-01-01,CHOLAHLDNG,97.55406450024628,117.48579305358015,93.96387350781704,106.28192901611328,2374037,59.716570393243586
49,49,49,2014-02-01,CHOLAHLDNG,107.08664217335198,123.70673359142168,103.9916549807048,116.95966339111328,2979968,64.18177878483672
50,50,50,2014-03-01,CHOLAHLDNG,117.89114995407296,119.77239607181644,106.6037025430962,112.93721771240234,1911589,61.419805403318364
51,51,51,2014-04-01,CHOLAHLDNG,113.94053098908948,126.04318976246942,110.0526325580352,119.39612579345705,2534623,64.09191108717575
52,52,52,2014-05-01,CHOLAHLDNG,119.39611975348475,181.22625698997192,118.45550783617628,165.92550659179688,7400089,76.6425812490593
53,53,53,2014-06-01,CHOLAHLDNG,165.92554177315293,198.81592287234133,165.51793900305256,183.95411682128903,2796187,79.61556755218466
54,54,54,2014-07-01,CHOLAHLDNG,183.7659694018316,191.8239558328164,170.56592250268463,185.7099151611328,2262661,79.88410477568156
55,55,55,2014-08-01,CHOLAHLDNG,186.2771429184352,186.717298581038,163.92389458073623,175.80789184570312,3207642,73.96613440603316
56,56,56,2014-09-01,CHOLAHLDNG,178.57457590733537,224.7587318711316,175.11626615660026,204.35470581054688,6410504,78.83428260211687
