,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2020-01-01,UJJIVANSFB,50.00571284239714,53.1629924112818,44.89835112602945,51.816505432128906,111572110,
1,1,1,2020-02-01,UJJIVANSFB,52.002230179141016,54.04517564465286,43.64472890035049,44.944786071777344,43248556,
2,2,2,2020-03-01,UJJIVANSFB,46.89486673082252,47.26631263672781,21.4509195915044,25.3510856628418,56004784,
3,3,3,2020-04-01,UJJIVANSFB,25.3510856906486,31.57278159597704,23.30814206185541,27.25473976135254,29395529,
4,4,4,2020-05-01,UJJIVANSFB,27.254740392567324,27.254740392567324,23.77244822412649,24.93321228027344,20406664,
5,5,5,2020-06-01,UJJIVANSFB,25.53681064603399,30.17986712713108,25.07250499792428,27.71904754638672,45604886,
6,6,6,2020-07-01,UJJIVANSFB,27.811908263282167,40.069577743825306,27.440462338089304,31.94422912597656,82929337,
7,7,7,2020-08-01,UJJIVANSFB,30.644170196963028,35.70510204402651,28.78694776078345,32.9656982421875,37503132,
8,8,8,2020-09-01,UJJIVANSFB,32.50139461727593,33.33714618152567,28.83337937342347,29.483407974243164,13913520,
9,9,9,2020-10-01,UJJIVANSFB,29.71555830792683,31.479920999408225,27.858335913681405,28.55479431152344,11697195,
10,10,10,2020-11-01,UJJIVANSFB,28.74051950024852,39.46597895477898,28.27621386548641,35.101505279541016,47343183,
11,11,11,2020-12-01,UJJIVANSFB,35.10150598049568,38.7230914209092,31.57278379431152,36.494422912597656,52728355,
12,12,12,2021-01-01,UJJIVANSFB,37.14444805018218,41.41605815900489,32.50139204390941,33.15142059326172,59255042,
13,13,13,2021-02-01,UJJIVANSFB,33.662156289230694,36.215837111172334,29.947711457315584,31.154905319213867,67371029,
14,14,14,2021-03-01,UJJIVANSFB,31.34062985904881,35.612240215481954,27.90476750676781,28.322643280029297,109232712,30.172416457437606
15,15,15,2021-04-01,UJJIVANSFB,28.601227053499315,29.85485442173566,24.608199210788893,26.69757461547852,64311563,29.306713529314532
16,16,16,2021-05-01,UJJIVANSFB,26.326129776677824,28.87981076121793,26.047545333834915,27.67261505126953,58869851,30.59346522449713
17,17,17,2021-06-01,UJJIVANSFB,27.858335913681405,31.944226597969585,27.022586190508022,28.55479431152344,102218092,31.802951805739287
18,18,18,2021-07-01,UJJIVANSFB,28.55479594216866,31.38705954665757,26.697573441865007,26.74400329589844,154655464,30.623313037311117
19,19,19,2021-08-01,UJJIVANSFB,26.88329532969298,26.88329532969298,16.529278885919496,18.38650131225586,162460618,25.85635111155431
20,20,20,2021-09-01,UJJIVANSFB,18.38650097645593,19.96514071848465,17.272168603716807,19.59369659423828,126715608,27.609255691791606
21,21,21,2021-10-01,UJJIVANSFB,19.686559018307808,22.054516974459872,19.1293919194528,20.66160011291504,96990787,29.203788680602432
22,22,22,2021-11-01,UJJIVANSFB,20.893754188044863,20.893754188044863,15.786392053189454,16.900726318359375,65775148,26.95221408429933
23,23,23,2021-12-01,UJJIVANSFB,17.132877783856554,18.386501518765527,16.668572172057573,17.27216911315918,32530195,27.5463628463098
24,24,24,2022-01-01,UJJIVANSFB,17.27216978941616,20.70803038854161,15.55423860426073,17.87576675415039,84686319,28.563197701243205
25,25,25,2022-02-01,UJJIVANSFB,18.015058295621845,18.71151674858031,13.046988529207102,15.97211456298828,33571244,27.26363069845893
