,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2015-02-01,DTIL,113.30983065519288,152.67841283655378,101.55722758975006,132.78330993652344,263651,
1,1,1,2015-03-01,DTIL,138.60691974011826,138.60691974011826,100.63495333327556,111.04364013671876,111437,
2,2,2,2015-04-01,DTIL,109.06729292997578,124.90432354929388,106.43218463967152,109.83148193359376,55404,
3,3,3,2015-05-01,DTIL,109.83146881214662,134.9177382341123,106.32676905282536,127.27590942382812,65962,
4,4,4,2015-06-01,DTIL,131.75562536315437,135.52383291685393,103.40181404194816,117.73682403564452,80211,
5,5,5,2015-07-01,DTIL,122.2692296980606,151.94059139237947,111.22810137701944,139.37110900878906,145201,
6,6,6,2015-08-01,DTIL,137.02584534323583,137.02584534323583,105.40449548998237,114.57469177246094,107525,
7,7,7,2015-09-01,DTIL,114.47467171246578,132.86222207148515,111.49144991038192,124.3193359375,73518,
8,8,8,2015-10-01,DTIL,129.36371473078486,152.41594487372632,124.04813491478806,139.72366333007812,65938,
9,9,9,2015-11-01,DTIL,137.36416453891306,152.6599994273575,128.0076713121386,148.07667541503906,119926,
10,10,10,2015-12-01,DTIL,146.44949042331206,189.29953064835868,144.57818889607876,172.64767456054688,285845,
11,11,11,2016-01-01,DTIL,175.73936196657922,179.53620417198348,130.74682838757087,134.8419952392578,186423,
12,12,12,2016-02-01,DTIL,136.68618467432927,140.4830272757306,114.0949991290136,121.8785171508789,105693,
13,13,13,2016-03-01,DTIL,128.84840703065584,139.8863563162026,122.3937818124958,132.5096435546875,76561,
14,14,14,2016-04-01,DTIL,131.83164009578377,171.94251005152734,127.57375433602547,161.69105529785156,838879,55.8990409447742
15,15,15,2016-05-01,DTIL,162.72161836706758,167.06085738529796,146.61217566579305,151.81927490234375,195477,53.57450881837651
16,16,16,2016-06-01,DTIL,152.795642221008,176.0648323041976,142.6797781306186,167.2236328125,278453,56.60689638788412
17,17,17,2016-07-01,DTIL,165.43367127106913,192.4997144831121,165.43367127106913,174.0850372314453,283414,57.925167386698874
18,18,18,2016-08-01,DTIL,174.68168317080278,176.7699434509574,139.28972543471707,149.64967346191406,151824,51.880422668388384
19,19,19,2016-09-01,DTIL,153.05048275125853,164.70802117448108,146.34530212429763,158.16978454589844,135259,53.69489629408347
20,20,20,2016-10-01,DTIL,160.812934476834,180.8449949900988,155.8049193485178,176.2264862060547,684105,57.36418025236452
21,21,21,2016-11-01,DTIL,179.53732728647282,186.96587713166323,134.65994297448233,158.25326538085938,177496,52.873018117350924
22,22,22,2016-12-01,DTIL,155.94400932323853,167.4346301891075,148.57110302519982,165.65399169921875,55717,54.45426180445933
23,23,23,2017-01-01,DTIL,167.2677004719898,180.872810807284,162.76049194335937,166.933837890625,120750,54.73710104512504
24,24,24,2017-02-01,DTIL,162.51006693092967,178.0627323853812,157.69681197765746,171.4132080078125,187740,55.77231467073983
25,25,25,2017-03-01,DTIL,174.02851508507942,180.81715570201013,161.73105306888112,167.32333374023438,241154,54.545651188120395
26,26,26,2017-04-01,DTIL,170.27249691322112,194.7561196750044,167.82413336343882,183.34898376464844,226005,58.406010471976224
27,27,27,2017-05-01,DTIL,183.3490016813731,184.1836708654521,155.80491860676523,162.20404052734375,238749,52.11667786092759
28,28,28,2017-06-01,DTIL,160.81292175594243,180.844980684598,160.5903339836391,167.9354248046875,176387,53.57592212464052
29,29,29,2017-07-01,DTIL,171.32974900982163,174.72406933541032,160.14518761069252,161.4528350830078,187152,51.65832345534248
30,30,30,2017-08-01,DTIL,170.60593093617248,173.86482698957556,154.36863645180537,159.68577575683594,85099,51.121197228390066
31,31,31,2017-09-01,DTIL,162.34435505867958,162.3729348645591,148.96573440913707,151.13833618164062,101298,48.49456819559801
32,32,32,2017-10-01,DTIL,151.1383403945718,165.77477388860825,148.99433145417592,153.71115112304688,168528,49.33835781959247
33,33,33,2017-11-01,DTIL,156.62697587533174,208.56915757927425,153.79688185744143,200.5362701416016,816580,61.65183606540708
34,34,34,2017-12-01,DTIL,208.68354779929524,238.58534284388355,183.898807866043,226.6932373046875,486181,66.54368236903674
35,35,35,2018-01-01,DTIL,227.2363309241209,289.5840850692012,202.96615104824355,243.6451416015625,419376,69.2788357559537
36,36,36,2018-02-01,DTIL,245.8463177686313,268.6014155530601,181.9262798597437,186.7002716064453,376108,53.46621695244378
