,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2022-06-01,EMUDHRA,267.75335774820087,276.6784696731409,234.3337750111788,250.795639038086,12248866,
1,1,1,2022-07-01,EMUDHRA,245.44060099318568,370.342607826288,242.2672305925678,338.26177978515625,12910913,
2,2,2,2022-08-01,EMUDHRA,345.4323208280196,397.0978405473932,331.34625387884114,357.7265319824219,13368981,
3,3,3,2022-09-01,EMUDHRA,356.38261962890624,369.2741259824484,286.49975860007106,323.5317077636719,4919778,
4,4,4,2022-10-01,EMUDHRA,322.5362063895753,337.46843816687044,303.6220461383348,318.0067749023437,2161488,
5,5,5,2022-11-01,EMUDHRA,328.2104589673259,356.0839576353043,299.7894269191193,307.7035217285156,3669336,
6,6,6,2022-12-01,EMUDHRA,305.7623286639248,335.27836759868575,296.0066159893348,314.9207763671875,2319549,
7,7,7,2023-01-01,EMUDHRA,316.46378649256934,317.3099524416884,265.39556159266,274.6535339355469,2126792,
8,8,8,2023-02-01,EMUDHRA,274.7530755733999,279.9295949462298,249.9157987723981,252.2551727294922,1007508,
9,9,9,2023-03-01,EMUDHRA,255.73936154900747,263.3050320622766,205.8657143063213,213.8793487548828,2279329,
10,10,10,2023-04-01,EMUDHRA,219.0060897615841,277.78930306616303,216.7662547526588,269.47705078125,1762716,
11,11,11,2023-05-01,EMUDHRA,269.4770351731772,433.0347433109104,269.4770351731772,429.7496643066406,8661254,
12,12,12,2023-06-01,EMUDHRA,430.6953579642923,445.976015462902,359.0206411934688,427.9080200195313,3665643,
13,13,13,2023-07-01,EMUDHRA,433.8129109929345,510.15078225590935,404.4060858914507,450.23876953125,7359309,
14,14,14,2023-08-01,EMUDHRA,458.3269010383195,534.0157322014869,429.5691468877905,498.1184692382813,5567917,72.35646204419804
15,15,15,2023-09-01,EMUDHRA,499.0171351077971,528.1244120891434,451.43701816507047,466.7145690917969,3759077,68.18737368817926
16,16,16,2023-10-01,EMUDHRA,466.71458818348566,493.7249397475009,415.38996837755496,455.630859375,1794376,66.72605327021745
17,17,17,2023-11-01,EMUDHRA,458.9260364718255,488.0831985341175,447.442900376659,458.22705078125,1832864,66.90496572417356
18,18,18,2023-12-01,EMUDHRA,462.72043358566754,469.31076100498336,416.98760991516303,450.837890625,2907774,65.82019372383047
19,19,19,2024-01-01,EMUDHRA,451.28725799085225,507.2550522563882,414.3914304850416,456.4796142578125,5336158,66.26986955545046
20,20,20,2024-02-01,EMUDHRA,454.332782405364,606.0100587558777,453.88343010176646,590.5827026367188,13097430,74.76755923261736
21,21,21,2024-03-01,EMUDHRA,591.032009702083,832.277681647925,543.8013258622443,755.7900390625,22537575,81.08852548115391
22,22,22,2024-04-01,EMUDHRA,758.5859350608831,842.7123849778835,674.0101328661752,757.088134765625,8573944,81.12852843327849
23,23,23,2024-05-01,EMUDHRA,757.0881644600463,830.6301252742863,705.6636856392178,760.4332275390625,4036557,81.23866121644944
24,24,24,2024-06-01,EMUDHRA,778.7063834471805,914.5569249710956,672.8618245839417,855.194091796875,5313017,84.07410047497501
25,25,25,2024-07-01,EMUDHRA,882.5499877929688,927.7000122070312,835.0499877929688,876.7999877929688,5905247,84.64395480873166
26,26,26,2024-08-01,EMUDHRA,875.0,881.4500122070312,716.0499877929688,814.25,4345497,76.14895341930308
27,27,27,2024-09-01,EMUDHRA,829.0,899.9000244140625,787.0,880.0,2802185,78.5822475745942
28,28,28,2024-10-01,EMUDHRA,882.0,992.9500122070312,830.0,908.3499755859376,5554055,79.55097457104094
29,29,29,2024-11-01,EMUDHRA,912.0,933.0,847.0,882.3499755859375,1949823,76.14925499266776
30,30,30,2024-12-01,EMUDHRA,880.0,1024.0,868.0,935.3499755859376,5200305,78.19605447464629
31,31,31,2025-01-01,EMUDHRA,935.3499755859376,990.0,844.0,862.9000244140625,2394135,69.42528079028646
