,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,DSSL,8.14134407043457,9.09914925519158,7.183538885677562,8.14134407043457,248400,
1,1,1,2010-02-01,DSSL,8.141343832015991,8.141343832015991,6.704636096954346,7.662441253662109,180806,
2,2,2,2010-03-01,DSSL,7.662442525227864,10.056955814361572,7.183539867401123,8.620247840881348,591803,
3,3,3,2010-04-01,DSSL,8.14134407043457,12.930369994219612,8.14134407043457,8.14134407043457,1036385,
4,4,4,2010-05-01,DSSL,8.620247840881348,9.099150498708088,7.183539867401123,8.620247840881348,250439,
5,5,5,2010-06-01,DSSL,8.620247087980571,9.578052319978411,8.14134447198165,9.099149703979492,208313,
6,6,6,2010-07-01,DSSL,8.620246662813074,9.09914925519158,8.14134407043457,8.14134407043457,226846,
7,7,7,2010-08-01,DSSL,8.620247840881348,9.099150498708088,8.141345183054606,8.620247840881348,224676,
8,8,8,2010-09-01,DSSL,8.620247840881348,9.57805315653483,8.141345183054606,8.620247840881348,174854,
9,9,9,2010-10-01,DSSL,8.141345183054606,10.056955814361572,8.141345183054606,8.620247840881348,295712,
10,10,10,2010-11-01,DSSL,9.09914925519158,9.578051847570082,7.183538885677562,8.14134407043457,176190,
11,11,11,2010-12-01,DSSL,8.141345291137696,12.9303719329834,6.704637298583985,11.972566604614258,566547,
12,12,12,2011-01-01,DSSL,12.930370631970858,12.930370631970858,9.099149703979492,9.099149703979492,132613,
13,13,13,2011-02-01,DSSL,9.099149703979492,9.099149703979492,9.099149703979492,9.099149703979492,0,
14,14,14,2011-03-01,DSSL,9.099149703979492,9.099149703979492,9.099149703979492,9.099149703979492,0,54.16666528376896
15,15,15,2011-04-01,DSSL,9.099148988723757,22.508421182632446,9.099148988723757,11.493661880493164,55895,62.565436155858336
16,16,16,2011-05-01,DSSL,10.5358567237854,11.493661880493164,7.183538675308228,7.662441253662109,20952,47.551270645518215
17,17,17,2011-06-01,DSSL,7.662441253662109,8.141343832015991,6.225733518600464,6.704636096954346,35183,44.66548874520097
18,18,18,2011-07-01,DSSL,6.704636096954346,7.183538675308228,6.225733518600464,6.704636096954346,12564,44.66548874520097
19,19,19,2011-08-01,DSSL,6.704636867229755,7.183539500603309,6.225734233856201,6.225734233856201,6304,43.14707049349629
20,20,20,2011-09-01,DSSL,6.225733518600464,7.662441253662109,5.746830940246582,6.704636096954346,8985,45.15496693877753
21,21,21,2011-10-01,DSSL,6.704636764526367,8.14134464263916,6.225734138488769,7.183539390563965,4603,47.16452277670831
22,22,22,2011-11-01,DSSL,7.183539867401123,8.620247840881348,6.704637209574381,8.620247840881348,14957,52.75701756251397
23,23,23,2011-12-01,DSSL,9.33860055796037,9.33860055796037,4.35801377640168,4.501684188842773,32888,39.76350813161032
24,24,24,2012-01-01,DSSL,4.310123608312387,5.842611911035587,4.118562741740911,5.651051044464111,24777,43.91487835693406
25,25,25,2012-02-01,DSSL,6.129953094273105,8.47657600223738,4.932696648388401,5.746830940246582,79802,44.25962658553183
26,26,26,2012-03-01,DSSL,5.459489841557903,6.417295108969264,4.262233257293701,4.262233257293701,10255,40.14092045903925
27,27,27,2012-04-01,DSSL,4.166452685985382,4.405903995027268,3.6875500679016113,3.6875500679016113,17803,38.64187218658979
28,28,28,2012-05-01,DSSL,3.687550104284704,4.022781848907471,3.448098792880279,4.022781848907471,21036,40.04834341915757
29,29,29,2012-06-01,DSSL,4.022781910789336,4.310123671581633,3.543879508972168,3.543879508972168,7397,38.684142959416214
30,30,30,2012-07-01,DSSL,3.543879508972168,3.879111487110325,3.495989291626308,3.543879508972168,3071,38.68414295941621
31,31,31,2012-08-01,DSSL,3.5438790570641965,3.7354401303787417,3.30442777251065,3.495988845825196,14055,38.53191742249405
32,32,32,2012-09-01,DSSL,3.495989493478646,4.310123920440674,3.400208824898148,4.310123920440674,55167,42.662608923627886
33,33,33,2012-10-01,DSSL,4.501684185671098,6.94408758948831,3.974891608085005,4.070672035217285,25167,41.77344894437475
34,34,34,2012-11-01,DSSL,4.262232833716031,4.741135419828713,4.070671981957797,4.166452407836914,13951,42.29155044276611
35,35,35,2012-12-01,DSSL,4.070672088512588,4.741135543933701,4.070672088512588,4.4059038162231445,14744,43.64168586747058
36,36,36,2013-01-01,DSSL,4.597464784182945,4.884806047746208,3.543879009324963,4.1185622215271,21803,42.36092186110605
37,37,37,2013-02-01,DSSL,3.879111420954541,4.2622331531875215,3.4002085705876186,3.639659881591797,4527,40.24123345769844
38,38,38,2013-03-01,DSSL,3.543879317387704,4.453794311202711,2.9213058404725527,3.448098659515381,12819,39.39212846971321
39,39,39,2013-04-01,DSSL,3.4480987237005847,4.118562656211638,2.202951975050849,2.921305894851685,675,37.07531111398792
40,40,40,2013-05-01,DSSL,2.921305894851685,3.4002085080522413,2.298732634706097,2.921305894851685,26044,37.07531111398792
41,41,41,2013-06-01,DSSL,2.9213056822869703,3.0649765471365527,2.6818543931100294,2.873415470123291,2342,36.84682454790882
42,42,42,2013-07-01,DSSL,2.7776350457959325,3.0170863349728734,2.5381837566189915,2.873415470123291,2612,36.846824547908824
