,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2016-12-01,PNBHOUSING,738.7108297232217,744.374535665545,652.9863780029548,679.7272338867188,8395392,
1,1,1,2017-01-01,PNBHOUSING,685.3101035317145,768.4049886726383,647.444079168447,731.995361328125,6155233,
2,2,2,2017-02-01,PNBHOUSING,729.5679912451584,921.8108364812476,728.4757233559851,868.2886962890625,7872700,
3,3,3,2017-03-01,PNBHOUSING,875.3683472120404,983.8286029670104,772.693194134425,963.156005859375,9030109,
4,4,4,2017-04-01,PNBHOUSING,965.9474439579328,1169.1132227382664,947.4594415637392,1121.578369140625,5994545,
5,5,5,2017-05-01,PNBHOUSING,1121.578295070375,1147.7123504453662,964.895537920378,1128.25341796875,7153805,
6,6,6,2017-06-01,PNBHOUSING,1127.8893737096428,1372.96653547199,1100.4607426514335,1291.489990234375,9168350,
7,7,7,2017-07-01,PNBHOUSING,1298.610010602771,1301.846448294556,1185.4164967055644,1215.0296630859375,4520499,
8,8,8,2017-08-01,PNBHOUSING,1225.9325834844965,1395.4427885485825,1159.639663589565,1327.4437255859375,6645426,
9,9,9,2017-09-01,PNBHOUSING,1340.4831471827408,1360.7934235150894,1133.317562271188,1203.99755859375,3869171,
10,10,10,2017-10-01,PNBHOUSING,1203.99751680502,1251.117552630521,1096.7588352259052,1156.1463623046875,3090820,
11,11,11,2017-11-01,PNBHOUSING,1161.7519769085843,1202.25075391063,1058.5754008097326,1089.4471435546875,4315149,
12,12,12,2017-12-01,PNBHOUSING,1095.4589008747291,1128.4429360780773,1052.076002259145,1088.9189453125,3404650,
13,13,13,2018-01-01,PNBHOUSING,1091.8030863727645,1106.5078388587594,1024.45395976617,1053.82275390625,5306489,
14,14,14,2018-02-01,PNBHOUSING,1056.1381317191224,1080.5105096167897,950.524294599662,982.9396362304688,3435699,63.23908322324375
15,15,15,2018-03-01,PNBHOUSING,978.9588410773316,1089.8533595327117,869.4454376990979,1050.0045166015625,5631718,65.42003155428932
16,16,16,2018-04-01,PNBHOUSING,1035.827641074129,1153.9526244371202,990.9012062913616,1137.9481201171875,2530415,68.09325539317325
17,17,17,2018-05-01,PNBHOUSING,1137.9481796551734,1169.8760077839947,961.0856635587096,979.0399780273438,14467247,59.18934388747519
18,18,18,2018-06-01,PNBHOUSING,988.179714908714,1010.6429342862064,853.8470204193561,916.9309692382812,13613663,56.101574082320305
19,19,19,2018-07-01,PNBHOUSING,918.8401524740142,1107.3201023904778,880.1285829278352,1051.0198974609375,4270187,60.850063326047675
20,20,20,2018-08-01,PNBHOUSING,1055.664881190945,1168.9238984814965,1017.2027177811768,1110.8623046875,3567835,62.78482465942501
21,21,21,2018-09-01,PNBHOUSING,1127.2700992723264,1127.2700992723264,698.8665355261169,725.5446166992188,8897145,46.760765998034984
22,22,22,2018-10-01,PNBHOUSING,724.8899699523522,817.5265912681795,569.6908182927905,654.9214477539062,12853274,44.51808622877774
23,23,23,2018-11-01,PNBHOUSING,658.7676859638277,850.2194490916748,651.0752410523647,741.8297119140625,8981814,47.833773983560036
24,24,24,2018-12-01,PNBHOUSING,744.6938837222634,824.8916791623914,716.8701698502491,755.7006225585938,5258837,48.36417203417071
25,25,25,2019-01-01,PNBHOUSING,760.8971475724295,778.0005763312332,692.3607702494497,738.515380859375,4046168,47.71685113159261
26,26,26,2019-02-01,PNBHOUSING,728.3269509653916,813.9258646372546,701.1988669044222,733.237060546875,4015040,47.506534313262506
27,27,27,2019-03-01,PNBHOUSING,736.5513899005244,766.7892114887626,667.1148264584397,707.663818359375,7440885,46.438572266584465
28,28,28,2019-04-01,PNBHOUSING,710.7326179151163,804.2694274355534,570.3046207341167,579.510986328125,14979960,41.41423057485667
29,29,29,2019-05-01,PNBHOUSING,579.5109460071594,724.7671475056192,552.382801796191,687.4097290039062,24943402,46.64810190830137
30,30,30,2019-06-01,PNBHOUSING,686.5504541166675,698.8665555589043,586.7533483305506,634.0536499023438,8305224,44.52958581840553
31,31,31,2019-07-01,PNBHOUSING,632.6215705575516,657.9493424009873,536.8752139543379,580.5748291015625,7847730,42.44871584095266
32,32,32,2019-08-01,PNBHOUSING,583.909423828125,616.2108154296875,521.7913818359375,533.84228515625,5181468,40.6606129958133
33,33,33,2019-09-01,PNBHOUSING,533.84228515625,591.9847412109375,472.26263427734375,483.48529052734375,3449885,38.76565275503753
34,34,34,2019-10-01,PNBHOUSING,483.3610534667969,500.9197387695313,306.863037109375,444.2266845703125,34515059,37.30595125791952
35,35,35,2019-11-01,PNBHOUSING,443.0257263183594,492.9686279296875,430.6849670410156,441.2864379882813,15911656,37.192994644585454
36,36,36,2019-12-01,PNBHOUSING,441.45208740234375,446.0074157714844,345.376220703125,359.6219482421875,15715132,34.104287663298635
37,37,37,2020-01-01,PNBHOUSING,360.8642883300781,479.5511474609375,358.6280517578125,361.1541748046875,41194841,34.21467493627262
