,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,HITECHGEAR,48.05826856530212,58.300194652989454,46.18714745312847,48.66884613037109,364342,
1,1,1,2010-02-01,HITECHGEAR,48.49158515470706,51.13085279516685,42.58278104149239,43.33123016357422,54802,
2,2,2,2010-03-01,HITECHGEAR,43.33122762044271,52.942879342860685,43.33122762044271,48.74763107299805,83978,
3,3,3,2010-04-01,HITECHGEAR,48.806721678203054,77.976515643836,47.32952067707932,70.2359848022461,796368,
4,4,4,2010-05-01,HITECHGEAR,71.63441966839808,75.51453159701342,57.61085248762432,63.97266387939453,190172,
5,5,5,2010-06-01,HITECHGEAR,63.12572177111784,74.2342719196427,60.36827994648243,73.11160278320312,93724,
6,6,6,2010-07-01,HITECHGEAR,72.87524107693072,80.65516546217061,71.31925740203185,75.5342025756836,333842,
7,7,7,2010-08-01,HITECHGEAR,76.02661972879153,84.57468924226275,71.31927323270745,77.7795639038086,255894,
8,8,8,2010-09-01,HITECHGEAR,78.78404992338083,87.05637516533581,76.85384310455639,77.62198638916016,250004,
9,9,9,2010-10-01,HITECHGEAR,77.77679207031183,114.6226620036278,77.77679207031183,101.3814926147461,905694,
10,10,10,2010-11-01,HITECHGEAR,106.25132999439182,113.49573885764582,98.805687551603,100.91864013671876,247608,
11,11,11,2010-12-01,HITECHGEAR,116.3130171357022,116.3130171357022,78.96406092410248,97.75927734375,307438,
12,12,12,2011-01-01,HITECHGEAR,96.59211031123203,100.61678157420005,82.18378596157439,85.7657470703125,105428,
13,13,13,2011-02-01,HITECHGEAR,86.12797366871554,95.465210707372,73.49050709154622,82.10330200195312,265965,
14,14,14,2011-03-01,HITECHGEAR,81.41912185399269,90.47463452863236,80.73492879125243,86.08773803710938,125520,68.80491815786861
15,15,15,2011-04-01,HITECHGEAR,84.0983125536055,106.4700916863572,84.0983125536055,94.34524536132812,158157,71.36439137761937
16,16,16,2011-05-01,HITECHGEAR,90.91598646574366,96.835527650379,85.73128612230485,95.24337768554688,61414,71.63697083018916
17,17,17,2011-06-01,HITECHGEAR,93.3246378439131,101.97941467970576,77.56640733558929,91.16094207763672,74987,68.44757471421134
18,18,18,2011-07-01,HITECHGEAR,87.44590341230325,118.39081396296936,87.44590341230325,106.3476104736328,126295,73.22345690949528
19,19,19,2011-08-01,HITECHGEAR,106.3476184221676,109.81769426319804,94.30441403270908,106.59256744384766,193897,73.29367466914039
20,20,20,2011-09-01,HITECHGEAR,106.59257243273224,114.1859177084586,94.79431028344372,106.14350128173828,139883,72.91617069592095
21,21,21,2011-10-01,HITECHGEAR,101.6008933510288,119.82415090405642,98.1892347686018,112.29353332519533,122543,74.82830839323852
22,22,22,2011-11-01,HITECHGEAR,104.51325902215528,115.9131964777459,85.41629242383546,95.73448181152344,296548,62.11281856611585
23,23,23,2011-12-01,HITECHGEAR,96.192155115532,104.430065971859,95.65128099418266,99.89505767822266,543906,63.77829586688629
24,24,24,2012-01-01,HITECHGEAR,101.93375363610691,123.98472891248925,99.97829106054542,113.0424575805664,36256,68.4917738699554
25,25,25,2012-02-01,HITECHGEAR,113.99936902411103,130.97445247151933,105.6782471975336,118.2015380859375,138605,70.13412123814408
26,26,26,2012-03-01,HITECHGEAR,119.96179736552476,137.6057152055025,111.98403240571334,119.2020034790039,171819,70.4557306635511
27,27,27,2012-04-01,HITECHGEAR,116.58496084374958,134.988658243534,107.76299617571352,124.64712524414062,118827,72.20975667118826
28,28,28,2012-05-01,HITECHGEAR,125.36468000297086,135.91726249480342,99.6163787228994,105.10372161865234,61739,58.73206960610592
29,29,29,2012-06-01,HITECHGEAR,102.36007174096926,112.19507554324552,98.350089549055,104.47058868408205,36968,58.352094344844794
30,30,30,2012-07-01,HITECHGEAR,104.68164647012824,112.27950790747624,97.2104173448934,103.28870391845705,20265,57.602908875722036
31,31,31,2012-08-01,HITECHGEAR,101.64248948806429,105.5258390779766,83.57646454975747,85.98245239257812,242739,47.9041048035625
32,32,32,2012-09-01,HITECHGEAR,84.4206797022867,87.75529397421234,79.01775491318301,86.82666778564453,59770,48.360864392462645
33,33,33,2012-10-01,HITECHGEAR,89.18397655441295,94.16269369215932,80.4387529901836,82.3436508178711,55558,46.051817551738885
34,34,34,2012-11-01,HITECHGEAR,83.8589410691659,86.58641444539983,73.68503737183143,76.75885772705078,52036,43.279503977601564
35,35,35,2012-12-01,HITECHGEAR,77.49483889844045,79.96255032428195,71.34720495507523,71.8667221069336,56750,40.953742083624576
36,36,36,2013-01-01,HITECHGEAR,73.51186648547862,100.70000168369336,71.99660424711017,73.72833251953125,864018,42.22604370088551
37,37,37,2013-02-01,HITECHGEAR,76.10946258470054,77.84119094109408,60.783662667005935,63.29467010498047,188856,37.36632876026846
38,38,38,2013-03-01,HITECHGEAR,66.57481813113392,77.0127683474522,61.399699281829626,62.45226287841797,291687,36.99611166382086
39,39,39,2013-04-01,HITECHGEAR,64.03109666518314,80.43358039438212,61.44354132607505,66.35551452636719,52107,39.964191345649944
40,40,40,2013-05-01,HITECHGEAR,66.35552259930668,73.59191454117611,58.548989347852654,59.2945556640625,47296,36.60474718071014
41,41,41,2013-06-01,HITECHGEAR,61.399683284997465,61.399683284997465,50.3477416321048,54.5141487121582,62461,34.490839419733284
42,42,42,2013-07-01,HITECHGEAR,53.90015787456599,59.206844773994575,53.90015787456599,55.435150146484375,40312,35.26647548698781
43,43,43,2013-08-01,HITECHGEAR,54.51414983158241,56.92628029588221,50.87402433795944,52.672157287597656,50156,33.96714639204879
44,44,44,2013-09-01,HITECHGEAR,50.87402210432165,57.89112860146947,50.08459628498568,55.65442657470703,11212,36.678942546378124
45,45,45,2013-10-01,HITECHGEAR,56.535401245478425,67.32116910697232,54.10860279090165,59.63630676269531,26410,40.20959128931637
46,46,46,2013-11-01,HITECHGEAR,59.63629979632484,64.714599609375,59.32171630859375,64.714599609375,14412,44.462689711843815
47,47,47,2013-12-01,HITECHGEAR,64.71460424495649,71.95005926808425,63.36638332318656,71.00630187988281,16828,49.27679620159512
48,48,48,2014-01-01,HITECHGEAR,71.90511603104441,80.89325553492496,67.86045325429816,68.30986022949219,16935,47.38120577927552
49,49,49,2014-02-01,HITECHGEAR,70.91641677675457,71.81523066021812,65.16400655110677,67.41104125976562,14033,46.73582234032877
50,50,50,2014-03-01,HITECHGEAR,68.32200626535138,83.6716822829522,68.32200626535138,81.16654205322266,129534,56.50099435010317
51,51,51,2014-04-01,HITECHGEAR,81.98641172911796,91.0960130323533,77.5227057005178,80.43778228759766,97756,55.91610428835063
52,52,52,2014-05-01,HITECHGEAR,80.43778081693793,120.2467350042117,75.70078405581846,107.4021987915039,347429,68.78985846261759
53,53,53,2014-06-01,HITECHGEAR,104.85153003208993,129.81184385447406,101.20768880108712,128.26321411132812,251789,74.89747488847101
54,54,54,2014-07-01,HITECHGEAR,125.7124858923706,198.4981877439089,114.87205999424566,190.48175048828125,1461294,84.58603744598592
55,55,55,2014-08-01,HITECHGEAR,186.01807299009465,207.4256380273029,170.34956008331685,179.91464233398438,1061035,79.00856831900215
56,56,56,2014-09-01,HITECHGEAR,182.37417469720776,220.7255932032783,168.02655583973282,179.27691650390625,1091404,78.67142230052384
57,57,57,2014-10-01,HITECHGEAR,180.2241126165858,188.02006659745595,162.33927701341318,178.94007873535156,192407,78.48092911857387
58,58,58,2014-11-01,HITECHGEAR,180.91197108923456,243.00445601262751,177.10571721941815,219.4331512451172,1805933,83.61672530357075
59,59,59,2014-12-01,HITECHGEAR,218.2867322454299,269.4648708784636,199.9433093676627,256.3493347167969,1318555,86.72685703626546
60,60,60,2015-01-01,HITECHGEAR,258.5505032138425,323.7613678984355,252.22202881606165,311.79229736328125,1296399,89.84486977440459
61,61,61,2015-02-01,HITECHGEAR,314.1311699511416,329.95237486108965,281.5715888321182,286.75360107421875,317367,80.6326362484996
62,62,62,2015-03-01,HITECHGEAR,287.4222841180486,312.76547537909613,230.8945127063328,264.9307556152344,407634,73.55381112643519
63,63,63,2015-04-01,HITECHGEAR,265.8506741661685,312.7654990190218,235.6320019551568,250.4883575439453,271351,69.22258596818205
64,64,64,2015-05-01,HITECHGEAR,250.48833636701505,287.0083160118552,224.54721695594105,247.3606872558593,209199,68.2848165526451
65,65,65,2015-06-01,HITECHGEAR,248.3725531322364,251.13224816703905,218.93580609434173,231.95236206054688,141691,63.70605416765158
66,66,66,2015-07-01,HITECHGEAR,229.97462546178537,306.3262011150981,229.5146762108618,296.6672668457031,360152,72.15204837758489
67,67,67,2015-08-01,HITECHGEAR,295.47135193407183,344.869874927871,239.17356345971208,254.8578186035156,400238,62.09783984453612
68,68,68,2015-09-01,HITECHGEAR,252.97209088573905,288.8481328658984,243.7731057626212,272.56591796875,203433,64.36291979263099
69,69,69,2015-10-01,HITECHGEAR,274.6413714626012,277.32214657065066,252.3631533792921,255.69102478027344,81837,60.64364202380402
70,70,70,2015-11-01,HITECHGEAR,254.21188956384088,267.06113943057227,241.2701933678635,241.68618774414065,79747,57.665400595170965
71,71,71,2015-12-01,HITECHGEAR,246.816649815274,305.93248415454485,241.4088636434813,294.1925048828125,2853951,64.67071530730134
72,72,72,2016-01-01,HITECHGEAR,294.88579569471625,305.70136751072977,243.1190102436062,261.2835998535156,621383,58.173275400556804
73,73,73,2016-02-01,HITECHGEAR,262.53155803658905,266.1367392829877,204.84857346223097,212.9371337890625,145005,50.194650834776255
74,74,74,2016-03-01,HITECHGEAR,212.3149032631079,243.89472169691808,212.26839113563005,229.80239868164065,158651,52.635123981549825
75,75,75,2016-04-01,HITECHGEAR,229.80237505557864,259.5218046893696,227.8954915731023,244.1272430419922,169476,54.66698535141114
76,76,76,2016-05-01,HITECHGEAR,245.9875936993936,255.1034012403233,229.755843596572,237.56939697265625,86869,53.53476856913212
77,77,77,2016-06-01,HITECHGEAR,235.383509158278,246.6852746464552,227.1513595135629,235.2439727783203,144017,53.11467633435293
78,78,78,2016-07-01,HITECHGEAR,237.19737432518923,282.68345337132206,235.3370027618544,261.149658203125,209004,57.14880076052218
79,79,79,2016-08-01,HITECHGEAR,265.056478614224,311.47274848075693,260.4520471403279,290.4970397949219,438005,61.219633297415754
80,80,80,2016-09-01,HITECHGEAR,292.07833924736207,371.14413171878175,277.38141506042285,319.8443908691406,2204028,64.81889905100756
81,81,81,2016-10-01,HITECHGEAR,326.2533858209389,383.2776165804726,322.88801567696174,347.3804016113281,674231,67.83535865865693
82,82,82,2016-11-01,HITECHGEAR,339.8550900859364,343.0335129777937,246.23251728811124,291.6649475097656,261145,57.156744222511904
83,83,83,2016-12-01,HITECHGEAR,292.31930523466133,321.57926790916315,263.24629013367564,275.7729187011719,227629,54.52037653790908
84,84,84,2017-01-01,HITECHGEAR,279.51221815622176,314.10068662371407,274.8381007957498,294.8900756835937,179908,57.0847361614109
85,85,85,2017-02-01,HITECHGEAR,294.8901081728983,310.5016447597353,268.1073899237888,278.3437194824219,138648,54.234371482962054
86,86,86,2017-03-01,HITECHGEAR,282.54121916284726,309.66892517384906,275.54807786134324,297.9354858398437,244073,56.97385548166094
87,87,87,2017-04-01,HITECHGEAR,297.5599531793896,356.6964738428014,297.5599531793896,321.9185791015625,600967,60.12081998046705
88,88,88,2017-05-01,HITECHGEAR,321.9186374276555,332.7603233885062,290.989281383461,301.64324951171875,202177,56.367337903669124
89,89,89,2017-06-01,HITECHGEAR,301.64318503935465,355.57004089159,299.9066307440143,328.1138000488281,468518,59.88829183415147
90,90,90,2017-07-01,HITECHGEAR,328.7708930969238,369.7909988546744,327.9260913920589,351.0644226074219,694013,62.698816634414236
91,91,91,2017-08-01,HITECHGEAR,347.7790893554687,352.0031268780048,302.2533516125801,320.3228454589844,177418,56.943409037215254
92,92,92,2017-09-01,HITECHGEAR,323.7020751804471,353.1295417688672,315.3009225835795,317.9292297363281,223497,56.508455222177915
93,93,93,2017-10-01,HITECHGEAR,319.0463197635432,356.9607393314797,310.8511417992313,351.3559875488281,246584,60.989744549647526
94,94,94,2017-11-01,HITECHGEAR,352.2979675963508,428.8332880968949,352.2979675963508,411.7364807128906,1837434,67.50337973102702
95,95,95,2017-12-01,HITECHGEAR,415.41019766284137,567.774368801083,387.3394066890831,530.3309326171875,1632364,75.98501158350946
96,96,96,2018-01-01,HITECHGEAR,532.2619307795586,559.9559651086569,447.3901707501905,450.1218872070313,375645,63.84752065497562
97,97,97,2018-02-01,HITECHGEAR,448.567620071868,465.7586298502392,399.3966107413379,412.72552490234375,215972,59.106953995950605
98,98,98,2018-03-01,HITECHGEAR,418.5840679929874,420.5212893635013,366.6567646585135,376.3901672363281,175463,54.84591716529166
99,99,99,2018-04-01,HITECHGEAR,380.7371147811839,470.98381374476094,372.3266952005169,446.7920227050781,458206,60.75003872684258
100,100,100,2018-05-01,HITECHGEAR,446.79204864237073,492.3406585293844,411.30762308045024,442.58685302734375,355426,60.24333815288575
101,101,101,2018-06-01,HITECHGEAR,443.2955793261763,448.3040234287912,384.7060982760354,404.78717041015625,97462,55.74262278104848
102,102,102,2018-07-01,HITECHGEAR,405.40143116224135,430.2074627893016,365.192046669921,402.4247131347656,104257,55.463726924454036
103,103,103,2018-08-01,HITECHGEAR,404.9289366718229,414.8513493557298,378.23292159369214,406.5826721191406,121411,55.88210638294012
104,104,104,2018-09-01,HITECHGEAR,409.0868944000278,477.2208006115469,387.4465905955133,395.66802978515625,273610,54.43646559424572
105,105,105,2018-10-01,HITECHGEAR,394.9546213728549,398.5610969587354,322.73054462671354,355.0463256835937,122184,49.32241231856841
106,106,106,2018-11-01,HITECHGEAR,355.09376307091907,364.1573792532208,322.68309879356894,325.10321044921875,39155,45.89941906196896
107,107,107,2018-12-01,HITECHGEAR,325.43540457871,331.22472504988355,299.9054817070579,317.5106811523437,74911,45.04574962943695
108,108,108,2019-01-01,HITECHGEAR,318.83943687644626,321.54425776620394,288.5641415915732,295.44488525390625,33202,42.567858892890534
109,109,109,2019-02-01,HITECHGEAR,296.34648859178697,304.65083374848234,256.1534522407298,280.92413330078125,70628,40.97067243690164
110,110,110,2019-03-01,HITECHGEAR,280.7225574790097,323.4152828730137,263.5977543064107,274.9029846191406,97922,40.295514395397284
111,111,111,2019-04-01,HITECHGEAR,277.1449695319076,286.6852438703553,266.17365404269265,267.7001037597656,50966,39.457836255528264
112,112,112,2019-05-01,HITECHGEAR,267.70004093412155,281.2472098466127,218.47223107792288,259.5430908203125,138665,38.482195523914115
