date,symbol,open,high,low,close,volume
2010-01-01,SESHAPAPER,22.33930463652276,27.81643342910641,20.923866528945727,23.19318199157715,2345510
2010-02-01,SESHAPAPER,22.50084649798621,26.23175491445343,21.49311668958917,22.923938751220703,3082640
2010-03-01,SESHAPAPER,22.9239380728546,30.45499110864239,22.316223683433304,28.316450119018555,1694195
2010-04-01,SESHAPAPER,29.078019257147613,34.608998983865916,27.439495095071038,31.578113555908203,2782485
2010-05-01,SESHAPAPER,31.23194179510512,33.078166198591035,29.693422437031117,31.98581886291504,331970
2010-06-01,SESHAPAPER,32.9243215455451,33.07817410502531,28.801088210841588,32.485843658447266,462050
2010-07-01,SESHAPAPER,32.03966657293017,34.58591421396958,29.739578858142124,30.808849334716797,721540
2010-08-01,SESHAPAPER,31.078095178838947,35.61672595848336,30.493456123546792,33.81665802001953,332390
2010-09-01,SESHAPAPER,33.53203400943662,37.38602422546781,32.08582479784811,32.716617584228516,306350
2010-10-01,SESHAPAPER,33.393568007842084,41.540029457774196,30.931936045667918,39.539955139160156,2296095
2010-11-01,SESHAPAPER,38.46298455587866,42.15543048634445,33.847426409173224,35.30902099609375,527510
2010-12-01,SESHAPAPER,35.432100033372976,40.77076087231107,33.847424120409194,38.1014289855957,182525
2011-01-01,SESHAPAPER,38.101426721957246,39.33224383208926,32.555065757837035,33.44740676879883,117195
2011-02-01,SESHAPAPER,34.30129712580286,36.40907042422555,31.231949006556473,33.45511245727539,148070
2011-03-01,SESHAPAPER,32.77046333517329,40.61691317069862,31.07809427620113,37.73988342285156,697635
2011-04-01,SESHAPAPER,38.27836254076465,41.80157348208438,36.92446671891468,39.963043212890625,532685
2011-05-01,SESHAPAPER,40.001505969398586,41.532334123635174,35.85519649324326,37.7321891784668,133180
2011-06-01,SESHAPAPER,37.693724864761094,38.46298455587866,34.15513145941739,35.30902099609375,56485
2011-07-01,SESHAPAPER,36.001357161799575,40.00150860966468,34.77054268606871,36.024436950683594,569805
2011-08-01,SESHAPAPER,36.812375946464634,37.511695767574764,29.55204966719051,31.626428604125977,184405
2011-09-01,SESHAPAPER,31.626430006032077,35.67304274613562,29.38704423561993,31.131406784057617,140660
2011-10-01,SESHAPAPER,30.487093456892993,34.57299325980392,28.90773758365243,30.054931640625,41330
2011-11-01,SESHAPAPER,30.487087224039925,39.28748430865897,29.119884448641013,30.542089462280273,241865
2011-12-01,SESHAPAPER,30.353510106277135,32.84433508161945,24.82968947492449,25.458290100097656,35470
2012-01-01,SESHAPAPER,24.829695354662697,31.80715330560593,24.829695354662697,27.155515670776367,77330
2012-02-01,SESHAPAPER,27.5562422974262,29.70133866219262,25.725447017985598,26.715490341186523,1535665
2012-03-01,SESHAPAPER,26.401190786397375,35.24087560292295,24.43681788142376,29.976354598999023,3801845
2012-04-01,SESHAPAPER,30.015646273487825,35.34302954651356,29.33990089129559,31.602861404418945,255650
2012-05-01,SESHAPAPER,31.74428796484076,33.15863677572241,29.07273787964432,30.172788619995117,55395
2012-06-01,SESHAPAPER,29.70134196315178,35.04444002573291,29.064886540858446,30.989971160888672,107285
2012-07-01,SESHAPAPER,30.958544508544446,33.771527341986854,29.394901027606327,31.689289093017578,206155
2012-08-01,SESHAPAPER,31.089138753460983,33.01409067518024,29.639386726278463,30.621997833251953,52455
2012-09-01,SESHAPAPER,30.621998029098616,37.53248406758356,29.156137261164645,32.43418884277344,50890
2012-10-01,SESHAPAPER,34.54438374897761,39.62657335022412,32.86105970295669,36.13911437988281,160730
2012-11-01,SESHAPAPER,35.61559016806118,47.03641932931585,35.61559016806118,43.81474685668945,1977200
2012-12-01,SESHAPAPER,43.508687821669184,44.378537805814524,38.6761790338523,39.46548843383789,126825
2013-01-01,SESHAPAPER,41.39043284449443,41.55956989657662,36.251864856676576,37.661346435546875,99435
2013-02-01,SESHAPAPER,37.04923207871132,39.65073213641665,33.1832258675919,35.80083465576172,51160
2013-03-01,SESHAPAPER,35.43839673270909,41.01188856227055,31.733474666896367,35.26120376586914,2235555
2013-04-01,SESHAPAPER,36.08272848302912,38.48287393377087,34.4799482637651,35.11622619628906,80155
2013-05-01,SESHAPAPER,35.11623089544571,39.94873990339291,32.23283545169899,35.03569030761719,106545
2013-06-01,SESHAPAPER,35.03568345766074,38.64395577610343,33.19127547618558,34.47994613647461,128245
2013-07-01,SESHAPAPER,34.62492281911924,37.025068204613056,30.621994185506974,30.775022506713867,145840
2013-08-01,SESHAPAPER,31.386999971688702,34.030635321759505,27.216298964501036,29.884563446044922,58455
2013-09-01,SESHAPAPER,30.377158794568334,35.29497588014987,28.406747241626988,29.720355987548828,63340
2013-10-01,SESHAPAPER,32.51177052153879,32.659551552881666,27.914147482977974,29.556156158447266,13545
2013-11-01,SESHAPAPER,29.556153486341717,31.85496479779175,27.58574200116585,30.089807510375977,10970
2013-12-01,SESHAPAPER,29.59720121169552,32.511765537473124,28.735147415603905,30.70555877685547,24290
2014-01-01,SESHAPAPER,30.705560114304784,32.47892916392124,27.881303498035233,27.930564880371094,23250
2014-02-01,SESHAPAPER,29.32627310053688,30.853341521652165,27.914144774450453,28.078346252441406,25035
2014-03-01,SESHAPAPER,28.07834930351704,30.705563841205034,27.503645634041067,29.40837860107422,46755
2014-04-01,SESHAPAPER,29.408373324675996,34.48217639923096,28.940398049354556,32.84016799926758,66060
2014-05-01,SESHAPAPER,32.84017750930985,37.43780110785987,31.20637730019299,36.19808578491211,132540
2014-06-01,SESHAPAPER,35.84505538435692,43.95658050395876,35.79579398819864,41.11590576171875,279005
2014-07-01,SESHAPAPER,39.82691878730719,44.33423395028093,35.311394959037834,35.72189712524414,51175
2014-08-01,SESHAPAPER,36.083836336532165,38.4053628522054,34.58904111675301,35.908470153808594,88435
2014-09-01,SESHAPAPER,36.743545440042894,43.09015656000028,35.9084648618601,38.73938751220703,131025
2014-10-01,SESHAPAPER,38.47217120068642,42.58911969247178,33.60365191979388,35.74980926513672,53075
2014-11-01,SESHAPAPER,37.57863301956368,48.10064899080944,35.240407602129096,41.83754348754883,1825925
2014-12-01,SESHAPAPER,41.75403976518661,44.92734615022471,36.13394639506215,38.088035583496094,1143820
2015-01-01,SESHAPAPER,37.74565280002249,43.257184806214696,37.25295500056133,40.26759719848633,686690
2015-02-01,SESHAPAPER,40.90224898411041,41.236282511232325,35.08173595811669,35.34896469116211,130935
2015-03-01,SESHAPAPER,35.4074185833973,37.23624394383089,30.071250893228132,30.98984146118164,169585
2015-04-01,SESHAPAPER,31.06500245090243,35.733103657332784,30.238271162267413,31.323875427246094,118675
2015-05-01,SESHAPAPER,31.32387351503294,33.21950695677685,30.23826931632661,31.8082218170166,48585
2015-06-01,SESHAPAPER,31.06500215241183,35.741452719192104,30.28002426889928,33.1109504699707,124985
2015-07-01,SESHAPAPER,33.40322916578981,39.46591385772538,32.40113165370008,38.22164535522461,114330
2015-08-01,SESHAPAPER,38.47608359122253,43.19195825324361,32.19392577690379,33.24095153808594,126865
2015-09-01,SESHAPAPER,34.04963707933234,46.29048251857572,31.836411968066315,38.39096450805664,254370
2015-10-01,SESHAPAPER,38.16964190401768,40.68931417667758,37.50567504429379,39.165592193603516,58365
2015-11-01,SESHAPAPER,39.165590015652704,40.34881752288712,36.98641552144217,39.53162384033203,76210
2015-12-01,SESHAPAPER,39.49758082203668,42.562046899941905,36.60336033395004,40.68080520629883,133215
2016-01-01,SESHAPAPER,42.383284583721526,42.383284583721526,34.04963551266296,37.11410140991211,75340
2016-02-01,SESHAPAPER,36.305427748993644,41.88105531169781,32.65360330093848,39.48906707763672,866960
2016-03-01,SESHAPAPER,39.8040249006633,48.8442060157982,37.62485017385459,38.816585540771484,528195
2016-04-01,SESHAPAPER,39.15708129260005,43.41328578092614,38.646338052891444,41.7108039855957,58710
2016-05-01,SESHAPAPER,40.85956673085406,49.337926048171894,38.510143072609665,45.84783935546875,355255
2016-06-01,SESHAPAPER,44.86039478858173,51.75544458128526,42.09386194318906,50.087013244628906,339805
2016-07-01,SESHAPAPER,48.77611113788355,78.33119795692565,47.34602592517847,68.43978118896484,2525490
2016-08-01,SESHAPAPER,70.30089111533724,84.82859367429174,64.93309152475815,79.7984390258789,1011360
2016-09-01,SESHAPAPER,81.03651176461294,89.5211065887954,74.59515239558536,82.23128509521484,921680
2016-10-01,SESHAPAPER,87.96270065897444,115.49432979582514,84.85457292295757,106.7586669921875,3071965
2016-11-01,SESHAPAPER,109.9533910189373,142.85283085137524,97.13992233680035,133.6756134033203,5636420
2016-12-01,SESHAPAPER,134.0305701961126,135.00023356760568,113.89265678176923,119.29508209228516,861400
2017-01-01,SESHAPAPER,120.30807311357196,136.41147661344976,118.28215002305551,126.40312194824219,1114720
2017-02-01,SESHAPAPER,125.53732691312675,150.6447922957521,124.12610997627417,134.37689208984375,1471995
2017-03-01,SESHAPAPER,132.51547715180683,145.44150065166,128.39439422109612,135.21669006347656,907430
2017-04-01,SESHAPAPER,138.34214050614847,146.65358333132127,121.21711712976655,124.02223205566406,1683235
2017-05-01,SESHAPAPER,124.02223300363636,143.54545626868222,122.08289280675943,136.44610595703125,1338400
2017-06-01,SESHAPAPER,136.80104214059406,138.00446832684375,125.19101459522804,130.93109130859375,546180
2017-07-01,SESHAPAPER,130.27309812675142,143.34629916934688,124.72348006805285,128.03939819335938,1101745
2017-08-01,SESHAPAPER,128.942803215547,130.67958008264696,112.67144679955649,122.11848449707031,382835
2017-09-01,SESHAPAPER,122.79389431441294,133.32860349592738,119.86416351279776,128.97787475585938,292800
2017-10-01,SESHAPAPER,128.97787421112045,146.4684838689466,126.32007484183241,136.85479736328125,642255
2017-11-01,SESHAPAPER,130.79363960541224,157.87162900552735,128.06566497367788,144.91595458984375,733245
2017-12-01,SESHAPAPER,145.60009799438902,166.5379467393318,136.1355142874765,156.8277587890625,2068670
2018-01-01,SESHAPAPER,159.63470293676363,214.90467080059608,153.020894552355,175.932373046875,2608640
