,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,MANGALAM,12.929118531519066,13.82816252165167,11.430710792541504,11.430710792541504,307373,
1,2010-02-01,MANGALAM,11.987262234359251,13.014741691133702,10.831347335133351,11.302275657653809,85088,
2,2010-03-01,MANGALAM,11.302275820302766,11.730392334833684,10.27479634874205,10.74572467803955,189107,
3,2010-04-01,MANGALAM,11.345087396467136,14.127844682393038,10.78853626590893,12.586625099182127,141200,
4,2010-05-01,MANGALAM,12.843495597741306,14.513150678701644,10.874159442774149,11.644769668579102,149931,
5,2010-06-01,MANGALAM,11.730392456054688,12.97193019771082,10.403231083980565,11.730392456054688,65774,
6,2010-07-01,MANGALAM,11.816015632262667,17.766834853673586,11.345087316201209,13.956597328186035,2306740,
7,2010-08-01,MANGALAM,14.08503332154348,15.240946550123216,12.672248399829307,12.80068302154541,410586,
8,2010-09-01,MANGALAM,13.18598795031632,16.268427094930033,12.672248637258985,13.956597328186035,1324172,
9,2010-10-01,MANGALAM,14.51315010120387,15.925934234111848,13.571293468220269,14.427526473999023,893985,
10,2010-11-01,MANGALAM,14.555961344261352,19.436490212944108,13.442858254621996,15.497817993164062,3855207,
11,2010-12-01,MANGALAM,15.412193650465746,16.054368385901817,13.52848125650008,13.913785934448242,196152,
12,2011-01-01,MANGALAM,13.271611508983716,14.598772006628153,11.601957321166992,11.601957321166992,65259,
13,2011-02-01,MANGALAM,11.045405114171622,11.64476885336035,8.776388044045385,9.889491081237791,84471,
14,2011-03-01,MANGALAM,9.846678954517577,11.302274810567567,9.589808905434076,10.103549003601074,125838,45.70636859296696
15,2011-04-01,MANGALAM,10.959782819919958,13.699728320758089,10.103549799872578,12.115696907043455,64001,52.382731673674584
16,2011-05-01,MANGALAM,12.201320445854712,14.12784472677914,10.488854418366332,11.944450378417969,52533,51.798939212955894
17,2011-06-01,MANGALAM,11.987261790149615,13.185987642537617,10.18917219500021,11.345087051391602,47917,49.71073209416561
18,2011-07-01,MANGALAM,12.800682258284096,13.528480582125615,10.360418875210929,11.773202896118164,45624,51.22332046438692
19,2011-08-01,MANGALAM,11.77320331990604,12.71505991212548,10.274795624645272,11.088216781616213,121653,48.699408073022994
20,2011-09-01,MANGALAM,11.088217702736504,13.699728637590727,10.74572481342372,11.644769668579102,74021,50.8197534391314
21,2011-10-01,MANGALAM,13.0131562681864,16.902146011508147,13.0131562681864,13.810897827148438,63091,58.08166057165279
22,2011-11-01,MANGALAM,13.412026160786851,14.409202841157349,12.015979188660868,12.86357879638672,48189,54.30509228057592
23,2011-12-01,MANGALAM,12.464709306314395,14.209768609198411,8.974590700546365,10.021626472473145,79547,44.8776544420165
24,2012-01-01,MANGALAM,9.622754967315707,11.966120639637436,9.57289689210268,11.766685485839844,48914,50.55392348212111
25,2012-02-01,MANGALAM,11.666967625621988,14.558780731755814,10.968944100342044,12.265274047851562,152726,52.07250086285686
26,2012-03-01,MANGALAM,11.966120038713727,12.265273229877929,9.822190578836896,10.470355033874512,37054,46.532056851679506
27,2012-04-01,MANGALAM,10.07148548018522,11.86640285599642,9.572897108908364,9.97176742553711,29157,45.09669257934572
28,2012-05-01,MANGALAM,9.722472635647414,10.171201951711703,7.9774134446337746,8.575719833374023,44253,41.2589852532409
29,2012-06-01,MANGALAM,8.974590539259129,9.523037929076889,6.332072118712425,7.1796722412109375,47751,37.795218032299076
30,2012-07-01,MANGALAM,7.478825023234458,8.924731004196765,7.179671832108725,8.376283645629883,47300,42.269019294570526
31,2012-08-01,MANGALAM,8.525861226562798,9.323602800278833,6.880519527955302,7.229531288146973,34932,39.3483609946907
32,2012-09-01,MANGALAM,6.980236928693589,9.32360256371916,6.681083727267502,7.927554607391357,71493,41.97649503227662
33,2012-10-01,MANGALAM,8.077131480093643,8.525860795436225,7.229530922571818,7.478825092315674,50267,40.75392485475361
34,2012-11-01,MANGALAM,7.47882530093193,10.221061244606972,6.6312251952578265,7.977413654327393,465516,42.74915005731581
35,2012-12-01,MANGALAM,7.777978503165571,8.575720058794673,7.3791077253510196,7.977413654327393,26855,42.7491500573158
36,2013-01-01,MANGALAM,8.126989714697112,8.625578064089126,7.428966215744653,7.827836990356445,41639,42.25405157696791
37,2013-02-01,MANGALAM,7.578542596736811,8.176848503625607,6.28221321105957,6.28221321105957,14613,37.4300332115934
38,2013-03-01,MANGALAM,6.581366405756307,6.980237197875977,5.883342876165079,6.232354640960693,146253,37.28216920176445
39,2013-04-01,MANGALAM,5.983060359954834,6.282213568148943,5.584189574192996,5.983060359954834,3491,36.50563716166738
40,2013-05-01,MANGALAM,5.983060380192894,6.1326369847959,5.783625224382831,6.032919406890869,22,36.789210737724545
41,2013-06-01,MANGALAM,6.032919281960067,6.032919281960067,5.733766078948975,5.733766078948975,10,35.75732834445187
42,2013-07-01,MANGALAM,5.733765970576893,5.733765970576893,5.235177625309337,5.484471797943115,601,34.87935498739134
43,2013-08-01,MANGALAM,5.48447208404541,5.48447208404541,4.985883712768555,4.985883712768555,75,33.12741936307974
44,2013-09-01,MANGALAM,4.9858832937539095,4.9858832937539095,4.088424205780029,4.088424205780029,3397,30.188122492842396
45,2013-10-01,MANGALAM,4.1382833605286615,4.238000934476999,3.6895538022702414,3.839130163192749,4692,29.40757946801306
46,2013-11-01,MANGALAM,3.988706827163696,4.387577604978247,3.6895538626755098,3.988706827163696,3220,30.56758389756691
47,2013-12-01,MANGALAM,4.188141823712454,6.28221321105957,4.188141823712454,6.28221321105957,17964,45.38665938503475
48,2014-01-01,MANGALAM,6.282213585413737,8.326426070879247,6.282213585413737,7.229531288146973,26771,50.12197206271677
49,2014-02-01,MANGALAM,7.578542629419689,7.578542629419689,5.285036563873291,5.285036563873291,6012,42.060412390324394
50,2014-03-01,MANGALAM,5.135460148116255,5.683907052949854,3.490118482633642,4.587012767791748,65464,39.59825872449026
51,2014-04-01,MANGALAM,4.537154297005899,5.783625205470057,4.387577692892017,4.7864484786987305,40949,40.666958262612
52,2014-05-01,MANGALAM,4.786448205681847,5.634048279992558,4.188141823353448,5.235177516937256,19151,43.10610410751215
53,2014-06-01,MANGALAM,5.48447174318572,8.82501400351883,5.48447174318572,8.575719833374023,16069,57.20906784932729
54,2014-07-01,MANGALAM,8.97459059816252,13.810898134231724,8.176849021462816,12.165555953979492,161735,66.74808630651515
55,2014-08-01,MANGALAM,12.36499025923664,17.949179960752282,12.36499025923664,16.553133010864258,331735,74.29144052429531
56,2014-09-01,MANGALAM,17.30101667846552,25.428006662873543,16.553134129557474,19.39508819580078,509568,77.80383268113408
57,2014-10-01,MANGALAM,18.54748731886929,20.74127495536037,15.954827473958334,18.69706344604492,126997,75.09022571359668
58,2014-11-01,MANGALAM,17.949180376953187,26.225746123318388,17.450592033148933,21.788311004638672,505968,78.6427631737193
59,2014-12-01,MANGALAM,21.838170342552985,24.58040639223795,17.55031109837652,20.093111038208008,815043,72.53362317546828
60,2015-01-01,MANGALAM,20.09311118567698,22.037606614146632,18.198475736018484,20.491981506347656,597375,73.0638389501002
61,2015-02-01,MANGALAM,21.58887549682147,22.13732383118524,17.201298331729557,18.59734535217285,457889,66.49733607406893
62,2015-03-01,MANGALAM,18.198474632119236,31.36120772956077,17.301015989558127,26.425182342529297,2535546,76.06751540087615
63,2015-04-01,MANGALAM,26.32546529816069,40.68480983334256,25.92659498645413,38.64059829711914,3058486,83.83001417060164
64,2015-05-01,MANGALAM,38.64059883333925,45.77041407512636,36.44680923556419,40.03664779663086,2825576,84.45074124374058
65,2015-06-01,MANGALAM,40.73466786201151,86.55494312869773,40.73466786201151,57.78639221191406,13991285,89.80786909570448
66,2015-07-01,MANGALAM,59.58130754326413,70.99897766113281,53.24923704977682,70.99897766113281,3101484,92.01360493109435
67,2015-08-01,MANGALAM,72.0958793575325,97.07515144116674,67.45900612279537,83.21439361572266,4134250,93.42939537164412
68,2015-09-01,MANGALAM,81.86820348725172,121.10710412277184,70.84940579438219,118.5643081665039,4077036,95.76765953652804
69,2015-10-01,MANGALAM,120.25951038600276,186.17288976899752,119.31219554927564,167.6254119873047,5076289,97.23717739775488
70,2015-11-01,MANGALAM,164.53415685812763,329.26776123046875,151.3215654740659,329.26776123046875,4728131,98.76215436457609
71,2015-12-01,MANGALAM,345.7211785905823,441.1509717716046,194.39959716796875,194.39959716796875,3223513,66.01911665372312
