,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,SKFINDIA,295.51315563098893,317.0342125972177,281.1390151904304,291.5783386230469,915466,
1,1,2010-02-01,SKFINDIA,291.57845227307456,292.30117004498595,254.6392934212357,271.5831298828125,1319384,
2,2,2010-03-01,SKFINDIA,272.2254205208427,300.9736999650372,269.0133211636646,279.8541564941406,763221,
3,3,2010-04-01,SKFINDIA,284.19055500570107,398.3004173886989,281.8617873053091,370.6763610839844,2471965,
4,4,2010-05-01,SKFINDIA,382.840374164603,396.15373234604704,337.8265846267971,367.7816467285156,791099,
5,5,2010-06-01,SKFINDIA,374.6413116565045,408.29003742339575,351.38351904040536,386.89935302734375,1065318,
6,6,2010-07-01,SKFINDIA,393.5559505231091,452.8166458852876,371.1099523715248,442.8316345214844,2104968,
7,7,2010-08-01,SKFINDIA,434.3078307451063,483.0152510155855,434.3078307451063,455.698486328125,941090,
8,8,2010-09-01,SKFINDIA,462.1928577663642,510.37264912617127,444.04936162158623,476.4398193359375,779018,
9,9,2010-10-01,SKFINDIA,476.5209979741656,495.1921784740052,444.1305389401237,474.28857421875,406014,
10,10,2010-11-01,SKFINDIA,478.9563550228092,489.5096306419558,419.6956534691396,427.4482421875,237717,
11,11,2010-12-01,SKFINDIA,434.2673213666869,461.9087769307599,419.1274092984472,445.1859130859375,647069,
12,12,2011-01-01,SKFINDIA,447.2964707948232,468.4030193259764,328.77508288911685,425.7840270996094,214201,
13,13,2011-02-01,SKFINDIA,420.6292328564696,450.30016328565387,397.8584963368342,422.7398681640625,173105,
14,14,2011-03-01,SKFINDIA,430.2488829120112,477.25156371338574,416.5296062604336,467.5506591796875,424652,74.13042948797512
15,15,2011-04-01,SKFINDIA,466.7794381446617,531.6415051076892,455.9014279409733,516.5421752929688,920964,77.40048659845809
16,16,2011-05-01,SKFINDIA,518.7708848574279,527.715210458418,474.0492568524772,500.1911010742188,703043,74.03673830650578
17,17,2011-06-01,SKFINDIA,506.37074062225776,559.8334081387787,488.84800552932126,554.30419921875,557565,77.51882513126931
18,18,2011-07-01,SKFINDIA,556.9873911532819,564.3054736647849,508.2001744099288,536.7813720703125,676738,74.0552648890215
19,19,2011-08-01,SKFINDIA,536.6595039367676,547.9212024632608,489.8644313601893,520.3970947265625,390794,70.86690858096178
20,20,2011-09-01,SKFINDIA,520.3970096582466,568.3711089861163,441.52433788191865,547.22998046875,495420,72.92297275267835
21,21,2011-10-01,SKFINDIA,543.2050326323645,551.2955899325284,510.151720623943,536.659423828125,215365,70.80306334844036
22,22,2011-11-01,SKFINDIA,544.7907313183229,546.9861665792736,477.3017302744112,489.2952575683594,224858,62.092806719854096
23,23,2011-12-01,SKFINDIA,489.9456550246518,528.4469332218957,432.4173904901842,473.5613098144531,206154,59.47529867939853
24,24,2012-01-01,SKFINDIA,477.3016237754027,526.9019628730169,451.4037616555136,493.8486022949219,333646,61.71624927937901
25,25,2012-02-01,SKFINDIA,497.3451055112584,569.1842719885236,491.9378350757954,529.3820190429688,662378,65.33230406342692
26,26,2012-03-01,SKFINDIA,528.528185218411,570.8104400358839,521.2101026538484,562.0693969726562,326247,68.29867673097662
27,27,2012-04-01,SKFINDIA,545.8476450953318,592.6020621424259,524.4625912239242,539.5866088867188,554467,64.22788292402332
28,28,2012-05-01,SKFINDIA,546.3792290825925,562.3598045342086,515.9791817501775,525.7153930664062,303569,61.78122975295628
29,29,2012-06-01,SKFINDIA,517.7456347733325,532.7813221955854,497.4104701868436,505.2569580078125,248750,58.2564239942577
30,30,2012-07-01,SKFINDIA,515.9381016772772,538.1629907305424,485.6612682169141,501.1078186035156,559066,57.5394316660269
31,31,2012-08-01,SKFINDIA,496.26020680935073,520.0872697190713,488.78345885200406,501.3542785644531,149081,57.57283483981052
32,32,2012-09-01,SKFINDIA,515.1576803315107,554.595588873636,493.7954798711929,548.7620849609375,243003,63.51805666221688
33,33,2012-10-01,SKFINDIA,553.7737755843546,576.779214332666,525.838599961405,532.2061767578125,148510,60.3382230393687
