date,symbol,open,high,low,close,volume
2019-04-01,METROPOLIS,938.1408493240059,984.7540868229552,907.8813763094536,928.2012329101562,9385099
2019-05-01,METROPOLIS,928.2012486035056,959.6848098973893,888.1980842621756,946.4157104492188,1332168
2019-06-01,METROPOLIS,940.4421401751234,975.3041961769754,908.1752339570672,951.1651611328125,440057
2019-07-01,METROPOLIS,944.9957527869846,1057.6118269533092,926.5365332337728,997.827392578125,511989
2019-08-01,METROPOLIS,979.2701077748494,1149.663106527673,979.2701077748494,1137.911865234375,732985
2019-09-01,METROPOLIS,1137.9118634730692,1331.80734451237,1118.620290195688,1246.4150390625,785817
2019-10-01,METROPOLIS,1241.7147074753693,1449.3200055706204,1193.4366351495519,1417.1510009765625,754151
2019-11-01,METROPOLIS,1405.2526595092927,1457.1539772472665,1308.8924532349786,1365.8370361328125,844293
2019-12-01,METROPOLIS,1356.289236704634,1434.6308532651906,1224.087758758695,1421.459716796875,761696
2020-01-01,METROPOLIS,1400.552268373481,1694.1375381119294,1312.2221393468124,1620.300537109375,944585
2020-02-01,METROPOLIS,1629.5055769551204,1909.5768479942817,1483.594320364788,1812.1884765625,1176726
2020-03-01,METROPOLIS,1858.9036480345296,2074.3004199496418,981.6289752535276,1263.3167724609375,2569840
2020-04-01,METROPOLIS,1278.5127351217955,1360.245464623683,1132.0625667258562,1241.8756103515625,8372760
2020-05-01,METROPOLIS,1241.875607507522,1375.982213051683,1156.6512384194277,1362.163330078125,1795532
2020-06-01,METROPOLIS,1358.2783457169783,1522.432356623029,1316.8710428975776,1336.9354248046875,3443984
2020-07-01,METROPOLIS,1332.706040516502,1618.9181864872048,1316.9692902225804,1548.2503662109375,2453263
2020-08-01,METROPOLIS,1523.4651518850028,1886.4432379527561,1490.2704390169604,1808.3988037109375,2864917
2020-09-01,METROPOLIS,1813.3163758815997,2006.4357973656683,1647.4411571507326,1764.532470703125,2943592
2020-10-01,METROPOLIS,1769.4009977813294,2109.6097984147345,1740.878135671458,1935.128662109375,2535669
2020-11-01,METROPOLIS,1932.669754991804,2284.7795627714813,1791.5307677952014,2197.63720703125,2232711
2020-12-01,METROPOLIS,2198.7190203877894,2227.6844275857734,1792.022391029547,1929.030517578125,2653342
2021-01-01,METROPOLIS,1938.5710748126778,2281.8289668013254,1929.178153239237,2029.4017333984375,2085487
2021-02-01,METROPOLIS,2055.6130075250835,2260.1907613840394,1883.492301153366,1927.0634765625,1929817
2021-03-01,METROPOLIS,1975.0586104718798,2318.9506471436953,1825.1366251795353,2213.471923828125,2808806
2021-04-01,METROPOLIS,2191.5462756081088,2572.7706390081676,2115.5483581232293,2365.418212890625,3789882
2021-05-01,METROPOLIS,2345.616404874064,2641.904792858156,2222.162909880692,2552.080078125,3377910
2021-06-01,METROPOLIS,2531.2902661780668,3059.6711840107887,2400.7259081637935,2800.665771484375,5758064
2021-07-01,METROPOLIS,2799.9253147244926,3191.8161442122464,2733.0135192844273,2809.5546875,5170928
2021-08-01,METROPOLIS,2844.368492851134,3106.0898993113947,2576.5238413316733,2788.616943359375,5817127
2021-09-01,METROPOLIS,2790.048835807749,3199.914416997206,2648.6205678237434,2667.385498046875,5393113
2021-10-01,METROPOLIS,2645.904751450408,2997.401448223197,2597.461551477351,2925.551513671875,6472063
2021-11-01,METROPOLIS,2925.5516237192955,3356.947583868524,2864.1212101261312,3252.16015625,7245387
2021-12-01,METROPOLIS,3252.1601570114926,3535.60939408,3027.474786164505,3398.3291015625,6438975
2022-01-01,METROPOLIS,3417.0940667250434,3440.501043536051,2350.5546716240233,2482.008056640625,3890680
2022-02-01,METROPOLIS,2513.4638821968315,2620.177138020995,1847.8520260977314,1932.49169921875,12659394
2022-03-01,METROPOLIS,1940.2506077548849,2092.708081249302,1788.8839837516482,2018.6361083984375,4301985
2022-04-01,METROPOLIS,2017.8924630721785,2548.9899570678886,2017.8924630721785,2377.642578125,6635364
2022-05-01,METROPOLIS,2345.118305410653,2345.118305410653,1496.0664876483397,1602.71240234375,8566627
2022-06-01,METROPOLIS,1618.726569360139,1688.187734244037,1366.4653096070701,1394.62646484375,9051123
2022-07-01,METROPOLIS,1388.2306661353557,1576.6333993965825,1385.305514220785,1564.982177734375,5072478
2022-08-01,METROPOLIS,1584.5661766309088,1618.726519192573,1344.1047887504362,1421.201171875,5197532
2022-09-01,METROPOLIS,1406.0793535971025,1546.340182870792,1306.9696478595763,1541.2830810546875,7708415
2022-10-01,METROPOLIS,1537.0192828106747,1684.7666883295688,1492.347955073393,1677.57763671875,3261042
2022-11-01,METROPOLIS,1683.725498761421,1776.1419500402228,1392.2961906385935,1455.8572998046875,6564541
2022-12-01,METROPOLIS,1457.642131223517,1479.8538450509816,1256.3983221365233,1316.340087890625,10291481
2023-01-01,METROPOLIS,1313.861247349849,1383.27278494569,1262.4471540680383,1333.693115234375,3034018
