,date,symbol,open,high,low,close,volume,rsi
0,2019-05-01,METROPOLIS,928.2012486035056,959.6848098973892,888.1980842621756,946.4157104492188,1332168,
1,2019-06-01,METROPOLIS,940.4421401751234,975.3041961769754,908.1752339570672,951.1651611328124,440057,
2,2019-07-01,METROPOLIS,944.9957527869846,1057.6118269533092,926.5365332337728,997.827392578125,511989,
3,2019-08-01,METROPOLIS,979.2701077748494,1149.663106527673,979.2701077748494,1137.911865234375,732985,
4,2019-09-01,METROPOLIS,1137.911974916892,1331.80747494576,1118.6203997501495,1246.4151611328125,785817,
5,2019-10-01,METROPOLIS,1241.714707475369,1449.3200055706204,1193.436635149552,1417.1510009765625,754151,
6,2019-11-01,METROPOLIS,1405.2526595092927,1457.1539772472663,1308.8924532349786,1365.8370361328125,844293,
7,2019-12-01,METROPOLIS,1356.2891202309493,1434.630730063784,1224.0876536380408,1421.4595947265625,761696,
8,2020-01-01,METROPOLIS,1400.552057343676,1694.1372828458304,1312.22194162625,1620.30029296875,944585,
9,2020-02-01,METROPOLIS,1629.505686719782,1909.5769766247447,1483.5944203007632,1812.1885986328125,1176726,
10,2020-03-01,METROPOLIS,1858.9036480345296,2074.3004199496418,981.6289752535276,1263.3167724609375,2569840,
11,2020-04-01,METROPOLIS,1278.5126094502325,1360.2453309181913,1132.06245544963,1241.87548828125,8372760,
12,2020-05-01,METROPOLIS,1241.8754962167975,1375.9820897429909,1156.651134766088,1362.1632080078125,1795532,
13,2020-06-01,METROPOLIS,1358.2783457169785,1522.432356623029,1316.8710428975776,1336.9354248046875,3443984,
14,2020-07-01,METROPOLIS,1332.7061455924293,1618.9183141292535,1316.9693940577586,1548.25048828125,2453263,65.87498419418147
15,2020-08-01,METROPOLIS,1523.46494621149,1886.44298327584,1490.2702378248584,1808.3985595703125,2864917,70.26916935966884
16,2020-09-01,METROPOLIS,1813.3163758816,2006.4357973656683,1647.4411571507326,1764.532470703125,2943592,68.66361453148097
17,2020-10-01,METROPOLIS,1769.4008861653233,2109.609665337936,1740.8780258547094,1935.1285400390625,2535669,71.40042481480083
18,2020-11-01,METROPOLIS,1932.669540287029,2284.7793089500096,1791.530568769885,2197.636962890625,2232711,75.01628562311218
19,2020-12-01,METROPOLIS,2198.7191595241666,2227.6845685551007,1792.0225044298957,1929.0306396484373,2653342,65.84310217145382
20,2021-01-01,METROPOLIS,1938.5710748126776,2281.8289668013254,1929.178153239237,2029.4017333984373,2085487,67.44508619324647
21,2021-02-01,METROPOLIS,2055.6131377383977,2260.190904556382,1883.492420463652,1927.0635986328125,1929817,64.14188517821523
22,2021-03-01,METROPOLIS,1975.058174783459,2318.950135594346,1825.1362225631824,2213.471435546875,2808806,68.75410262998948
23,2021-04-01,METROPOLIS,2191.5462756081088,2572.770639008168,2115.5483581232293,2365.418212890625,3789882,70.89309680678153
24,2021-05-01,METROPOLIS,2345.6166292636744,2641.905045591717,2222.163122460323,2552.080322265625,3377910,73.31028209837743
25,2021-06-01,METROPOLIS,2531.290707495124,3059.671717448261,2400.726326717646,2800.666259765625,5758064,76.1507725166225
26,2021-07-01,METROPOLIS,2799.925071420627,3191.815866854417,2733.013281794966,2809.554443359375,5170928,76.24810744380494
27,2021-08-01,METROPOLIS,2844.368492851134,3106.0898993113947,2576.5238413316733,2788.616943359375,5817127,75.46675573983175
28,2021-09-01,METROPOLIS,2790.048835807749,3199.914416997206,2648.6205678237434,2667.385498046875,5393113,70.93414939715149
29,2021-10-01,METROPOLIS,2645.904751450408,2997.401448223197,2597.461551477351,2925.551513671875,6472063,74.45299910117632
30,2021-11-01,METROPOLIS,2925.5516237192955,3356.947583868524,2864.1212101261312,3252.16015625,7245387,78.07014999240927
31,2021-12-01,METROPOLIS,3252.1599233718453,3535.6091400769706,3027.474568666563,3398.328857421875,6438975,79.47104305671091
32,2022-01-01,METROPOLIS,3417.0940667250434,3440.501043536051,2350.5546716240237,2482.008056640625,3890680,55.52492400070035
33,2022-02-01,METROPOLIS,2513.463723428066,2620.1769725114395,1847.85190937388,1932.4915771484373,12659394,46.47990793627974
34,2022-03-01,METROPOLIS,1940.2507250850945,2092.7082077988707,1788.884091928464,2018.63623046875,4301985,47.91238646064119
35,2022-04-01,METROPOLIS,2017.8924630721783,2548.989957067889,2017.8924630721783,2377.642578125,6635364,53.49835020266184
36,2022-05-01,METROPOLIS,2345.118126795124,2345.118126795124,1496.0663737006948,1602.7122802734375,8566627,42.822925089159696
37,2022-06-01,METROPOLIS,1618.726569360139,1688.187734244037,1366.46530960707,1394.62646484375,9051123,40.48666437770154
38,2022-07-01,METROPOLIS,1388.2306661353557,1576.6333993965825,1385.305514220785,1564.982177734375,5072478,43.21787700353735
39,2022-08-01,METROPOLIS,1584.5661766309088,1618.726519192573,1344.1047887504362,1421.201171875,5197532,41.487319274997795
40,2022-09-01,METROPOLIS,1406.0793535971025,1546.340182870792,1306.9696478595763,1541.2830810546875,7708415,43.521396159145134
41,2022-10-01,METROPOLIS,1537.019282810675,1684.7666883295688,1492.347955073393,1677.57763671875,3261042,45.82344412660967
42,2022-11-01,METROPOLIS,1683.725498761421,1776.1419500402228,1392.2961906385935,1455.8572998046875,6564541,42.76940018732239
43,2022-12-01,METROPOLIS,1457.6422663974224,1479.853982284682,1256.3984386481584,1316.3402099609375,10291481,40.92122660352105
44,2023-01-01,METROPOLIS,1313.8611270947083,1383.2726583374476,1262.4470385187287,1333.6929931640625,3034018,41.26121257017911
45,2023-02-01,METROPOLIS,1337.1635485661825,1360.4659908289227,1180.3926739775884,1300.1275634765625,4039830,40.772443167256526
46,2023-03-01,METROPOLIS,1310.7290297332097,1352.6244781721705,1168.4341072890215,1245.192626953125,3174187,39.93857820883135
47,2023-04-01,METROPOLIS,1258.8585059257016,1316.2652955324563,1211.0777189465484,1248.3846435546875,3491544,40.01534446392138
48,2023-05-01,METROPOLIS,1248.3845824583702,1366.5895948605412,1206.2397573613937,1297.9110107421875,6485697,41.26962175418073
49,2023-06-01,METROPOLIS,1297.9608539973085,1516.1663162371449,1257.461944558883,1489.3831787109375,10257678,45.97308170769297
50,2023-07-01,METROPOLIS,1499.2086715016796,1512.87464127591,1358.9586901586506,1368.0859375,5269863,43.5913911549647
51,2023-08-01,METROPOLIS,1380.554707368481,1437.4128130910271,1292.7737722178842,1337.8114013671875,6117182,42.992720593358236
52,2023-09-01,METROPOLIS,1336.6643096622186,1526.0916119295778,1328.235393132492,1456.1661376953125,6285918,46.10872769573926
53,2023-10-01,METROPOLIS,1456.1660951708566,1578.0618478603192,1356.6644078610798,1401.9512939453125,8317364,44.898092581944276
54,2023-11-01,METROPOLIS,1397.5124127691645,1707.2394678475553,1397.5124127691645,1698.9102783203125,8225197,52.28773028619141
55,2023-12-01,METROPOLIS,1702.050048828125,1754.8499755859375,1540.0,1678.1500244140625,7807080,51.76507632358527
56,2024-01-01,METROPOLIS,1684.5,1742.5999755859375,1450.0,1632.4000244140625,8153293,50.56554317265962
57,2024-02-01,METROPOLIS,1635.0,1830.9000244140625,1572.199951171875,1601.9000244140625,7724395,49.73806282722291
58,2024-03-01,METROPOLIS,1611.800048828125,1814.75,1551.050048828125,1723.5999755859375,6549334,53.040266683344505
59,2024-04-01,METROPOLIS,1709.0,1933.5,1671.5999755859375,1817.75,8133783,55.47729681116911
60,2024-05-01,METROPOLIS,1817.75,2050.0,1691.0,1906.6500244140625,7261948,57.70906308143813
61,2024-06-01,METROPOLIS,1941.9000244140625,2067.949951171875,1798.050048828125,1978.050048828125,3844723,59.466432938255096
62,2024-07-01,METROPOLIS,1994.800048828125,2150.25,1955.300048828125,2118.89990234375,3943253,62.75444247532585
63,2024-08-01,METROPOLIS,2118.89990234375,2169.699951171875,1965.0999755859373,2139.800048828125,2877137,63.23106754154566
64,2024-09-01,METROPOLIS,2157.89990234375,2222.0,2082.25,2192.050048828125,2485675,64.45566796261929
65,2024-10-01,METROPOLIS,2200.300048828125,2318.300048828125,2080.699951171875,2146.199951171875,2750430,62.48889213363411
66,2024-11-01,METROPOLIS,2142.5,2235.949951171875,1988.1500244140625,2141.60009765625,2481796,62.28356062351761
67,2024-12-01,METROPOLIS,2134.85009765625,2249.5,1980.050048828125,2076.64990234375,4594014,59.31960192801987
68,2025-01-01,METROPOLIS,2061.10009765625,2086.39990234375,1687.4000244140625,1804.5999755859373,3424824,48.83637533585271
