,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2020-03-01,ASALCBR,222.11108785410008,226.99752877431584,121.47008905900562,155.87261962890625,483863,
1,1,1,2020-04-01,ASALCBR,157.94563444801062,177.68883875401195,123.93796804349724,167.42237854003906,490931,
2,2,2,2020-05-01,ASALCBR,167.42240081919078,221.02519559269365,167.42240081919078,216.4349060058593,2347683,
3,3,3,2020-06-01,ASALCBR,217.17527098134389,271.41974276084466,199.4063851737794,251.33102416992188,2163757,
4,4,4,2020-07-01,ASALCBR,251.7258825493284,261.59748578655694,217.2246322477888,221.61749267578125,902109,
5,5,5,2020-08-01,ASALCBR,223.04886722382548,285.1906052220119,215.2996678908653,251.7752380371093,2617736,
6,6,6,2020-09-01,ASALCBR,256.03678098698,275.94907661039,236.7188436674107,254.7489013671875,1032559,
7,7,7,2020-10-01,ASALCBR,255.49193149647311,262.03031205941545,234.44034687922328,239.8889923095703,538036,
8,8,8,2020-11-01,ASALCBR,239.88897270147527,295.2174919137073,236.7683911656914,279.5650329589844,1057571,
9,9,9,2020-12-01,ASALCBR,278.6734330747688,320.974746656146,272.2836761651732,318.3990173339844,1739606,
10,10,10,2021-01-01,ASALCBR,319.9840354237068,340.7879510394896,281.150047514529,306.01568603515625,1391398,
11,11,11,2021-02-01,ASALCBR,307.00638450955546,381.9500165577944,302.0035496445293,346.5833740234375,2054207,
12,12,12,2021-03-01,ASALCBR,356.34136781338736,437.3775606075312,345.8403376616759,416.7717895507813,1834919,
13,13,13,2021-04-01,ASALCBR,418.0597042342992,455.7048908715109,387.5968229423449,408.153076171875,1271270,
14,14,14,2021-05-01,ASALCBR,408.1530312121494,465.5619466031224,399.58380492861374,427.17376708984375,1250918,83.70601562033768
15,15,15,2021-06-01,ASALCBR,427.9663274247071,505.2380254319458,424.102748570871,479.0845336914063,2646057,85.69332957156858
16,16,16,2021-07-01,ASALCBR,479.9760801533961,511.1819553336479,445.2533644665158,471.70404052734375,1187891,84.12237603673174
17,17,17,2021-08-01,ASALCBR,476.5087660948079,481.907889986646,411.1250268801357,433.8607482910156,1420780,76.38954601461792
18,18,18,2021-09-01,ASALCBR,437.7924173054788,457.6988293245987,410.9857613580511,441.51556396484375,1481426,76.85304763869777
19,19,19,2021-10-01,ASALCBR,440.7212704112836,648.9693019263943,435.4095751667025,535.78564453125,5268993,81.63461941344995
20,20,20,2021-11-01,ASALCBR,542.884413872935,605.6318578190516,488.4768426999564,499.9441223144531,2190399,75.26832979509047
21,21,21,2021-12-01,ASALCBR,504.26293142238535,536.1330699751618,455.8123994405432,504.3125915527344,836113,75.51892343861361
22,22,22,2022-01-01,ASALCBR,500.63909631874446,551.9688878725296,465.44293950007,490.263916015625,1057708,72.95866237852033
23,23,23,2022-02-01,ASALCBR,494.8806237033741,510.31925840917074,408.1561288847309,443.6004638671875,859919,65.06786027351409
24,24,24,2022-03-01,ASALCBR,443.6004828737507,503.3694068076045,428.36042743942215,469.4639587402344,854642,67.18620106767712
25,25,25,2022-04-01,ASALCBR,468.6200234974571,521.2404922376377,468.6200234974571,505.752197265625,782242,69.94052719503946
26,26,26,2022-05-01,ASALCBR,501.3837424191393,505.05725918618447,377.2788556817285,431.5375061035156,679205,59.02799450443992
27,27,27,2022-06-01,ASALCBR,435.8563226869276,471.5985268252634,400.4616182597452,445.8840026855469,692048,60.31696275133046
28,28,28,2022-07-01,ASALCBR,450.6992943679855,450.6992943679855,418.9780749175271,433.72174072265625,365121,58.63293287242981
29,29,29,2022-08-01,ASALCBR,439.7522320306181,465.7253845505577,427.1637207656557,449.0070495605469,703241,60.13919628525015
30,30,30,2022-09-01,ASALCBR,453.5846650203659,526.2796082634659,433.8809110251807,517.9204711914062,3452694,66.12754578865673
31,31,31,2022-10-01,ASALCBR,516.4775173272424,525.384030014595,459.45602322667634,462.1926574707031,1216988,58.47689673316577
32,32,32,2022-11-01,ASALCBR,465.7253726269198,483.3393572008956,427.91006459311006,437.3638916015625,780526,55.40147274956172
33,33,33,2022-12-01,ASALCBR,439.8517615778389,460.74969595144665,397.7573630587023,424.32757568359375,640654,53.80154685115285
34,34,34,2023-01-01,ASALCBR,427.9100759807317,431.89063482706416,383.2283090045015,400.4442138671875,389456,50.90131431821832
35,35,35,2023-02-01,ASALCBR,407.90774564832,410.5946349115368,349.2940250170331,353.8716735839844,454643,45.72510402312457
36,36,36,2023-03-01,ASALCBR,359.19568513923906,377.1579444903527,313.46900399593954,321.131591796875,539019,42.45650481850148
37,37,37,2023-04-01,ASALCBR,327.4009520830281,384.72100326320816,322.17646880510745,371.4358825683594,409726,48.54292609134402
38,38,38,2023-05-01,ASALCBR,371.4358996900288,405.4696901884309,351.2843204034297,388.2040100097656,641646,50.42523398564559
39,39,39,2023-06-01,ASALCBR,390.89085941684345,421.9392299983885,384.074176812508,395.3689880371094,598395,51.24590976101403
40,40,40,2023-07-01,ASALCBR,395.3689965889023,474.6816440155048,388.95036364923874,461.0482177734375,1613238,58.09421071263385
41,41,41,2023-08-01,ASALCBR,463.77960865961177,483.3780311961177,414.4095212861692,430.5670166015625,2524737,54.28331674204168
42,42,42,2023-09-01,ASALCBR,437.8478507691061,482.7297489117252,413.860981825656,467.66937255859375,1695622,57.90322013427792
43,43,43,2023-10-01,ASALCBR,467.669357203652,506.567000983466,426.9265626955038,453.4567565917969,2237840,56.071653000672725
44,44,44,2023-11-01,ASALCBR,452.8084869133109,498.5880172780626,440.7901240501874,453.5565185546875,1003356,56.08215414924358
45,45,45,2023-12-01,ASALCBR,453.5565118668965,514.6457616785456,447.821602700905,482.7796020507813,1832993,59.16182303332922
46,46,46,2024-01-01,ASALCBR,486.6194915755757,528.2100309120812,474.8504730630837,486.3701477050781,2104594,59.53726029871237
47,47,47,2024-02-01,ASALCBR,487.716619359778,593.4384223293822,396.9554488858725,535.2914428710938,3516905,64.34668494290032
48,48,48,2024-03-01,ASALCBR,537.5853742650264,565.5118872138589,456.7979618059037,470.8609619140625,1195018,55.06381534307809
49,49,49,2024-04-01,ASALCBR,470.8609896232877,567.2573276551174,470.8111025847389,553.6431274414062,1502332,62.5410608333367
50,50,50,2024-05-01,ASALCBR,553.643121638651,635.5276875919653,502.0289693974978,545.96337890625,3291249,61.518368145594124
51,51,51,2024-06-01,ASALCBR,552.546028096241,741.7481729966084,484.2756628108,664.3019409179688,3834649,69.73188650440513
52,52,52,2024-07-01,ASALCBR,664.351798213691,861.7324346119481,646.1496952835197,830.2153930664062,3028879,77.10892353230012
53,53,53,2024-08-01,ASALCBR,836.7999877929688,941.9500122070312,746.0999755859375,897.0999755859375,2378901,79.29926342323087
54,54,54,2024-09-01,ASALCBR,908.7000122070312,1037.4000244140625,877.5,947.4500122070312,2305766,80.78945924058807
55,55,55,2024-10-01,ASALCBR,945.0,996.0,815.0,921.7999877929688,1107919,77.71999226367599
56,56,56,2024-11-01,ASALCBR,930.0,979.4000244140624,834.6500244140625,956.5499877929688,707704,78.89015181952568
57,57,57,2024-12-01,ASALCBR,956.5499877929688,1149.8499755859375,951.0,1103.25,1653011,82.95910105573164
58,58,58,2025-01-01,ASALCBR,1111.0,1198.949951171875,1041.0999755859375,1083.4000244140625,1160864,80.69265352562306
