,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2010-01-01,JKIL,78.83602233039363,86.15440388885848,71.89727236197578,78.30876159667969,6891720,
1,1,2010-02-01,JKIL,80.14363101602166,81.83086535320105,66.73011674818775,79.80618286132812,4375172,
2,2,2010-03-01,JKIL,79.80616465905341,94.23201366441673,77.73930564193532,84.86786651611328,6483308,
3,3,2010-04-01,JKIL,85.20534053138881,89.84523531280108,80.98725436646858,86.38640594482422,4091030,
4,4,2010-05-01,JKIL,86.00677944665742,86.42858808825218,72.27691331177901,81.9574203491211,1344630,
5,5,2010-06-01,JKIL,83.65974864130435,91.91901724756876,81.58959409268746,85.900634765625,3061526,
6,6,2010-07-01,JKIL,85.34574744242005,88.7817741383538,81.0987359917655,84.59878540039062,3761500,
7,7,2010-08-01,JKIL,85.3670880236785,95.61113858651991,77.68405010154744,83.01949310302734,2619156,
8,8,2010-09-01,JKIL,83.46767939997049,123.78228917534072,83.3396274533975,110.529052734375,13865370,
9,9,2010-10-01,JKIL,112.32173701779986,113.53822055754158,102.5898947518324,104.61736297607422,2555516,
10,10,2010-11-01,JKIL,104.57468754247115,114.2638576802694,86.22076279011907,95.07759857177734,3023456,
11,11,2010-12-01,JKIL,96.03796735410656,97.68128628958456,61.91247759021233,77.34257507324219,1892348,
12,12,2011-01-01,JKIL,78.11087479676172,79.28467209562015,55.9154349638021,60.09842300415039,611354,
13,13,2011-02-01,JKIL,59.33012897868454,71.70835732675542,53.82395088979517,60.20514297485352,1496390,
14,14,2011-03-01,JKIL,62.29663148190014,66.15949353612383,54.20810115540469,54.99774932861328,1372358,38.638228495055685
15,15,2011-04-01,JKIL,56.55568855600839,67.22657318921752,55.702017785351664,64.85763549804688,1854818,44.39387520264801
16,16,2011-05-01,JKIL,64.1960414109704,65.64728567551364,54.78432607245068,58.09230041503906,871570,41.51636015127242
17,17,2011-06-01,JKIL,58.47645551808754,63.02225036739902,49.19278466028897,59.607566833496094,334474,42.41663671446982
18,18,2011-07-01,JKIL,58.49779539650576,62.51004572441914,55.06176897565895,57.089237213134766,225880,41.27931765113409
19,19,2011-08-01,JKIL,55.93678064101756,57.174600699547966,33.71999670152709,36.43040084838867,1594032,33.37380881812542
20,20,2011-09-01,JKIL,36.43040947326396,59.50086642074446,36.43040947326396,58.39109802246094,2605278,45.354382339480296
21,21,2011-10-01,JKIL,58.77319410714363,70.00540586511296,53.98426717989489,68.80817413330078,1151304,49.95171780435402
22,22,2011-11-01,JKIL,70.3101724429622,70.3101724429622,54.85499521865782,69.46122741699219,1726708,50.234380006794964
23,23,2011-12-01,JKIL,69.461215819864,75.75212360688938,63.14853885262322,75.12085723876953,1063464,52.72623544017752
24,24,2012-01-01,JKIL,75.05554458931007,79.12613522073497,70.5278344195822,75.09908294677734,1041504,52.71529913051938
25,25,2012-02-01,JKIL,74.01070076169158,80.54105671125261,73.72772132775258,78.25543212890625,1210072,54.19833277782604
26,26,2012-03-01,JKIL,77.49354383680556,78.79961480034721,72.39986840759714,75.42559814453125,1330076,52.60531514160881
