,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,JKIL,78.83602233039363,86.15440388885848,71.89727236197578,78.30876159667969,6891720,
1,1,1,2010-02-01,JKIL,80.1436386776759,81.83087317615328,66.7301231275229,79.80619049072266,4375172,
2,2,2,2010-03-01,JKIL,79.80618618213657,94.23203907803575,77.73932660760316,84.86788940429688,6483308,
3,3,3,2010-04-01,JKIL,85.20534053138881,89.84523531280108,80.98725436646858,86.38640594482422,4091030,
4,4,4,2010-05-01,JKIL,86.00677944665742,86.42858808825218,72.27691331177901,81.9574203491211,1344630,
5,5,5,2010-06-01,JKIL,83.6597560716712,91.919025411495,81.58960133919041,85.90064239501953,3061526,
6,6,6,2010-07-01,JKIL,85.34574744242005,88.7817741383538,81.0987359917655,84.59878540039062,3761500,
7,7,7,2010-08-01,JKIL,85.36709586881427,95.611147373072,77.68405724062099,83.01950073242188,2619156,
8,8,8,2010-09-01,JKIL,83.46767939997049,123.78228917534072,83.3396274533975,110.529052734375,13865370,
9,9,9,2010-10-01,JKIL,112.3217534002974,113.53823711746728,102.58990971490852,104.61737823486328,2555516,
10,10,10,2010-11-01,JKIL,104.57467915099345,114.26384851129518,86.22075587143132,95.0775909423828,3023456,
11,11,11,2010-12-01,JKIL,96.03795788052048,97.6812766538946,61.91247148290704,77.34256744384766,1892348,
12,12,12,2011-01-01,JKIL,78.11089462885218,79.28469222573383,55.915449160544455,60.09843826293945,611354,
13,13,13,2011-02-01,JKIL,59.330117700919736,71.70834369607564,53.823940658671965,60.20513153076172,1496390,
14,14,14,2011-03-01,JKIL,62.29662716094533,66.15948894723715,54.20809739547818,54.997745513916016,1372358,38.638221143342996
15,15,15,2011-04-01,JKIL,56.55569520882048,67.22658109727718,55.70202433774394,64.8576431274414,1854818,44.39387711569623
16,16,16,2011-05-01,JKIL,64.19605827299596,65.64730291872965,54.78434046235208,58.092315673828125,871570,41.51636408913563
