,date,symbol,open,high,low,close,volume,rsi
0,2014-10-01,PDSL,47.350129856336615,47.350129856336615,34.83522033691406,34.83522033691406,63300,
1,2014-11-01,PDSL,33.10150622994905,33.10150622994905,23.495059001541065,30.534103393554688,693000,
2,2014-12-01,PDSL,31.642536419000272,39.47737647912667,30.316201172130445,38.82368469238281,916085,
3,2015-01-01,PDSL,38.84264411823973,42.43322111262098,33.726782227808854,38.23632049560547,384405,
4,2015-02-01,PDSL,38.27421025675643,39.60054205707628,29.387771654528382,35.0531120300293,294540,
5,2015-03-01,PDSL,34.10572797506393,37.68682825597429,28.800392150878903,28.800392150878903,616360,
6,2015-04-01,PDSL,28.80039520613167,37.23208959970171,28.421442994272045,34.8636360168457,576595,
7,2015-05-01,PDSL,34.86363607081784,40.73740168818853,31.263587342098177,38.58684539794922,622640,
8,2015-06-01,PDSL,38.84264178805881,48.88488431694309,36.00049726698134,42.63216781616211,750375,
9,2015-07-01,PDSL,43.20059752958868,48.50593641422293,40.92688396243728,48.03224563598633,1013280,
10,2015-08-01,PDSL,50.40069363414567,50.779644044042456,41.722679736073495,44.52692794799805,696280,
11,2015-09-01,PDSL,44.242719317194926,45.46484238983293,30.505686777177743,34.54153060913086,678775,
12,2015-10-01,PDSL,35.034163482414826,43.01111669141295,33.52782692285899,42.53742599487305,628330,
13,2015-11-01,PDSL,42.44268543214234,43.86375751322282,40.547922657368375,40.89845275878906,404040,
14,2015-12-01,PDSL,41.12582927978733,45.46483812722222,39.39212307689382,43.59849548339844,331495,56.474866781625586
15,2016-01-01,PDSL,43.57954368164046,45.2848294507361,39.03211375939435,40.90792846679688,584395,54.15603244663667
16,2016-02-01,PDSL,40.73740248578908,41.07846038716168,33.158350860526,35.583648681640625,185410,49.79857493898787
17,2016-03-01,PDSL,36.37945186153373,36.37945186153373,31.85096573246356,34.29521179199219,395530,48.775805514700664
18,2016-04-01,PDSL,34.29520755119098,39.79001897217253,30.02251720186453,32.817291259765625,89005,47.56894533144392
19,2016-05-01,PDSL,32.684660559602754,35.053114223342085,30.50568391175727,32.58992385864258,342100,47.374740000630474
20,2016-06-01,PDSL,32.77939421360259,35.6783825295788,32.02148983445059,32.10675430297852,538880,46.93620761867031
21,2016-07-01,PDSL,32.40044302791137,33.158347388277384,28.914079356254646,31.841487884521484,83280,46.68072590261814
22,2016-08-01,PDSL,32.22044145634428,35.89628248649827,31.642541808801727,31.79412269592285,387015,46.63191725431173
23,2016-09-01,PDSL,32.21096959189763,32.96887403597112,28.468812107691303,29.84251594543457,194785,44.564328002392536
24,2016-10-01,PDSL,30.505683567410998,34.48468640037303,26.412994164798597,33.944679260253906,289995,49.620693902520976
25,2016-11-01,PDSL,34.67416283985969,34.67416283985969,25.579301522052685,31.453067779541016,229720,46.82688615677118
26,2016-12-01,PDSL,31.832013448726663,32.192019390991554,27.28458347233332,28.279335021972656,246945,43.46955922079429
27,2017-01-01,PDSL,28.620391905252337,30.60041922275885,25.759301382724068,28.023542404174805,910715,43.20072058576244
28,2017-02-01,PDSL,26.71615842157029,29.36882583907954,26.71615842157029,28.478286743164062,97670,43.86538310062708
29,2017-03-01,PDSL,28.800398895210648,36.758403591560224,26.574051880753107,32.0214958190918,2195140,48.884477106974224
30,2017-04-01,PDSL,32.021492277391566,39.03211645083236,32.021492277391566,38.26473617553711,915710,56.299010072409835
31,2017-05-01,PDSL,38.26473482164855,43.39006813867352,36.95734745539484,42.944801330566406,1684525,60.87997195119422
32,2017-06-01,PDSL,42.95427453126853,47.748025907216245,42.44268768754034,45.28483200073242,565510,62.970097186763454
33,2017-07-01,PDSL,45.47430849897725,50.93122392870625,45.32272761520626,47.69118118286133,805925,65.03872426002677
34,2017-08-01,PDSL,47.937497354447686,51.15859555735172,46.04273455602725,48.79014205932617,272765,65.97360002643323
35,2017-09-01,PDSL,48.69540647071791,49.64278789144026,45.78694579821818,49.045936584472656,1222790,66.20015574371564
36,2017-10-01,PDSL,49.04593470515509,51.120698636006864,37.89525537684242,40.15949630737305,880015,52.99812368715313
37,2017-11-01,PDSL,40.367922989382336,59.30607560059178,40.35844715133264,56.04708480834961,12489935,66.03835574419764
38,2017-12-01,PDSL,55.81971340563506,60.25345888919968,52.94914876313784,57.46815872192383,1852405,66.92234741691038
39,2018-01-01,PDSL,57.46816721383948,69.15885620117187,55.89551391601562,61.57980346679688,3735905,69.40382418185555
