,date,symbol,open,high,low,close,volume,rsi
0,2011-01-01,MOIL,149.23558308459835,151.37221588206506,129.57856536051122,134.4270782470703,26319152,
1,2011-02-01,MOIL,135.9227856507238,139.45644936473897,123.92476466825362,129.59506225585938,12017672,
2,2011-03-01,MOIL,130.94793743691616,137.892146240389,124.16906693828793,130.5345916748047,14548598,
3,2011-04-01,MOIL,131.60920533538527,138.0573950440285,125.78929875955204,126.26878356933594,14335874,
4,2011-05-01,MOIL,126.3514866992748,127.14510824349388,111.7686517198984,120.89532470703124,9010814,
5,2011-06-01,MOIL,121.6558839722031,123.0116596587745,105.25432733274396,110.56169128417967,5954774,
6,2011-07-01,MOIL,110.77662241889202,123.88794302421208,99.61629105579468,114.72821044921876,11737072,
7,2011-08-01,MOIL,115.07540915032364,116.29891610028145,97.25194980883546,100.31070709228516,6182086,
8,2011-09-01,MOIL,100.31075904125316,103.99780149570437,90.3573903297336,92.67212677001952,5389332,
9,2011-10-01,MOIL,94.00490726953558,94.6763708928894,82.27108147599967,86.29985809326172,5237054,
10,2011-11-01,MOIL,86.09842726988812,86.11520976219632,72.51807137869163,77.68833923339844,5148150,
11,2011-12-01,MOIL,80.13916981959272,82.74109095089678,73.52525519426928,76.26146697998047,2702458,
12,2012-01-01,MOIL,76.8825930051063,90.58044827191904,76.24470454460152,88.1631851196289,6793894,
13,2012-02-01,MOIL,88.26389633417088,99.15839835006572,82.77468397020328,82.97611999511719,11155982,
14,2012-03-01,MOIL,84.55162937427171,95.08224109264758,78.75808780231829,85.28433990478516,9687860,22.00632309607629
15,2012-04-01,MOIL,82.47278054584933,94.00874800391092,76.91779470045967,87.14169311523438,4447048,23.744057761003727
16,2012-05-01,MOIL,87.15873470680778,97.09295400193484,83.88708510696397,94.46882629394533,4812308,30.33798804337146
17,2012-06-01,MOIL,94.40066158945206,97.45079542908174,88.94791579367143,96.54767608642578,4656794,32.13113126177854
18,2012-07-01,MOIL,96.786213008373,100.94393476955076,88.60709641611614,91.53794860839844,2802066,30.11909172627262
19,2012-08-01,MOIL,92.03546484245392,93.51657022143168,79.3082515413799,81.37491607666016,3373778,26.494492477481767
20,2012-09-01,MOIL,82.1154678717166,103.36767214933472,81.99491559528485,86.8687973022461,3760550,31.30699814419077
21,2012-10-01,MOIL,87.24769623562565,91.20879834114156,83.63103299268491,84.35436248779297,2599238,30.328307696417294
22,2012-11-01,MOIL,84.66435199364322,87.04101393324025,81.4093566395693,83.82046508789062,1686374,30.113048972964222
23,2012-12-01,MOIL,84.30271372180594,94.2054839751335,83.94104627878505,91.26049041748048,4312600,36.84052817823048
24,2013-01-01,MOIL,92.4315703491901,94.03323320810728,86.19713044076501,86.93768310546875,1717122,34.74758679498519
25,2013-02-01,MOIL,86.59323719575457,89.53824030461736,82.66657689553637,83.68268585205078,1534034,33.21732644935992
26,2013-03-01,MOIL,84.12488040766246,84.15959653539063,75.3408948350829,77.40669250488281,1218438,30.434281265661085
