,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2011-01-01,MOIL,149.23560002429764,151.37223306429308,129.57858006894662,134.42709350585938,26319152,
1,1,1,2011-02-01,MOIL,135.9227856507238,139.45644936473897,123.92476466825362,129.59506225585938,12017672,
2,2,2,2011-03-01,MOIL,130.9479068227023,137.89211400269406,124.16903790890076,130.53456115722656,14548598,
3,3,3,2011-04-01,MOIL,131.60922919160348,138.05742006908153,125.78932156082156,126.26880645751952,14335874,
4,4,4,2011-05-01,MOIL,126.35150264671272,127.14512429109864,111.7686658267655,120.89533996582033,9010814,
5,5,5,2011-06-01,MOIL,121.65587557724528,123.01165117026036,105.25432006958816,110.56168365478516,5954774,
6,6,6,2011-07-01,MOIL,110.776600319047,123.88791830866938,99.6162711824266,114.72818756103516,11737072,
7,7,7,2011-08-01,MOIL,115.0754179026864,116.29892494570124,97.25195720558816,100.31071472167967,6182086,
8,8,8,2011-09-01,MOIL,100.3107094917036,103.99775012490156,90.35734569675468,92.67208099365234,5389332,
9,9,9,2011-10-01,MOIL,94.00492389066432,94.67638763274049,82.27109602245554,86.29987335205078,5237054,
10,10,10,2011-11-01,MOIL,86.09842726988812,86.11520976219632,72.51807137869163,77.68833923339844,5148150,
11,11,11,2011-12-01,MOIL,80.13918585425263,82.74110750616252,73.52526990558292,76.26148223876953,2702458,
12,12,12,2012-01-01,MOIL,76.8825930051063,90.58044827191904,76.24470454460152,88.1631851196289,6793894,
13,13,13,2012-02-01,MOIL,88.26388821858187,99.15838923276134,82.77467635933017,82.97611236572266,11155982,
14,14,14,2012-03-01,MOIL,84.55164450196666,95.0822581044444,78.75810189345214,85.28435516357422,9687860,22.006298763898226
15,15,15,2012-04-01,MOIL,82.47276610460177,94.00873154267858,76.9177812319079,87.14167785644531,4447048,23.744007531697452
16,16,16,2012-05-01,MOIL,87.15872062875897,97.09293831929156,83.88707155735838,94.46881103515624,4812308,30.33794948184425
17,17,17,2012-06-01,MOIL,94.4006317505198,97.45076462603826,88.94788767828761,96.54764556884766,4656794,32.13108281043333
18,18,18,2012-07-01,MOIL,96.78622914201412,100.9439515962574,88.60711118635093,91.5379638671875,2802066,30.119061145284565
19,19,19,2012-08-01,MOIL,92.03545621356794,93.51656145368304,79.30824410574778,81.37490844726562,3373778,26.494452772630634
20,20,20,2012-09-01,MOIL,82.11544623593987,103.36764491402892,81.99489399127121,86.8687744140625,3760550,31.30695430632021
21,21,21,2012-10-01,MOIL,87.24767256238303,91.20877359311832,83.631010300765,84.35433959960938,2599238,30.328263922065386
22,22,22,2012-11-01,MOIL,84.66434428743756,87.04100601070922,81.40934922963547,83.8204574584961,1686374,30.113011332329165
23,23,23,2012-12-01,MOIL,84.30269962635981,94.2054682239404,83.94103224380987,91.2604751586914,4312600,36.840497220829484
24,24,24,2013-01-01,MOIL,92.4315703491901,94.03323320810728,86.19713044076501,86.93768310546875,1717122,34.74756164219887
25,25,25,2013-02-01,MOIL,86.59322930100355,89.53823214136884,82.66656935878102,83.68267822265625,1534034,33.21729663967077
26,26,26,2013-03-01,MOIL,84.12487211610676,84.15958824041323,75.34088740929849,77.40668487548828,1218438,30.43425032459416
27,27,27,2013-04-01,MOIL,77.35462079890654,84.78455073735859,75.41033739372013,77.51085662841797,1303770,30.53827919150062
28,28,28,2013-05-01,MOIL,77.5108475545603,78.96905728887079,68.39703009293787,68.69214630126953,4277118,26.874431043728357
29,29,29,2013-06-01,MOIL,68.91781917517113,72.87581775429437,64.994536721771,69.3344497680664,1986208,27.55616388499446
30,30,30,2013-07-01,MOIL,67.70264695298319,71.52177062725403,64.59527011392105,65.2028579711914,1696166,25.884508670959228
31,31,31,2013-08-01,MOIL,64.61262966298987,75.01106060204127,63.18913601820677,72.89318084716797,1492488,33.91995705374475
32,32,32,2013-09-01,MOIL,73.50650277888317,80.5550703568892,69.30209017032757,71.89893341064453,2113580,33.41554636659587
33,33,33,2013-10-01,MOIL,70.68001400067192,84.6004942693446,70.68001400067192,82.81626892089844,2713978,43.373216593383255
34,34,34,2013-11-01,MOIL,82.18030509001233,84.26484200196114,75.46738266637601,80.97904205322266,1538916,42.22869658349973
35,35,35,2013-12-01,MOIL,80.37841962048022,87.9392885843806,80.27242502187973,85.43077850341797,1612758,45.950430651165966
36,36,36,2014-01-01,MOIL,84.84780046528068,85.23644548195271,77.05728198903985,77.7462387084961,1088882,41.0360193645187
37,37,37,2014-02-01,MOIL,79.13638073983729,84.71189847378037,75.6651735074314,83.7586669921875,3657408,45.91032764431168
38,38,38,2014-03-01,MOIL,83.16515009715931,93.86655371760942,83.16515009715931,90.44929504394533,3188240,50.785816250819316
39,39,39,2014-04-01,MOIL,90.57519135390656,97.98523142553556,87.48167590898983,91.72626495361328,2848798,51.68101619663125
40,40,40,2014-05-01,MOIL,91.72626555678022,122.91320023708704,89.20828963953527,111.5283432006836,8416160,62.93902120912084
41,41,41,2014-06-01,MOIL,111.54632338601432,122.62541184463538,108.3448994009422,116.70817565917967,11113862,65.22168429158714
42,42,42,2014-07-01,MOIL,116.0247382528696,121.18659150073312,102.3377438604292,107.24779510498048,5910552,58.17421721593858
43,43,43,2014-08-01,MOIL,106.47439716671197,108.48877984915023,97.84133793697856,106.22259521484376,3186018,57.449758106328474
44,44,44,2014-09-01,MOIL,110.16825970627914,117.95811641484084,99.02948723837396,104.18026733398438,3821672,55.954822618950494
45,45,45,2014-10-01,MOIL,103.3794475739703,113.75379354530185,101.75958911037765,113.24417877197266,2500262,60.82672920404131
46,46,46,2014-11-01,MOIL,112.47974477057204,118.59514392624148,110.89628983117444,115.33724212646484,4175500,61.87544257196363
47,47,47,2014-12-01,MOIL,114.19060184255515,118.19473499967827,94.46114129758674,115.19163513183594,3258182,61.75159152800237
48,48,48,2015-01-01,MOIL,116.04706389898564,116.68408513361348,105.9275310152619,106.58274841308594,1909458,54.771153450033204
49,49,49,2015-02-01,MOIL,105.5998963437299,107.60196258871738,101.5593604275474,103.23381805419922,1678072,52.29466821852046
50,50,50,2015-03-01,MOIL,103.74507275176424,110.97017603269066,98.2243550703656,102.48531341552734,1911164,51.73166179735341
51,51,51,2015-04-01,MOIL,102.2630037386742,107.43173616795748,93.44467112612938,93.92634582519533,1306612,45.67607439475782
52,52,52,2015-05-01,MOIL,93.92634501886867,97.37215907059904,89.22076594549915,90.20263671875,1089926,43.3012094217421
53,53,53,2015-06-01,MOIL,90.25823348320142,95.22317497531456,87.0717747828752,91.46241760253906,2375418,44.35529993992614
54,54,54,2015-07-01,MOIL,91.68472298379908,92.98153662049684,84.47814547631049,86.14547729492188,1406200,40.899316771687154
55,55,55,2015-08-01,MOIL,86.14546182156535,91.51797449430812,76.36378583748298,77.17892456054688,2024562,35.829264906210476
56,56,56,2015-09-01,MOIL,78.26881673525494,81.54098610943807,73.3417530789629,74.150390625,2650786,34.28339891859727
57,57,57,2015-10-01,MOIL,75.22231318088495,82.46246082454513,71.42358406964745,80.07415008544922,4542302,39.75835246757306
58,58,58,2015-11-01,MOIL,80.07414578481401,80.82636887622233,74.28203027657257,74.67694854736328,1531078,36.75390421499858
59,59,59,2015-12-01,MOIL,74.8085733179048,84.39941634527752,74.3008262480945,79.02102661132812,7076722,40.64193548544686
60,60,60,2016-01-01,MOIL,79.32192415014133,84.54987817484388,75.14708935955892,76.61392211914062,2152440,39.20377956954725
61,61,61,2016-02-01,MOIL,77.36613047906354,78.90818984647014,67.51201082655426,71.47998809814453,1773782,36.256900665831516
62,62,62,2016-03-01,MOIL,72.83909102053543,89.85399679698597,71.23319096804734,83.23921203613281,4577280,46.22723614713953
