,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2024-07-01,ABDL,320.0,347.3500061035156,282.04998779296875,308.20001220703125,100219735,
1,1,2024-08-01,ABDL,307.6499938964844,364.2999877929688,284.25,359.3999938964844,30271693,
2,2,2024-09-01,ABDL,371.0,372.3999938964844,332.75,339.0,21956802,
3,3,2024-10-01,ABDL,339.0,347.95001220703125,295.8999938964844,324.6000061035156,16565350,
4,4,2024-11-01,ABDL,328.8999938964844,345.0,306.1000061035156,336.75,8753263,
5,5,2024-12-01,ABDL,338.5,436.8999938964844,333.04998779296875,429.5499877929688,23993240,
6,6,2025-01-01,ABDL,429.5499877929688,444.3999938964844,356.1499938964844,387.0499877929688,12035219,
7,7,2025-02-01,ABDL,387.0,418.0,307.25,311.75,11297736,
8,8,2025-03-01,ABDL,315.0,343.0,294.75,306.20001220703125,13051372,
9,9,2025-04-01,ABDL,300.3999938964844,339.8999938964844,279.0,325.70001220703125,13450018,
