,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,EQUIPPP,540.0,668.0,440.0,458.0,461128,
1,2010-02-01,EQUIPPP,450.0,508.0,380.0,393.0,159535,
2,2010-03-01,EQUIPPP,393.0,437.0,336.0,339.0,223961,
3,2010-04-01,EQUIPPP,340.0,414.0,340.0,363.0,158471,
4,2010-05-01,EQUIPPP,364.0,393.0,300.0,317.0,115851,
5,2010-06-01,EQUIPPP,320.0,375.0,301.0,343.0,148328,
6,2010-07-01,EQUIPPP,341.0,347.0,300.0,303.0,105255,
7,2010-08-01,EQUIPPP,318.0,468.0,298.0,426.0,749755,
8,2010-09-01,EQUIPPP,426.0,469.0,390.0,414.0,348496,
9,2010-10-01,EQUIPPP,418.0,454.0,325.0,356.0,246625,
10,2010-11-01,EQUIPPP,362.0,620.0,353.0,385.0,887554,
11,2010-12-01,EQUIPPP,392.0,405.0,311.0,356.0,163825,
12,2011-01-01,EQUIPPP,360.0,364.0,275.0,275.0,38597,
13,2011-02-01,EQUIPPP,279.0,354.0,242.0,318.0,70742,
14,2011-03-01,EQUIPPP,324.0,324.0,256.0,263.0,40190,35.76642335766424
15,2011-04-01,EQUIPPP,268.0,305.0,260.0,266.0,27871,36.06795573935398
16,2011-05-01,EQUIPPP,261.0,300.0,231.0,256.0,26733,35.47023361601745
17,2011-06-01,EQUIPPP,262.0,276.0,227.0,239.0,14518,34.425765905322095
18,2011-07-01,EQUIPPP,238.0,279.0,213.0,260.0,34304,36.89766893156518
19,2011-08-01,EQUIPPP,247.0,272.0,200.0,217.0,59670,34.065935510038486
20,2011-09-01,EQUIPPP,217.0,282.0,212.0,270.0,53876,40.161656706286834
21,2011-10-01,EQUIPPP,285.0,285.0,212.0,223.0,20900,36.90337931080968
22,2011-11-01,EQUIPPP,220.0,244.0,174.0,189.0,23478,34.709605459943894
23,2011-12-01,EQUIPPP,184.0,190.0,128.0,159.0,26898,32.85377613493116
24,2012-01-01,EQUIPPP,156.0,185.0,154.0,178.0,21896,35.216273387677546
25,2012-02-01,EQUIPPP,182.0,252.0,171.0,185.0,65000,36.108189552596116
26,2012-03-01,EQUIPPP,182.0,210.0,134.0,138.0,42726,32.8390518175297
27,2012-04-01,EQUIPPP,140.0,190.0,114.0,160.0,53510,35.77043112699725
28,2012-05-01,EQUIPPP,160.0,174.0,131.0,145.0,22099,34.65963973629555
29,2012-06-01,EQUIPPP,145.0,162.0,133.0,149.0,13700,35.23718689426818
30,2012-07-01,EQUIPPP,153.0,168.0,138.0,141.0,44290,34.57887535222645
31,2012-08-01,EQUIPPP,141.0,141.0,141.0,141.0,0,34.57887535222644
32,2012-09-01,EQUIPPP,141.0,141.0,141.0,141.0,0,34.57887535222645
33,2012-10-01,EQUIPPP,141.0,141.0,55.0,62.0,601827,28.103295732243645
34,2012-11-01,EQUIPPP,68.0,74.0,42.0,58.0,920807,27.819222472733866
35,2012-12-01,EQUIPPP,56.0,60.0,37.0,37.0,423475,26.315300117148983
36,2013-01-01,EQUIPPP,36.0,44.0,28.0,28.0,45967,25.674690372813348
37,2013-02-01,EQUIPPP,27.0,33.0,23.0,23.0,59524,25.306117881581685
38,2013-03-01,EQUIPPP,22.0,26.0,16.0,19.0,153030,24.99696053012392
39,2013-04-01,EQUIPPP,20.0,21.0,14.0,19.0,39603,24.996960530123918
40,2013-05-01,EQUIPPP,19.0,20.0,15.0,16.0,19578,24.73412670075459
41,2013-06-01,EQUIPPP,15.0,16.0,11.0,14.0,16932,24.548808573907547
42,2013-07-01,EQUIPPP,15.0,19.0,12.0,13.0,21148,24.45016748749751
43,2013-08-01,EQUIPPP,13.0,15.0,12.0,12.0,13194,24.344821329266644
44,2013-09-01,EQUIPPP,12.0,19.0,12.0,16.0,7800,25.72340623143758
45,2013-10-01,EQUIPPP,15.0,17.0,12.0,16.0,40479,25.723406231437586
46,2013-11-01,EQUIPPP,17.0,19.0,13.0,13.0,20529,25.32205515035607
47,2013-12-01,EQUIPPP,13.0,15.0,11.0,14.0,31172,25.737990742373633
48,2014-01-01,EQUIPPP,13.0,16.0,12.0,14.0,27663,25.737990742373633
49,2014-02-01,EQUIPPP,14.0,14.0,12.0,12.0,13469,25.409719409062408
50,2014-03-01,EQUIPPP,11.0,14.0,11.0,12.0,33390,25.409719409062408
51,2014-04-01,EQUIPPP,12.0,14.0,11.0,13.0,15204,25.95733991585601
52,2014-05-01,EQUIPPP,13.0,18.0,13.0,14.0,4648,26.538163080883887
53,2014-06-01,EQUIPPP,14.0,21.0,14.0,19.0,16120,29.515383210475
54,2014-07-01,EQUIPPP,19.0,19.0,13.0,14.0,9963,28.281058273737052
55,2014-08-01,EQUIPPP,15.0,18.0,13.0,15.0,39475,28.921287226321958
56,2014-09-01,EQUIPPP,16.0,22.0,14.0,22.0,67028,33.40294978957916
57,2014-10-01,EQUIPPP,21.0,31.0,21.0,26.0,16354,35.89048218403975
58,2014-11-01,EQUIPPP,26.0,26.0,18.0,18.0,2996,33.21807351017716
59,2014-12-01,EQUIPPP,17.0,18.0,11.0,14.0,1406,31.937571804742994
60,2015-01-01,EQUIPPP,13.0,16.0,11.0,12.0,12546,31.288130331586977
61,2015-02-01,EQUIPPP,12.0,12.0,10.0,10.0,54626,30.61763697666256
