,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,LGBBROSLTD,44.68734500361424,48.7580545687208,41.70215798920277,46.134708404541016,974838,
1,2010-02-01,LGBBROSLTD,46.13470901142467,46.13470901142467,37.17914785038341,39.802494049072266,389297,
2,2010-03-01,LGBBROSLTD,39.80248985922253,49.39127150712614,39.80248985922253,42.38965225219727,1639693,
3,2010-04-01,LGBBROSLTD,41.84688938114997,49.21034916340132,39.087853260775454,46.207069396972656,1191636,
4,2010-05-01,LGBBROSLTD,46.66842294992914,46.66842294992914,38.36417429982758,39.603477478027344,332232,
5,2010-06-01,LGBBROSLTD,40.15528898030487,42.69722157987623,38.58128178774833,41.1865348815918,390872,
6,2010-07-01,LGBBROSLTD,42.03600032666587,50.67429872581413,41.122780270515065,46.8164176940918,988128,
7,2010-08-01,LGBBROSLTD,46.46232101420794,51.90435717632324,45.34409428868572,47.30099105834961,665136,
8,2010-09-01,LGBBROSLTD,47.524628364097,63.17980006050542,47.524628364097,59.05168151855469,3489020,
9,2010-10-01,LGBBROSLTD,58.70690052919311,64.95964908829616,57.8495922728351,62.406368255615234,1727160,
10,2010-11-01,LGBBROSLTD,62.80705230286021,76.95261576411617,60.19785725170281,62.7418212890625,1683240,
11,2010-12-01,LGBBROSLTD,62.45295406632832,68.58456185557111,53.50714165038426,62.19203567504883,395252,
12,2011-01-01,LGBBROSLTD,64.30733651286621,64.31665847907962,51.65274178399267,54.39239883422852,221888,
13,2011-02-01,LGBBROSLTD,54.05693146152799,55.16584170323544,42.86534997210862,47.64576721191406,215568,
14,2011-03-01,LGBBROSLTD,47.524627092972544,49.565392766708456,43.59219602736852,47.99055480957031,285168,51.602089326361714
15,2011-04-01,LGBBROSLTD,48.02783655978732,59.6201160052491,48.02783655978732,58.557804107666016,355300,59.549799293454186
16,2011-05-01,LGBBROSLTD,59.452371957492666,60.57059838929504,48.27010763946897,54.02897262573242,412880,55.35437185321259
17,2011-06-01,LGBBROSLTD,54.03830299045741,55.72495917885997,48.083744040621646,53.17167282104492,282716,54.57060671555032
18,2011-07-01,LGBBROSLTD,54.579470295049845,61.30065359154856,53.32587822113527,58.542747497558594,457596,58.5321023541723
19,2011-08-01,LGBBROSLTD,59.78669996820695,59.97956029068504,50.35583137615449,53.29695129394531,337532,53.61464515520184
20,2011-09-01,LGBBROSLTD,53.29695087563714,59.30454869655213,52.20729123931428,56.430931091308594,196544,55.993317153004384
21,2011-10-01,LGBBROSLTD,53.80803576382724,62.631396467035465,53.04623505377888,61.5224494934082,179036,59.61652442081973
22,2011-11-01,LGBBROSLTD,61.71531519704153,67.28897842364812,57.27952691725417,59.53599548339844,215372,57.62315647563943
23,2011-12-01,LGBBROSLTD,59.60347892814716,63.44140396514071,53.03658745400339,54.7819709777832,159300,53.05137904867509
24,2012-01-01,LGBBROSLTD,55.15803980976513,63.335314464576605,53.644085442056685,61.38742446899414,178380,58.03352486605055
25,2012-02-01,LGBBROSLTD,60.74136192011804,63.74033762984194,55.35091346373566,63.10390090942383,262504,59.243862410437345
26,2012-03-01,LGBBROSLTD,61.92745626991964,62.13960382076754,57.83881471302894,59.1502685546875,198072,55.288536920543805
