,date,symbol,open,high,low,close,volume,rsi
0,2018-05-01,ORIENTELEC,129.03781838861795,138.59617530629336,112.21511167199876,124.30643463134766,6696685,
1,2018-06-01,ORIENTELEC,126.12250798767336,130.9016861197178,106.81463125119276,119.90957641601562,2886230,
2,2018-07-01,ORIENTELEC,118.5714378316371,147.1509233636456,98.69004961659331,138.54840087890625,5276230,
3,2018-08-01,ORIENTELEC,139.1192303895374,169.87998825374748,127.21803933032098,162.72967529296875,7512682,
4,2018-09-01,ORIENTELEC,163.16157507644192,169.87999287370718,120.78755279062004,123.71485900878906,4284856,
5,2018-10-01,ORIENTELEC,123.81083852741172,141.086769484725,107.87859255349944,120.83554077148438,3412144,
6,2018-11-01,ORIENTELEC,122.46713939560104,138.20743169164854,119.49184198340448,134.03240966796875,1995199,
7,2018-12-01,ORIENTELEC,136.8637871765428,155.43540649974432,126.35424947571148,139.11924743652344,2968079,
8,2019-01-01,ORIENTELEC,139.16722461769197,147.80519028361766,127.79389729956108,130.14535522460938,2313101,
9,2019-02-01,ORIENTELEC,131.05716964753097,139.69513742832038,119.01200053532068,136.2399444580078,1781733,
10,2019-03-01,ORIENTELEC,136.83146954601665,149.45020210366525,129.55883321757872,146.84939575195312,3488154,
11,2019-04-01,ORIENTELEC,149.25755702365043,164.04364580346603,142.56288399204686,147.1383819580078,4187689,
12,2019-05-01,ORIENTELEC,147.13840875307997,162.74326487595465,140.34740233252347,160.2869415283203,3916007,
13,2019-06-01,ORIENTELEC,161.63553885813593,161.82818852387604,149.7874006872781,153.35147094726562,1233744,
14,2019-07-01,ORIENTELEC,154.12202129794264,160.9130258010275,141.64777313878466,147.52366638183594,3139235,57.28847679591544
15,2019-08-01,ORIENTELEC,146.8343425813283,167.8520919415453,132.19439892500068,152.05255126953125,5139712,58.55752461886474
16,2019-09-01,ORIENTELEC,152.0525750458667,165.24302080889638,146.15793507219635,160.0248260498047,2645772,60.76734169262043
17,2019-10-01,ORIENTELEC,157.99550828858017,192.05876007556765,150.26484121635607,190.2227325439453,4559920,67.77645676017569
18,2019-11-01,ORIENTELEC,193.07340225378468,207.47176297057425,174.13326309062157,204.81434631347656,8137520,70.51735591301733
19,2019-12-01,ORIENTELEC,205.29753983421824,209.1628736592733,175.1479389478049,181.7190093994141,6046530,61.587975023227834
20,2020-01-01,ORIENTELEC,181.7190222355069,247.81624415990623,179.25486879895817,243.32278442382807,8210784,71.83335649304328
21,2020-02-01,ORIENTELEC,238.5876904934635,277.2410232421867,227.37823284337955,253.56585693359372,7242201,73.11728731720912
22,2020-03-01,ORIENTELEC,255.79332264803708,266.1607153556548,140.54099329817063,190.2947235107422,7874478,56.10483658003547
23,2020-04-01,ORIENTELEC,195.7206470984103,195.7206470984103,165.68431016746615,178.71620178222656,6539906,53.64498923279203
24,2020-05-01,ORIENTELEC,178.7162017826944,178.7162017826944,147.22649370984794,163.9402618408203,4006090,50.59629905681693
25,2020-06-01,ORIENTELEC,169.26929086647968,203.7626388530268,164.9091774022257,197.31935119628903,7908090,56.59707216113473
26,2020-07-01,ORIENTELEC,199.59631236164157,199.59631236164157,165.68431754291603,173.96853637695312,8761303,51.85217365143524
27,2020-08-01,ORIENTELEC,174.8974610154365,207.93364809613007,168.38739182066578,194.1361846923828,9350737,55.33504748235502
28,2020-09-01,ORIENTELEC,190.68681128893084,226.92945405584592,169.45619732448205,176.3063507080078,12432520,51.769611171383254
29,2020-10-01,ORIENTELEC,177.8124351198575,214.54090829019137,169.06756126150384,201.909423828125,10258709,56.139912391308364
30,2020-11-01,ORIENTELEC,202.00657175673672,234.216864684862,197.1483087050957,230.9618225097656,6725571,60.5123759048024
31,2020-12-01,ORIENTELEC,231.25333630677133,237.5204930859709,200.79201906023508,218.33035278320312,6803410,57.81373974053362
32,2021-01-01,ORIENTELEC,216.92144173077452,257.3907663628164,215.51254843394176,246.36251831054688,10012703,61.87700005308755
33,2021-02-01,ORIENTELEC,262.3462453568234,288.1922147187712,250.7349830068869,262.9778137207031,9072039,64.0850791856854
34,2021-03-01,ORIENTELEC,265.09705817092714,336.1208490167255,262.0768358999976,303.434326171875,14828943,68.82053020304141
35,2021-04-01,ORIENTELEC,305.4315040514714,310.74125022529097,259.15400343761206,262.7587890625,7602988,60.22291945695998
36,2021-05-01,ORIENTELEC,265.9738378398525,303.5804010779249,256.7183379882825,296.76055908203125,10212618,64.24415675185729
37,2021-06-01,ORIENTELEC,296.7605865191667,326.37818283606856,289.7458793534103,305.480224609375,12000102,65.2153320840619
38,2021-07-01,ORIENTELEC,308.2081667435369,358.5288546651971,294.7633168543001,313.51788330078125,20254261,66.12859996424967
39,2021-08-01,ORIENTELEC,315.86155556515143,329.5521493048174,303.4911321904356,323.4402770996094,10335032,67.2709909319291
40,2021-09-01,ORIENTELEC,323.48917871562463,356.44440747573515,314.39472428929724,324.5159912109375,7453329,67.3993636627021
41,2021-10-01,ORIENTELEC,323.53806304562426,345.2474145431325,303.14885202922704,338.3043518066406,7419678,69.07379375846924
42,2021-11-01,ORIENTELEC,340.3090251429209,398.9829949951487,326.569549139774,380.2562255859375,10609569,73.52870930562672
