,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,GILLETTE,1107.834089414678,1238.5192210110124,1068.543134817087,1119.6640625,139998,
1,1,1,2010-02-01,GILLETTE,1128.333315094968,1237.6646279883485,1059.2324878895304,1124.31884765625,70541,
2,2,2,2010-03-01,GILLETTE,1124.319304129736,1255.602306284286,1091.6052703614405,1206.7021484375,98534,
3,3,3,2010-04-01,GILLETTE,1221.436220891237,1362.3711694556107,1212.9374581238055,1347.167236328125,133680,
4,4,4,2010-05-01,GILLETTE,1329.913491544675,1417.8910699834043,1283.7893242078655,1302.794189453125,48136,
5,5,5,2010-06-01,GILLETTE,1306.8513050120484,1529.3576873359953,1276.9560137209232,1486.3511962890625,103519,
6,6,6,2010-07-01,GILLETTE,1479.3042856075836,1590.4293209610714,1462.3066581553996,1553.1883544921875,84682,
7,7,7,2010-08-01,GILLETTE,1554.555060956762,1725.385287435527,1541.7427939708546,1609.348876953125,135119,
8,8,8,2010-09-01,GILLETTE,1621.9477521539725,1631.3860604566069,1524.6599085637467,1604.5657958984375,41213,
9,9,9,2010-10-01,GILLETTE,1614.3461851470572,1695.4905701147663,1545.159920069326,1624.681396484375,61584,
10,10,10,2010-11-01,GILLETTE,1633.1370927300395,1703.1774910584195,1505.014412861051,1547.337646484375,77090,
11,11,11,2010-12-01,GILLETTE,1551.4054392764122,1618.5583939176774,1457.735634867149,1602.7171630859375,28708,
12,12,12,2011-01-01,GILLETTE,1613.393008953463,1629.6647097318507,1407.7155120332604,1452.2689208984375,26361,
13,13,13,2011-02-01,GILLETTE,1444.6493001284157,1483.3913850543863,1293.9856365274188,1359.7611083984375,15510,
14,14,14,2011-03-01,GILLETTE,1394.7155317561374,1549.683924173486,1306.0391738728767,1539.0513916015625,47546,68.1035837352024
15,15,15,2011-04-01,GILLETTE,1498.8884004627448,1726.1753262078134,1498.8884004627448,1579.5150146484375,43471,69.26004713483832
16,16,16,2011-05-01,GILLETTE,1579.8162506510416,1696.0425143229163,1543.6569686197915,1614.253662109375,34545,70.25707323255688
17,17,17,2011-06-01,GILLETTE,1618.55847590885,1867.971407525668,1575.5117079325507,1826.474365234375,78322,75.4876323804819
18,18,18,2011-07-01,GILLETTE,1851.0114107496715,2066.245295720564,1791.69303612743,1971.413330078125,61613,78.29504011902164
19,19,19,2011-08-01,GILLETTE,1971.5419233296168,1997.2838058510856,1559.1538965720242,1677.1881103515625,48613,62.61699594160272
20,20,20,2011-09-01,GILLETTE,1677.1881437012007,1807.964245116921,1644.3865277015802,1772.708984375,24493,65.06294286212288
21,21,21,2011-10-01,GILLETTE,1756.3085963070728,1925.9129068328048,1678.8243935288194,1912.0948486328125,26181,68.3202567534893
22,22,22,2011-11-01,GILLETTE,1916.610722634334,1930.920259703776,1636.4906939416237,1651.320556640625,35987,57.51604615696646
