,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2019-12-01,PRINCEPIPE,156.01443024060845,173.4685386722983,146.8485884154509,148.65249633789062,27099695,
1,1,2020-01-01,PRINCEPIPE,149.23754977001,179.80661690944058,139.43789083032183,171.56710815429688,24515199,
2,2,2020-02-01,PRINCEPIPE,170.9333110813312,191.75147744250185,158.59841140947202,159.57350158691406,11710077,
3,3,2020-03-01,PRINCEPIPE,160.2073219247839,164.15644018806796,86.78302730654282,100.09300994873048,5175073,
4,4,2020-04-01,PRINCEPIPE,101.35654313151042,112.18102832031248,90.53205794270832,92.25413513183594,2640354,
5,5,2020-05-01,PRINCEPIPE,92.2541434948261,92.2541434948261,74.09853105810889,76.75544738769531,3504896,
6,6,2020-06-01,PRINCEPIPE,82.5613062492726,122.66110563509407,78.72353253658201,107.11320495605467,6580433,
7,7,2020-07-01,PRINCEPIPE,108.24485964891387,113.95231888801202,100.37250621990196,110.95098114013672,3802524,
8,8,2020-08-01,PRINCEPIPE,107.85123185600224,203.500322878412,105.44032681412162,187.95242309570312,14020233,
9,9,2020-09-01,PRINCEPIPE,186.96837617455856,256.58949519745346,174.17580306787826,245.7158050537109,21001066,
10,10,2020-10-01,PRINCEPIPE,247.8807008191704,254.8674198799222,206.6492593620991,226.5269470214844,4014209,
11,11,2020-11-01,PRINCEPIPE,227.31418213657403,276.56557625390826,216.48969727292763,255.2118377685547,4217149,
12,12,2020-12-01,PRINCEPIPE,258.7964227359095,297.7124205046519,242.1605681722589,295.286376953125,6435079,
13,13,2021-01-01,PRINCEPIPE,297.9599297217694,318.3586551965965,278.3534056574504,292.0680847167969,5450518,
14,14,2021-02-01,PRINCEPIPE,301.42576536149545,430.5021488780774,290.9788592878657,397.8245849609375,7875487,75.7616920332105
15,15,2021-03-01,PRINCEPIPE,401.686462789885,475.3100087272449,381.2382361666443,413.3711853027344,9103106,76.57274011269284
16,16,2021-04-01,PRINCEPIPE,420.748420676686,542.6456527250415,410.4500420703097,523.2866821289062,8612633,81.3294755281859
17,17,2021-05-01,PRINCEPIPE,529.1785299341883,786.6381322868345,525.8612257175207,717.9656982421875,19307932,86.5416956113581
18,18,2021-06-01,PRINCEPIPE,719.7976244081715,727.8184566941818,640.0841743892848,711.3806762695312,7853896,85.67049082723905
19,19,2021-07-01,PRINCEPIPE,715.73759298452,750.5936699568159,636.3212057905133,678.0593872070312,8980879,81.21514787200742
20,20,2021-08-01,PRINCEPIPE,678.2079470517194,716.9258813876064,589.4338824530009,655.3336181640625,9891027,78.22709309222155
21,21,2021-09-01,PRINCEPIPE,660.2352998546093,732.6210280890991,635.8756864201923,685.2385864257812,7691485,79.30605059453116
22,22,2021-10-01,PRINCEPIPE,687.1912268739953,778.6644065021692,682.3245500854467,724.2373657226562,10154988,80.652543742686
23,23,2021-11-01,PRINCEPIPE,724.9326106539187,890.8953692371418,705.1183704181677,723.5421142578125,13746181,80.551917274671
24,24,2021-12-01,PRINCEPIPE,734.1958048100869,751.1104656974916,668.6763319354411,696.5855102539062,3149466,76.56329661638941
25,25,2022-01-01,PRINCEPIPE,703.4508703187977,740.0661227101485,655.6420927632511,675.1436767578125,8296052,73.44793911878641
26,26,2022-02-01,PRINCEPIPE,677.5814190617466,738.9717007465738,606.9378349892297,640.369140625,4317201,68.57451592320399
27,27,2022-03-01,PRINCEPIPE,640.3691403145132,694.8940960143817,598.9779942399365,631.0661010742188,4055197,67.28821749039807
28,28,2022-04-01,PRINCEPIPE,631.8122692006291,726.3353645928493,631.8122692006291,661.1144409179688,4497463,69.2918277916554
29,29,2022-05-01,PRINCEPIPE,655.6917577669674,705.1422712192709,608.8779653559112,626.3895874023438,3646077,64.38397576274556
30,30,2022-06-01,PRINCEPIPE,629.8223691823238,640.7671496894416,546.542527177866,595.1473388671875,3322429,60.24924178717968
31,31,2022-07-01,PRINCEPIPE,590.1724080173054,616.8875965775892,578.7301380807857,601.5648803710938,2516171,60.80604275634403
32,32,2022-08-01,PRINCEPIPE,606.9377968350893,646.3389803381258,557.1887970945082,584.302001953125,4923489,58.4349085093893
33,33,2022-09-01,PRINCEPIPE,582.0135390382186,611.4151846746237,568.6310464467817,575.2974243164062,2438513,57.182326860388386
34,34,2022-10-01,PRINCEPIPE,576.5118336788564,592.634223616362,512.2719680126426,527.2962036132812,2240148,50.916661259423854
35,35,2022-11-01,PRINCEPIPE,527.795345109316,583.9989970873006,509.127330794057,554.4995727539062,3013359,53.99333362672309
36,36,2022-12-01,PRINCEPIPE,557.4445271238591,638.9048742138365,544.0674319477201,595.229736328125,6091736,58.21642866055896
37,37,2023-01-01,PRINCEPIPE,591.0868440322126,625.9271516460427,571.6202101293452,621.634521484375,1702739,60.732889633500434
38,38,2023-02-01,PRINCEPIPE,623.830740693769,631.5674794543571,544.0674354219999,551.5046997070312,3163644,51.808291083601674
39,39,2023-03-01,PRINCEPIPE,551.5047028307198,597.8752333994148,532.1378742254618,541.5717163085938,1683451,50.67249928719354
40,40,2023-04-01,PRINCEPIPE,548.5597451185029,623.9305563222281,545.764548412323,590.5377807617188,3056556,55.815001408601894
41,41,2023-05-01,PRINCEPIPE,590.5377440093055,662.2648328585684,563.6338479089248,629.4710083007812,7681900,59.43605876758183
42,42,2023-06-01,PRINCEPIPE,631.0183471961061,694.5095535563856,627.7240062321531,670.1013793945312,6583280,62.85705040173754
43,43,2023-07-01,PRINCEPIPE,673.795061929515,675.7916396011748,620.0371715616474,654.078857421875,3972857,60.68360850077315
44,44,2023-08-01,PRINCEPIPE,657.4231111670598,722.4117519777004,646.891175966708,715.2240600585938,6811493,65.57551044411731
45,45,2023-09-01,PRINCEPIPE,716.7713813031082,758.6995122428443,684.127324313885,697.5543212890625,3901214,63.130960510263236
46,46,2023-10-01,PRINCEPIPE,697.5543584524758,737.186439376456,612.2505610359005,629.1715698242188,3636584,54.64148512669449
47,47,2023-11-01,PRINCEPIPE,629.1715616506472,748.9163240470169,612.9992697362364,687.9208374023438,17134151,59.660408049063165
48,48,2023-12-01,PRINCEPIPE,684.925975568876,768.68243689651,674.3940400806582,741.4790649414062,6543825,63.61320024205654
49,49,2024-01-01,PRINCEPIPE,745.721771754619,774.6721484358559,668.9034324780904,709.384033203125,3753468,59.82976687434903
50,50,2024-02-01,PRINCEPIPE,709.334126193203,728.6010887037334,571.0212189894954,572.46875,5046954,46.99032612862241
51,51,2024-03-01,PRINCEPIPE,574.3654966929255,581.0041422785332,520.4578958629585,548.3101806640625,3428464,45.14920292877986
52,52,2024-04-01,PRINCEPIPE,556.9952695832714,649.8860338122244,550.1070522258788,638.0563354492188,4176019,52.58192113045571
53,53,2024-05-01,PRINCEPIPE,638.0563457406746,681.8312876392225,599.9716015683349,609.006103515625,4985851,50.2101400794423
54,54,2024-06-01,PRINCEPIPE,623.9804518883348,719.5666120917285,577.8095912156771,673.1461791992188,5307983,55.03291935615091
55,55,2024-07-01,PRINCEPIPE,681.8313030115783,709.5837216068722,654.1786889317001,672.3974609375,3891063,54.96598884090269
56,56,2024-08-01,PRINCEPIPE,679.1359086753624,679.1359086753624,576.511824632544,586.0454711914062,3339156,47.75263026917701
57,57,2024-09-01,PRINCEPIPE,594.9801850206137,594.9801850206137,543.5683066169869,558.9918823242188,4793782,45.72792331421331
58,58,2024-10-01,PRINCEPIPE,559.5,566.9500122070312,470.3500061035156,473.1000061035156,3091732,39.93811335325317
59,59,2024-11-01,PRINCEPIPE,479.7999877929688,506.6000061035156,418.6499938964844,427.5,4260191,37.2421437168323
60,60,2024-12-01,PRINCEPIPE,432.0,461.8500061035156,394.3999938964844,429.2999877929688,5134718,37.42171646967043
61,61,2025-01-01,PRINCEPIPE,429.8999938964844,434.7000122070313,352.0,370.6000061035156,2833048,34.0045762747514
62,62,2025-02-01,PRINCEPIPE,369.5,407.75,263.1000061035156,286.70001220703125,6800666,29.81404875428909
63,63,2025-03-01,PRINCEPIPE,286.20001220703125,288.1000061035156,237.8500061035156,245.25,6176546,27.979541870597863
64,64,2025-04-01,PRINCEPIPE,243.0,269.0,229.0500030517578,263.489990234375,4110286,30.020133587994586
