,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-10-01,DEEPAKNTR,14.783005363304111,16.725819201266102,14.392764100802658,16.15514373779297,140710,
1,1,1,2010-11-01,DEEPAKNTR,16.113186873388603,17.036336887432764,14.77461647176234,15.525726318359377,467390,
2,2,2,2010-12-01,DEEPAKNTR,15.52572739429963,16.952416497840133,15.52572739429963,16.36495590209961,145050,
3,3,3,2011-01-01,DEEPAKNTR,16.364954756017386,17.18739825189509,15.94534053150412,16.46146583557129,183240,
4,4,4,2011-02-01,DEEPAKNTR,16.369149252820392,17.204182215900662,16.209697009177845,16.281030654907227,265960,
5,5,5,2011-03-01,DEEPAKNTR,15.618039724331643,16.482443879274214,13.612282928335532,14.820772171020508,322940,
6,6,6,2011-04-01,DEEPAKNTR,16.02926443888289,17.120260832862336,14.539634193014347,15.408235549926758,378000,
7,7,7,2011-05-01,DEEPAKNTR,14.686497255002909,16.76778333897218,14.686497255002909,15.148072242736816,75250,
8,8,8,2011-06-01,DEEPAKNTR,15.525726318359377,15.777494212971192,13.511578359361108,15.525726318359377,196920,
9,9,9,2011-07-01,DEEPAKNTR,15.601255010868584,19.30225187222633,15.10611016087278,17.72869873046875,786580,
10,10,10,2011-08-01,DEEPAKNTR,17.672219291390057,18.35755664187485,14.137775104262452,16.62481689453125,42640,
11,11,11,2011-09-01,DEEPAKNTR,16.62481551123496,16.81015841504321,13.827433659869373,14.314496040344238,73540,
12,12,12,2011-10-01,DEEPAKNTR,14.49121595755908,15.861890336840588,14.39639055536342,15.517066955566406,36280,
13,13,13,2011-11-01,DEEPAKNTR,15.517069350315102,15.517069350315102,11.896419999666362,13.603297233581545,32450,
14,14,14,2011-12-01,DEEPAKNTR,13.603296538351616,15.086038875130562,12.499860782251035,13.189508438110352,251450,39.07961372724385
15,15,15,2012-01-01,DEEPAKNTR,13.103302647098449,15.861892548257506,11.74986965925103,12.948132514953612,84540,38.34553326296917
16,16,16,2012-02-01,DEEPAKNTR,12.952441443896255,15.30155350856825,12.689513900398888,15.09034824371338,451910,47.72982128113334
17,17,17,2012-03-01,DEEPAKNTR,14.999831279518515,15.892062510890256,12.163656255418935,12.370551109313965,873730,39.50781529052811
18,18,18,2012-04-01,DEEPAKNTR,12.758477811503669,14.223978457892022,12.504170252092663,14.064497947692873,109550,45.773227970156036
19,19,19,2012-05-01,DEEPAKNTR,14.064496645118664,14.504147044954378,12.61192649660708,13.620535850524902,72350,44.473121772223394
20,20,20,2012-06-01,DEEPAKNTR,13.706741507414147,15.086036612239866,13.620536077189886,14.48259449005127,42290,47.586189845655866
21,21,21,2012-07-01,DEEPAKNTR,14.482596919920232,16.20671567916063,13.64639991361784,13.78432846069336,82430,45.367488307041306
22,22,22,2012-08-01,DEEPAKNTR,14.291191232263238,15.53720487670045,14.291191232263238,14.82711124420166,122880,49.17835936165414
23,23,23,2012-09-01,DEEPAKNTR,15.086136122294658,16.16244124564035,14.75118637390522,15.706911087036133,153380,52.207422008399874
24,24,24,2012-10-01,DEEPAKNTR,16.162439645398734,18.04262534163608,15.541666445762475,17.89078140258789,620620,58.7755563393214
25,25,25,2012-11-01,DEEPAKNTR,18.04262731911933,23.80376203024677,17.50670737529194,23.687646865844727,464340,70.40292458956083
26,26,26,2012-12-01,DEEPAKNTR,23.625123209090905,27.510538972649744,22.329983485476266,23.67424774169922,555880,70.35352988531365
27,27,27,2013-01-01,DEEPAKNTR,23.491141882029844,25.000649238604613,21.883383756860383,23.214250564575195,361140,68.57476935749189
28,28,28,2013-02-01,DEEPAKNTR,23.22318258045257,25.009581240487385,22.776582915443864,23.39289093017578,428950,68.90358392164977
29,29,29,2013-03-01,DEEPAKNTR,23.491140195169105,25.09889990853048,22.508622357919965,23.66978073120117,365600,69.43737978036287
30,30,30,2013-04-01,DEEPAKNTR,23.71444248024729,25.27754137037845,23.67424844064107,24.5629825592041,148740,71.15737400006992
31,31,31,2013-05-01,DEEPAKNTR,24.5629825592041,25.188222796713607,22.78104907485183,24.5629825592041,124070,71.15737400006992
32,32,32,2013-06-01,DEEPAKNTR,24.20570342213198,25.00958251953125,22.41930467073689,25.00958251953125,67290,72.06888744960932
33,33,33,2013-07-01,DEEPAKNTR,23.401823464915463,23.651918190590663,22.669398572694053,23.357162475585938,209250,64.00855815652353
34,34,34,2013-08-01,DEEPAKNTR,24.104591254342463,24.13685347339181,20.0026637185463,21.20097923278809,77980,55.31499627381068
