,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2022-05-01,ROTO,105.269971920801,122.88433416437186,95.58758563141996,118.45320129394533,3968160,
1,1,1,2022-06-01,ROTO,116.98431708841638,125.32022693031448,97.7909098924993,116.56813049316406,4401612,
2,2,2,2022-07-01,ROTO,115.79696546638948,120.61980190026908,107.27744541418404,113.94862365722656,1611692,
3,3,3,2022-08-01,ROTO,116.15194892876008,116.15194892876008,105.5147828017143,106.89797973632812,1103448,
4,4,4,2022-09-01,ROTO,107.705868608961,124.12063613955846,104.67017054501724,106.09009552001952,2051412,
5,5,5,2022-10-01,ROTO,105.95052355787509,108.38928087400456,99.20082893425676,101.83665466308594,1219252,
6,6,6,2022-11-01,ROTO,102.78506572694234,115.8779971015061,100.46947797263914,114.75715637207033,2375856,
7,7,7,2022-12-01,ROTO,115.68092459489084,118.9818693635532,106.30771070688608,114.11666870117188,1208276,
8,8,8,2023-01-01,ROTO,115.77945981792782,146.19004647292073,109.63329186945806,143.7635955810547,5416828,
9,9,9,2023-02-01,ROTO,145.31554800930172,149.45404492682556,131.79151545585714,140.57351684570312,5006984,
10,10,10,2023-03-01,ROTO,140.65971916756158,154.4547178950282,135.8561035392473,142.43336486816406,8112604,
11,11,11,2023-04-01,ROTO,142.4333749160391,159.59089677247934,139.23096427125083,154.1837615966797,2867712,
12,12,12,2023-05-01,ROTO,154.18376598178506,174.4944281975195,147.0645545625219,172.2404327392578,5950252,
13,13,13,2023-06-01,ROTO,172.42518844960264,201.2591992378713,167.51071662393204,185.4442138671875,9700752,
14,14,14,2023-07-01,ROTO,188.2032084948419,199.2392051482012,154.40545652770217,165.244384765625,5046672,68.2656668314236
15,15,15,2023-08-01,ROTO,167.38270882559823,191.89409666585416,158.98874218604442,177.5647430419922,7468644,71.24440218012771
16,16,16,2023-09-01,ROTO,177.56473311716314,193.2102970141999,171.38100418052838,173.66575622558594,4807704,69.03593541092864
17,17,17,2023-10-01,ROTO,173.66576692877769,199.79137985565745,170.48698852816514,183.5746307373047,9178840,71.45746566532804
18,18,18,2023-11-01,ROTO,183.79812133007863,217.17533090837165,182.3080676017193,196.63742065429688,6459196,74.30977214314603
19,19,19,2023-12-01,ROTO,198.64899822002644,222.93687046410497,188.9884773489981,209.1042022705078,9418084,76.70261373678534
20,20,20,2024-01-01,ROTO,209.99823100239243,222.46501679252955,196.01656333052745,214.3690643310547,7920046,77.64940117053321
21,21,21,2024-02-01,ROTO,214.36907293451785,228.97159690750928,181.91073181643225,189.2616577148437,10635408,64.24150766312758
22,22,22,2024-03-01,ROTO,193.21030355486263,203.9635217880263,148.11134930227314,175.05648803710938,4732408,58.12613228960489
23,23,23,2024-04-01,ROTO,173.8396011480764,220.7266219690641,173.8396011480764,206.8691253662109,5806268,65.94474152796604
24,24,24,2024-05-01,ROTO,206.8691239958462,234.9318022809969,192.44044325918,210.1720733642578,10536848,66.64118173211479
25,25,25,2024-06-01,ROTO,221.02462633409093,272.6301635750373,179.3776234865836,261.777587890625,14108256,75.18121013367598
26,26,26,2024-07-01,ROTO,268.2593192742358,370.8246811223507,268.2593192742358,340.998779296875,27927994,82.56167079912588
27,27,27,2024-08-01,ROTO,340.2289217055728,343.90439955519525,275.5109299609727,288.9710693359375,9153878,68.21473680620163
28,28,28,2024-09-01,ROTO,285.86679190499484,290.28729660673304,273.3751934337215,282.0174865722656,3552212,66.55021798445787
29,29,29,2024-10-01,ROTO,285.95001220703125,286.75,247.5,276.4750061035156,3227438,65.18488792364968
30,30,30,2024-11-01,ROTO,279.0,295.0,233.0,257.95001220703125,3375004,60.70227034307031
31,31,31,2024-12-01,ROTO,254.1000061035156,329.0,254.1000061035156,286.75,7661012,64.75963530614406
32,32,32,2025-01-01,ROTO,287.5,326.8500061035156,248.75,258.8999938964844,4613668,58.47258961683697
