,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,ACCELYA,44.04985086089892,50.98036072968035,39.46866637136543,40.90175628662109,2845623,
1,1,1,2010-02-01,ACCELYA,42.05291511497258,43.697442521703344,37.16631867515838,38.12954330444336,578821,
2,2,2,2010-03-01,ACCELYA,38.12955049988358,46.281708608974114,37.61269964861872,41.34812545776367,2188295,
3,3,3,2010-04-01,ACCELYA,41.465589825025305,59.531899198728254,40.94873899742124,56.1253776550293,8778427,
4,4,4,2010-05-01,ACCELYA,55.93742228932624,61.55230686315837,51.75562362517757,58.286746978759766,4613479,
5,5,5,2010-06-01,ACCELYA,57.79339769151476,64.08958611690818,56.45428309610752,60.26018905639648,3542577,
6,6,6,2010-07-01,ACCELYA,59.67286964279624,66.67385699290153,51.77913427188189,52.76585388183594,4681462,
7,7,7,2010-08-01,ACCELYA,53.87004113613824,70.43278438760213,52.85983032845923,63.66672897338867,10782913,
8,8,8,2010-09-01,ACCELYA,64.32451310158442,77.43375038759716,62.0691669259686,72.35920715332031,8723167,
9,9,9,2010-10-01,ACCELYA,72.89437031036267,73.72731287077411,68.58687316523827,70.94290924072266,1580154,
10,10,10,2010-11-01,ACCELYA,71.0143049776916,79.01055541164801,58.11559454940773,61.54256057739258,3643253,
11,11,11,2010-12-01,ACCELYA,61.875728138706144,66.63539953399123,45.33587004009046,54.26025390625,1474050,
12,12,12,2011-01-01,ACCELYA,55.06940640514237,56.378316272114,44.71711927545767,49.83376693725586,784751,
13,13,13,2011-02-01,ACCELYA,50.21454471648526,52.832364583221455,42.50387674336268,45.64525985717773,263339,
14,14,14,2011-03-01,ACCELYA,46.19261073754223,52.35638352756973,41.88510682205579,44.83610153198242,347559,52.474006102563585
15,15,15,2011-04-01,ACCELYA,44.859924318694674,51.832846968240446,43.88418976426551,44.455352783203125,386440,52.20479568386652
16,16,16,2011-05-01,ACCELYA,44.59814013662763,45.193099336056186,37.196849874542025,38.07738876342773,396249,47.782527989151035
17,17,17,2011-06-01,ACCELYA,37.86319757323589,41.623336080525824,34.840802520249746,39.07691192626953,215314,48.51853342123226
18,18,18,2011-07-01,ACCELYA,39.93365418123203,42.7894577656156,38.0773811251143,38.29156494140625,274285,47.946689895725285
19,19,19,2011-08-01,ACCELYA,39.81466547592054,39.8384616621777,29.50997267756639,33.93647003173828,135152,44.793804260019286
20,20,20,2011-09-01,ACCELYA,33.93647061597902,44.59813544247737,32.84174435171813,36.9588623046875,2147400,47.3798690544917
21,21,21,2011-10-01,ACCELYA,36.17350971259443,43.455809830956085,34.912195818715865,41.59953689575195,296380,51.16271021094868
22,22,22,2011-11-01,ACCELYA,41.92177916705124,62.4688094121676,39.14647118154765,59.66915512084961,2823268,62.474777921168624
23,23,23,2011-12-01,ACCELYA,60.61859700564644,61.34894154788314,47.107222974267415,48.494876861572266,356647,54.1255227655814
24,24,24,2012-01-01,ACCELYA,49.71213407564064,74.34909730743047,47.95930734212241,70.08875274658203,3488803,64.10796664752844
25,25,25,2012-02-01,ACCELYA,79.66379230496443,79.77152544612025,70.15692613877967,73.87348937988281,2258518,65.52399650776293
26,26,26,2012-03-01,ACCELYA,73.55030372737649,77.56311607497891,73.55030372737649,74.22359466552734,376286,65.65896593480389
27,27,27,2012-04-01,ACCELYA,73.79269114560479,75.13927310081657,63.585601568876406,70.18385314941406,424247,62.613016369629946
28,28,28,2012-05-01,ACCELYA,70.0222724555798,72.7154367807944,63.55867807506474,65.74014282226562,314286,59.35137433302871
29,29,29,2012-06-01,ACCELYA,65.74013778004529,67.32910296627239,53.32464954928773,65.7670669555664,67079,59.36518614376972
30,30,30,2012-07-01,ACCELYA,62.91230577058166,72.44610363917184,59.78823423009721,71.01873016357422,289507,62.072268323586435
31,31,31,2012-08-01,ACCELYA,71.36883298271616,95.44571310744836,70.64167554779198,84.64612579345703,2846995,68.02497796115176
32,32,32,2012-09-01,ACCELYA,80.41786160314281,119.03782351654355,80.41786160314281,108.80380249023438,387909,75.39682047001092
33,33,33,2012-10-01,ACCELYA,105.14109841666148,139.61359845863842,105.14109841666148,118.36453247070312,210493,77.5980788928265
34,34,34,2012-11-01,ACCELYA,118.11867875604784,227.71216612113324,118.06258859236095,210.2411499023437,337043,88.36826132651055
