,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-09-01,BAJAJCON,97.79954478402551,101.67802908324713,93.13062049273192,93.47895050048828,4275520,
1,1,1,2010-10-01,BAJAJCON,93.7803856102196,97.79954499351471,85.07220694641349,86.74685668945312,4073265,
2,2,2,2010-11-01,BAJAJCON,86.39851730425646,87.63106714951762,71.00514139880507,74.15348052978516,1592860,
3,3,3,2010-12-01,BAJAJCON,73.14870236046352,79.04347179263945,67.32092300983275,72.00324249267578,726850,
4,4,4,2011-01-01,BAJAJCON,71.01854522272228,72.82047001128278,53.72276259644098,56.18115234375,258135,
5,5,5,2011-02-01,BAJAJCON,57.587872423754376,73.2826944466027,49.16773134531218,68.35252380371094,4640905,
6,6,6,2011-03-01,BAJAJCON,68.32569761081376,73.68457585479916,57.87588605716716,66.76492309570312,4239440,
7,7,7,2011-04-01,BAJAJCON,66.7649408910143,76.1898703102888,60.05964638066976,75.11809539794922,1724050,
8,8,8,2011-05-01,BAJAJCON,76.36402220826048,84.67028529514364,67.18694439064059,71.84246826171875,1413594,
9,9,9,2011-06-01,BAJAJCON,83.39755777860964,83.39755777860964,70.0338547812272,77.73724365234375,840853,
10,10,10,2011-07-01,BAJAJCON,78.8425078839473,87.71815152497207,75.66067337112709,80.61763763427734,1080995,
11,11,11,2011-08-01,BAJAJCON,81.7080008752973,85.82229987644654,71.47324725973958,81.09595489501953,1174506,
12,12,12,2011-09-01,BAJAJCON,81.09594657669206,89.97059940948887,67.32493678065,72.15328979492188,2478740,
13,13,13,2011-10-01,BAJAJCON,73.07136165306429,75.14551597942781,64.23071271430807,67.76697540283203,3232539,
14,14,14,2011-11-01,BAJAJCON,68.00499299986173,77.28767558201669,66.16886026421315,76.84564208984375,2723932,41.18500808372104
15,15,15,2011-12-01,BAJAJCON,78.13773786390436,79.56584167684048,65.38680169774403,67.12092590332031,2278932,37.070112693787586
