,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2020-03-01,SBICARD,651.2183893349245,757.6201836589363,566.5402826590092,609.4951171875,123274563,
1,1,2020-04-01,SBICARD,614.765932451917,614.765932451917,493.58610922822186,590.28369140625,103614395,
2,2,2020-05-01,SBICARD,590.2836944037936,590.2836944037936,487.6749008157428,530.8759765625,45306246,
3,3,2020-06-01,SBICARD,536.9466605513685,686.4823573777147,536.9466605513685,622.078369140625,60117665,
4,4,2020-07-01,SBICARD,626.4213831615987,788.0975999235166,618.2289497459959,717.4259033203125,65134514,
5,5,2020-08-01,SBICARD,717.4258554664722,837.6960208345571,711.5530495878932,797.3262939453125,43870869,
6,6,2020-09-01,SBICARD,793.6742963246757,856.7458153543892,764.0139261713617,836.6102905273438,33889349,
7,7,2020-10-01,SBICARD,846.8754238690314,906.8377572024156,756.166948193934,789.3806762695312,42010052,
8,8,2020-11-01,SBICARD,788.6404251889413,852.7483166069389,760.1645090277594,788.9365234375,31044189,
9,9,2020-12-01,SBICARD,789.6767551899534,852.7976087672605,784.6922441782084,840.0155029296875,27820252,
10,10,2021-01-01,SBICARD,840.1635885721628,1026.515648007919,832.069895452573,973.26513671875,45068847,
11,11,2021-02-01,SBICARD,973.2652002189078,1122.702163349873,962.013044874032,1054.744873046875,25281934,
12,12,2021-03-01,SBICARD,1064.2697463278305,1124.232080748805,894.5985240909632,916.214599609375,58444250,
13,13,2021-04-01,SBICARD,922.8771074322302,1002.8268889317068,871.5513217782452,971.439208984375,45396799,
14,14,2021-05-01,SBICARD,959.3971908642344,1088.9948225576911,933.7343030427631,1031.45068359375,57114806,72.17080239516963
15,15,2021-06-01,SBICARD,1034.4118874140404,1124.7255207140258,918.928880899305,957.8180541992188,102514466,66.61942728554669
16,16,2021-07-01,SBICARD,959.4959521094,1026.5156005094043,911.9209503577448,1023.3077392578124,44923720,68.91001451621088
17,17,2021-08-01,SBICARD,1024.5415522809396,1145.8973652159095,982.0990794985888,1125.761962890625,25775163,72.13184653545771
18,18,2021-09-01,SBICARD,1134.1024755755627,1149.895025278965,994.2890348851126,1016.2505493164062,78651857,64.44440550639132
19,19,2021-10-01,SBICARD,1012.2037291202896,1145.0585289521628,1010.476419002337,1041.419921875,33990745,65.3582089141271
20,20,2021-11-01,SBICARD,1056.0280039680515,1116.2370952589222,906.7884082606104,938.1760864257812,28311828,58.69446358967396
21,21,2021-12-01,SBICARD,952.4880954651238,1006.7749817351568,849.0469133120741,916.1159057617188,56161849,57.34899465209956
22,22,2022-01-01,SBICARD,913.0066768088892,929.5888400794712,771.0711643980596,868.0966186523438,25053228,54.424426629770515
23,23,2022-02-01,SBICARD,873.5253834539287,887.3438640961377,740.2757486897701,775.3648071289062,23406382,49.2058683564127
24,24,2022-03-01,SBICARD,775.3648193650041,871.4526492075832,703.0152137667276,840.6571655273438,27129364,52.648634163924555
25,25,2022-04-01,SBICARD,846.3897320183012,880.7402981387,775.11480721676,822.48291015625,83583372,51.600239949400496
26,26,2022-05-01,SBICARD,822.4829110594131,826.4921739203044,703.6418852015565,772.14501953125,35428045,48.70720433755296
27,27,2022-06-01,SBICARD,774.0754134384179,788.9738408841879,649.0968094087708,760.5133666992188,30286050,48.03699725547184
28,28,2022-07-01,SBICARD,760.0678391248931,958.9941792898048,756.0586368336396,929.791259765625,35927428,57.25513610065461
29,29,2022-08-01,SBICARD,936.4733356387528,1018.291035484061,871.3854690232688,912.9130249023438,37319189,56.18489882429273
30,30,2022-09-01,SBICARD,909.6462416121084,972.6057336365648,859.5557726656496,904.3005981445312,26173795,55.61364361870261
31,31,2022-10-01,SBICARD,898.3610333307394,908.9532912072792,791.8446418665574,818.3252563476562,27380873,50.13373084812306
32,32,2022-11-01,SBICARD,821.641496560557,832.0852408484009,773.3824327565484,815.9494018554688,28770774,49.98714863592992
33,33,2022-12-01,SBICARD,818.6716698359425,833.5206118523138,757.5435252018802,787.4888916015625,23284776,48.17022188237347
34,34,2023-01-01,SBICARD,786.9939983994155,793.1315737414743,688.5454917985575,715.570556640625,28488157,43.834360804848075
35,35,2023-02-01,SBICARD,721.6586383349248,757.7415823357719,717.154470989089,742.8926391601562,16015251,45.82925726716762
36,36,2023-03-01,SBICARD,735.3691266094938,763.8791453873016,700.870106684537,732.745849609375,16413716,45.18735907533411
37,37,2023-04-01,SBICARD,743.4770747501898,784.704089175115,728.7247211601056,767.170166015625,15407496,47.855759697161105
38,38,2023-05-01,SBICARD,767.1701562884715,922.7400206394389,747.3513748280311,910.9183349609376,33795150,57.22106525759006
39,39,2023-06-01,SBICARD,909.8753062042596,926.8627994978576,828.9114067840286,841.627197265625,21096113,52.341081739816055
40,40,2023-07-01,SBICARD,844.408787778326,878.0858213326014,816.5929688868047,849.7235717773438,26856811,52.847102554165346
41,41,2023-08-01,SBICARD,851.2633885235897,886.9768631179612,809.1422688738638,811.1787719726562,24679725,50.11884632929517
42,42,2023-09-01,SBICARD,814.4074048755575,852.1574437217238,774.8692184213072,785.8961791992188,26752231,48.35545012191654
43,43,2023-10-01,SBICARD,785.8961546914775,806.5096621028132,726.439869616346,741.2418823242188,27201571,45.322344502471175
44,44,2023-11-01,SBICARD,748.940939730412,770.6471881963636,716.0586320910403,734.2879638671875,38305282,44.850541375712154
45,45,2023-12-01,SBICARD,738.1126346666179,783.6113556054698,734.138946189274,754.6531372070312,40954096,46.60362808428204
46,46,2024-01-01,SBICARD,758.9744793091368,775.8129959179262,700.9586048048122,710.6444702148438,45299929,43.39350516556668
47,47,2024-02-01,SBICARD,714.1711321969348,746.6559845520818,694.4020092536978,714.9161987304688,33155893,43.79817651187897
48,48,2024-03-01,SBICARD,719.5852733200849,719.7839698666644,674.4342874172518,678.0602416992188,29660906,41.07013453452335
49,49,2024-04-01,SBICARD,690.1380539016868,762.7211816299177,683.6574164107136,726.1304931640625,44144928,45.81101916296269
50,50,2024-05-01,SBICARD,726.1305087420526,733.6081675459046,686.9475887805368,690.038330078125,19282010,43.01303516328979
51,51,2024-06-01,SBICARD,702.8998779970697,737.4466835761335,646.0198362106696,722.4414672851562,24838503,46.19058503309132
52,52,2024-07-01,SBICARD,721.8433284545513,747.7658789239136,700.1581179657578,724.684814453125,36200018,46.41336056127768
53,53,2024-08-01,SBICARD,722.8403412499835,741.4846491190997,686.9475794775705,721.0457153320312,25179166,46.08008416549049
54,54,2024-09-01,SBICARD,724.2860150827164,814.9650994054264,720.4474472041879,771.395263671875,64785222,51.29146689525393
55,55,2024-10-01,SBICARD,771.6943489994367,777.6764757358663,657.8345246120559,686.349365234375,38558539,43.62220068518055
56,56,2024-11-01,SBICARD,685.0033759383655,715.8611930169367,668.0540162151232,698.5130004882812,15920596,44.89137983508339
57,57,2024-12-01,SBICARD,697.9147738274327,740.6870035933351,661.0748318097311,661.8724365234375,15790359,41.83611014523627
58,58,2025-01-01,SBICARD,666.0100980162476,779.6705039651283,662.0220135969887,775.8818359375,40838569,52.637596514261695
59,59,2025-02-01,SBICARD,772.6913932060477,869.4024450008692,767.8059652173437,836.3013305664062,48488296,57.17633372673343
