,date,symbol,open,high,low,close,volume,rsi
0,2020-03-01,SBICARD,651.2185197616171,757.6203353958904,566.5403961262831,609.4952392578125,123274563,
1,2020-04-01,SBICARD,614.7659960185297,614.7659960185297,493.5861602648772,590.2837524414062,103614395,
2,2020-05-01,SBICARD,590.2837622690937,590.2837622690937,487.6749568840433,530.8760375976562,45306246,
3,2020-06-01,SBICARD,536.9466605513685,686.4823573777147,536.9466605513685,622.078369140625,60117665,
4,2020-07-01,SBICARD,626.4213298686707,788.0975328759512,618.2288971500409,717.4258422851562,65134514,
5,2020-08-01,SBICARD,717.4258005476773,837.695956709107,711.5529951186603,797.3262329101562,43870869,
6,2020-09-01,SBICARD,793.6742963246757,856.7458153543892,764.0139261713617,836.6102905273438,33889349,
7,2020-10-01,SBICARD,846.8754238690314,906.8377572024156,756.166948193934,789.3806762695312,42010052,
8,2020-11-01,SBICARD,788.6403641766924,852.7482506350575,760.1644502185167,788.9364624023438,31044189,
9,2020-12-01,SBICARD,789.6768125675184,852.797670731159,784.6923011936011,840.0155639648438,27820252,
10,2021-01-01,SBICARD,840.1636412602885,1026.515712382508,832.0699476331289,973.2651977539062,45068847,
11,2021-02-01,SBICARD,973.2650875786,1122.7020334145611,962.012933535986,1054.7447509765625,25281934,
12,2021-03-01,SBICARD,1064.269675429735,1124.2320058562188,894.5984644957975,916.2145385742188,58444250,
13,2021-04-01,SBICARD,922.8770494482123,1002.8268259244744,871.5512670190069,971.4391479492188,45396799,
14,2021-05-01,SBICARD,959.3974179500598,1088.9950803188046,933.7345240542764,1031.450927734375,57114806,72.17080312102135
15,2021-06-01,SBICARD,1034.4119533299947,1124.7255923850469,918.9289394563216,957.818115234375,102514466,66.61941652728646
16,2021-07-01,SBICARD,959.4960093385045,1026.5156617358934,911.9210047492398,1023.3078002929688,44923720,68.91000358286816
17,2021-08-01,SBICARD,1024.5416633755683,1145.897489469574,982.0991859910316,1125.7620849609375,25775163,72.13183730406875
18,2021-09-01,SBICARD,1134.1024074623183,1149.8949562172334,994.2889751689464,1016.25048828125,78651857,64.44438865387286
19,2021-10-01,SBICARD,1012.2037291202896,1145.0585289521628,1010.476419002337,1041.419921875,33990745,65.35819416168088
20,2021-11-01,SBICARD,1056.0280726703295,1116.237167878238,906.7884672537704,938.1761474609376,28311828,58.694457474434024
21,2021-12-01,SBICARD,952.4880320067128,1006.774914659945,849.0468567453114,916.1158447265624,56161849,57.3489820325876
22,2022-01-01,SBICARD,913.0066768088892,929.5888400794712,771.0711643980596,868.0966186523438,25053228,54.42441983322613
23,2022-02-01,SBICARD,873.5253146917695,887.3437942462156,740.2756904167538,775.36474609375,23406382,49.205861464964634
24,2022-03-01,SBICARD,775.3647630703398,871.4525859365486,703.0151627249413,840.6571044921875,27129364,52.64862608632311
25,2022-04-01,SBICARD,846.3897320183012,880.7402981387,775.11480721676,822.48291015625,83583372,51.600235976813266
26,2022-05-01,SBICARD,822.4829110594131,826.4921739203044,703.6418852015565,772.14501953125,35428045,48.70720169032858
27,2022-06-01,SBICARD,774.0754134384179,788.9738408841879,649.0968094087708,760.5133666992188,30286050,48.036994896597015
28,2022-07-01,SBICARD,760.0678890187363,958.9942422419556,756.058686464303,929.7913208007812,35927428,57.25513404400966
29,2022-08-01,SBICARD,936.4733356387528,1018.291035484061,871.3854690232688,912.9130249023438,37319189,56.18489340015491
30,2022-09-01,SBICARD,909.6463030080652,972.60579928193,859.5558306807841,904.3006591796876,26173795,55.613642502248105
31,2022-10-01,SBICARD,898.3610333307394,908.9532912072792,791.8446418665574,818.3252563476562,27380873,50.13372809990619
