date,symbol,open,high,low,close,volume
2024-08-01,UNIECOM,235.0,263.989990234375,187.10000610351562,219.27999877929688,122083414
2024-09-01,UNIECOM,222.5,250.64999389648438,190.72999572753906,210.99000549316406,63400335
2024-10-01,UNIECOM,211.39999389648438,223.89999389648438,192.0,197.94000244140625,19439001
2024-11-01,UNIECOM,199.75,218.5,171.41000366210938,177.94000244140625,19594185
2024-12-01,UNIECOM,178.0,197.60000610351562,161.0,168.3699951171875,17158609
2025-01-01,UNIECOM,168.0,175.3000030517578,125.5,144.39999389648438,9152937
2025-02-01,UNIECOM,153.8000030517578,164.89999389648438,106.0,106.7699966430664,15849043
2025-03-01,UNIECOM,108.62000274658203,137.63999938964844,96.02999877929688,119.08000183105469,14749256
2025-04-01,UNIECOM,119.69999694824219,133.39999389648438,105.0,121.02999877929688,9209956
2025-05-01,UNIECOM,121.02999877929688,144.0,118.9800033569336,133.97000122070312,19405538
2025-06-01,UNIECOM,133.61000061035156,147.88999938964844,121.51000213623047,125.91000366210938,12901311
2025-07-01,UNIECOM,126.51000213623047,135.8000030517578,120.5,128.80999755859375,6978175
