,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-11-01,SASTASUNDR,77.76030612965114,88.77517810841091,56.433642682980285,58.58974456787109,3943617,
1,1,1,2010-12-01,SASTASUNDR,58.121028020696606,66.32359245910138,43.168924129197634,54.27754211425781,2491687,
2,2,2,2011-01-01,SASTASUNDR,55.074363561818345,58.02728831512111,41.247182922893735,44.246978759765625,1491018,
3,3,3,2011-02-01,SASTASUNDR,44.15323084697285,45.79374372352118,35.71630748186714,37.6849250793457,880796,
4,4,4,2011-03-01,SASTASUNDR,38.341130171536754,40.68471994788902,35.71630676119486,38.62236022949219,2257948,
5,5,5,2011-04-01,SASTASUNDR,39.32543793518438,42.84082266879382,37.497437158500624,38.856719970703125,839587,
6,6,6,2011-05-01,SASTASUNDR,38.9035929047594,45.65313262994864,35.62256699712909,37.075592041015625,826317,
7,7,7,2011-06-01,SASTASUNDR,37.684927605817485,40.77846566521294,33.74769572293485,34.87261962890625,527165,
8,8,8,2011-07-01,SASTASUNDR,34.77887266053233,39.74728610578071,30.4666686780525,30.935386657714844,1015917,
9,9,9,2011-08-01,SASTASUNDR,31.835978958683864,34.19955995073538,23.201674838406745,27.92883682250977,622042,
10,10,10,2011-09-01,SASTASUNDR,27.92883626182992,30.82301610906328,24.407582642306675,28.41119956970215,258193,
11,11,11,2011-10-01,SASTASUNDR,27.63941731162202,30.871251858581243,27.06058097125962,29.713579177856445,326211,
12,12,12,2011-11-01,SASTASUNDR,30.195943174144823,32.60775978038866,23.635802741189607,24.841711044311523,380925,
13,13,13,2011-12-01,SASTASUNDR,25.95114516061891,26.674690110301984,24.6005282892245,25.80643653869629,133937,
14,14,14,2012-01-01,SASTASUNDR,25.66172814212528,30.63006980556516,24.600528505257053,27.10881805419922,258420,12.458541946624715
15,15,15,2012-02-01,SASTASUNDR,26.674690354561232,30.87125146916482,26.047618427107817,27.25352668762207,235531,12.782713812601651
16,16,16,2012-03-01,SASTASUNDR,27.012344983941084,27.494708287225745,22.381658008436315,23.008729934692383,122538,11.44400333523334
17,17,17,2012-04-01,SASTASUNDR,24.118166391206223,24.600529719030348,22.14047748315534,22.47813034057617,79132,11.284908408277749
18,18,18,2012-05-01,SASTASUNDR,22.42989308493478,24.11816460745675,19.294531685965403,20.259258270263672,93145,10.620012850165523
19,19,19,2012-06-01,SASTASUNDR,20.259259203555462,27.446473323701955,20.259259203555462,26.91587257385254,279394,24.913081740741728
20,20,20,2012-07-01,SASTASUNDR,26.91587220838553,29.03827149882496,24.16640098579309,24.311111450195312,132830,23.34022411664405
21,21,21,2012-08-01,SASTASUNDR,25.0,28.0,24.100000381469727,26.600000381469727,130111,27.662072449989168
22,22,22,2012-09-01,SASTASUNDR,26.600000381469727,28.0,25.5,27.25,151906,28.888147446036438
23,23,23,2012-10-01,SASTASUNDR,27.299999237060547,43.04999923706055,27.25,38.09999847412109,941139,45.49503653140865
24,24,24,2012-11-01,SASTASUNDR,37.900001525878906,43.0,36.09999847412109,38.04999923706055,334604,45.442371098297365
