date,close,rsi
2010-01-01,611.9714219652044,100.0
2010-02-01,635.0102313075156,100.0
2010-03-01,646.5224794455601,100.0
2010-04-01,626.3920787854768,57.54189678629677
2010-05-01,628.115668264678,59.2511457032664
2010-06-01,686.1832726134072,84.11302421262431
2010-07-01,651.7330978296712,59.332253541475055
2010-08-01,670.341565139259,65.6411973897731
2010-09-01,727.6746799912149,77.85453203348273
2010-10-01,758.7375690752797,81.88092739577283
2010-11-01,748.7595823231482,76.71151590435163
2010-12-01,748.3440972276213,76.47952872363416
2011-01-01,664.6973055635037,44.921946012887
2011-02-01,642.7557432232528,39.93455373442437
2011-03-01,689.8309244397308,52.88410621924707
2011-04-01,709.1240581446727,57.24317918027297
2011-05-01,676.0370322403385,48.38507149742715
2011-06-01,669.054103248258,46.627990779724705
2011-07-01,685.3082765723722,51.37096878553833
2011-08-01,680.0397618609711,49.71852383080039
2011-09-01,682.8822794566971,50.70564241430555
2011-10-01,730.2437334465749,64.21268335877753
2011-11-01,671.6399630853124,46.155951421581456
2011-12-01,646.2582437010414,40.46894634156353
2012-01-01,706.7091847856758,55.52734785344538
2012-02-01,749.3080560416536,63.113849691744406
2012-03-01,760.1977851399467,64.88093832229356
2012-04-01,773.785614964612,67.14689866106676
2012-05-01,680.1458269182065,44.37823105496936
2012-06-01,714.3896862392834,51.3404816818752
2012-07-01,703.0692838005732,49.000911468292195
2012-08-01,712.5842438664415,51.159401903643705
2012-09-01,796.0796942197043,65.8108314689363
2012-10-01,811.3398505395592,67.84502065207352
2012-11-01,839.288593154813,71.43644159129505
2012-12-01,870.4852875415858,75.02859781372715
2013-01-01,868.4875706460709,74.33783951456064
2013-02-01,810.5557245898309,56.830748502327985
2013-03-01,769.2998568729056,47.61618235710156
2013-04-01,868.9419495666414,63.91932143558868
2013-05-01,864.4767024951406,62.906988093909426
2013-06-01,852.1446980788193,59.88465040101509
2013-07-01,814.9556117357841,51.30730257351975
2013-08-01,788.9275179631329,45.987977032597605
2013-09-01,838.5840879300245,56.024258254400145
2013-10-01,927.5136050779854,68.22497618485332
