date,close,rsi
2010-01-01,611.445509353088,100.0
2010-02-01,634.3673494687736,100.0
2010-03-01,645.4038032212316,100.0
2010-04-01,625.0760853181788,56.85006039139609
2010-05-01,626.2419484737832,58.04801286406289
2010-06-01,684.289759945736,83.83318521324856
2010-07-01,649.4053488305786,58.780906554999305
2010-08-01,668.3631953327437,65.285847354698
2010-09-01,725.8778998219798,77.63892896873594
2010-10-01,757.1482437434697,81.71978837590785
2010-11-01,746.6408131646344,76.31962339012051
2010-12-01,746.4022309519579,76.18772052937163
2011-01-01,663.265741341484,44.95127798825223
2011-02-01,641.3816477839101,39.97352011222642
2011-03-01,688.1627890218929,52.851547025060356
2011-04-01,707.339614961576,57.195178428153525
2011-05-01,673.9788972585292,48.26908984535207
2011-06-01,666.4768551190313,46.39053792605873
2011-07-01,682.632164827551,51.1175901096345
2011-08-01,676.2159287374329,49.1322779542231
2011-09-01,679.2264259903064,50.17981542984217
2011-10-01,726.1916110099119,63.65325576023899
2011-11-01,667.5579048107231,45.80767647040382
2011-12-01,642.4337636946609,40.231144457468794
2012-01-01,704.0608764273347,55.547373880317906
2012-02-01,746.4253996983641,63.05655706743838
2012-03-01,757.7640976844932,64.88826544494995
2012-04-01,771.6200920184463,67.18254472483676
2012-05-01,677.5456958693377,44.43616731608185
2012-06-01,711.4061955412235,51.285992383387914
2012-07-01,699.9874768845278,48.93847078395383
2012-08-01,709.6949798512073,51.1326286819297
2012-09-01,793.1425447729476,65.73630736297703
2012-10-01,808.5311961824297,67.78482002763636
2012-11-01,836.4587436303165,71.36922986861994
2012-12-01,867.4490136214114,74.93940086168516
2013-01-01,865.950788924366,74.42172819288797
2013-02-01,807.7338392017331,56.82274330003898
2013-03-01,766.7378823379902,47.664319221722174
2013-04-01,867.1819164778026,64.04647510491463
2013-05-01,862.6964727110053,63.02987811431629
2013-06-01,849.7697360672915,59.86983478089225
2013-07-01,812.0042770728949,51.214339566543075
2013-08-01,785.8283980047999,45.90655838028096
2013-09-01,835.6833171364815,55.941329463245765
2013-10-01,925.0902893146887,68.16250584891033
2013-11-01,929.5475323020805,68.66252705762751
2013-12-01,940.8496012259683,70.039235531917
2014-01-01,900.2338898240787,59.24664299332651
2014-02-01,917.1342934771872,62.05402203805012
2014-03-01,1020.2968696161927,74.45039939887977
2014-04-01,1003.7478216476804,70.2052095143373
2014-05-01,1100.2814200581106,78.46856520501886
2014-06-01,1185.682282974358,83.21927500205999
2014-07-01,1186.6506236750442,83.26757623534779
2014-08-01,1305.4382298712462,88.11124731250023
2014-09-01,1391.2959595489929,90.42325763683459
2014-10-01,1487.213697004058,92.34277596215979
2014-11-01,1506.3974836702341,92.68130164547026
2014-12-01,1472.5493305486766,85.02829181412969
2015-01-01,1549.4405664868868,87.69215510333174
2015-02-01,1504.5986014957105,78.31557592045344
2015-03-01,1495.3288534106136,76.36786047132098
2015-04-01,1467.4773666167478,70.30610053811012
2015-05-01,1561.8728814125352,77.34003386884291
2015-06-01,1626.1052347986797,80.89357143235796
2015-07-01,1687.4120220831978,83.70738367628374
2015-08-01,1599.5782882447215,67.31845897971895
2015-09-01,1704.948956007903,74.28704891462904
2015-10-01,1697.214084721365,72.96920712343606
2015-11-01,1733.033980736221,75.3096426485533
2015-12-01,1737.9873136529898,75.64609808771593
2016-01-01,1595.5180591452286,52.08915134681234
2016-02-01,1416.9828775257856,35.91660738248059
2016-03-01,1565.9288215201493,50.66223622505457
2016-04-01,1617.1475489298139,54.789873572820866
2016-05-01,1704.6227779619378,61.188499441667894
2016-06-01,1736.7225879415962,63.38282523855287
2016-07-01,1883.1711886758198,71.78141814222309
2016-08-01,1991.8702215981334,76.41436779117043
2016-09-01,2075.9836553595133,79.42979352058813
2016-10-01,2144.887756119378,81.64759064237026
2016-11-01,1956.9416295231163,60.96162081449674
2016-12-01,1959.9505604678425,61.143474965980374
2017-01-01,2123.8636786479965,69.94405390814583
2017-02-01,2126.8162966240993,70.084878825387
2017-03-01,2163.137679001763,71.95031384077348
2017-04-01,2287.2398672312224,77.48534051256118
2017-05-01,2466.6765891682903,83.06160883947247
2017-06-01,2438.3707175380364,79.47864955790183
2017-07-01,2575.907569979053,83.4750733030633
2017-08-01,2582.698974382881,83.65641651230251
2017-09-01,2675.2409671170567,86.06138098460944
2017-10-01,2764.9215271424755,88.03078344094487
2017-11-01,2826.280804681427,89.23189623265932
2017-12-01,3081.890928339862,92.73579678842707
2018-01-01,3003.7793701009487,83.19085496930249
2018-02-01,2824.457121560297,65.36862611706817
2018-03-01,2794.183724727125,62.74999103894193
2018-04-01,2864.786290753187,66.37474436637586
