,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,AMRUTANJAN,39.11021690260613,51.20915033268761,36.671083812390805,44.81694412231445,2486960,
1,1,1,2010-02-01,AMRUTANJAN,44.40901249167789,49.11906126423549,42.97917619985746,47.5378303527832,1148200,
2,2,2,2010-03-01,AMRUTANJAN,47.99945245395418,89.51065677483007,47.55784351824453,86.66567993164062,29314770,
3,3,3,2010-04-01,AMRUTANJAN,87.48097084712911,113.79914426185908,63.89312453730189,67.18820190429688,67343090,
4,4,4,2010-05-01,AMRUTANJAN,67.17546705499592,67.84637326862608,50.21599892966602,63.49398040771485,10429820,
5,5,5,2010-06-01,AMRUTANJAN,65.82091532623338,70.4875319744166,62.43242012141037,63.676570892333984,17480920,
6,6,6,2010-07-01,AMRUTANJAN,63.6935335631505,74.0458579583051,62.84428644897516,63.38356018066406,11439730,
7,7,7,2010-08-01,AMRUTANJAN,63.94832631977032,66.58099173782648,57.92291549755787,58.15645980834961,4859610,
8,8,8,2010-09-01,AMRUTANJAN,60.04005225952624,74.28385844241326,59.05861226774387,67.49555969238281,16923760,
9,9,9,2010-10-01,AMRUTANJAN,67.83994542101904,70.8875715888034,60.28543271124188,63.67742538452149,1870610,
10,10,10,2010-11-01,AMRUTANJAN,63.70755113136732,70.88756117368601,53.90175425971502,54.87028121948242,1857480,
11,11,11,2010-12-01,AMRUTANJAN,54.92622893320424,66.8929133467659,44.595276659217696,61.84366226196289,16435320,
12,12,12,2011-01-01,AMRUTANJAN,61.985727384483134,65.71778393256794,50.69915899776564,51.63755416870117,4451270,
13,13,13,2011-02-01,AMRUTANJAN,51.826941991524805,57.16029229132632,47.45350416962708,48.9557991027832,3776640,
14,14,14,2011-03-01,AMRUTANJAN,49.91517370747378,62.23337260786108,49.70683065580846,53.70004653930664,25488530,53.78671442228218
15,15,15,2011-04-01,AMRUTANJAN,53.82156189510889,72.34659308448272,53.82156189510889,68.27091217041016,61167160,59.23971040413204
16,16,16,2011-05-01,AMRUTANJAN,68.92636532273156,70.91429273658156,57.12033956452883,62.11185836791992,58784700,56.21995245300455
17,17,17,2011-06-01,AMRUTANJAN,62.745543272359626,70.05485938172947,60.85310683361769,63.3879280090332,30513670,56.71229663868457
18,18,18,2011-07-01,AMRUTANJAN,63.96953304653722,86.63535597437695,62.78458582017373,75.34150695800781,96076710,61.1228699306279
19,19,19,2011-08-01,AMRUTANJAN,75.95787741820038,82.3817449473113,59.48152577953759,67.95408630371094,78414600,57.2411984661252
20,20,20,2011-09-01,AMRUTANJAN,67.95407840116216,75.48909922970138,63.5094622152592,63.73516082763672,28883460,55.089518282627594
21,21,21,2011-10-01,AMRUTANJAN,64.31647604887847,71.30558433298985,60.6747567490486,70.50607299804688,18330430,57.82926361976607
22,22,22,2011-11-01,AMRUTANJAN,70.72573345516277,75.10106749278141,59.47989986430695,61.592891693115234,48308810,53.22609063313798
23,23,23,2011-12-01,AMRUTANJAN,63.169945847536034,64.37359696752904,53.61098807690792,56.15008544921875,11052720,50.57850254764503
24,24,24,2012-01-01,AMRUTANJAN,56.43122601323971,75.11862948721384,55.87771603233763,69.05203247070312,50788490,56.1470477372543
25,25,25,2012-02-01,AMRUTANJAN,69.40348431268242,77.31510104644326,65.10282806327233,71.26168060302734,25870220,57.03982765719741
26,26,26,2012-03-01,AMRUTANJAN,71.89274077752768,73.52867504255023,65.17213501863449,67.74983978271484,10568430,55.11919278140094
27,27,27,2012-04-01,AMRUTANJAN,67.9134352121304,72.90966540992387,66.76385618188445,68.60317993164062,9404790,55.51119577091491
28,28,28,2012-05-01,AMRUTANJAN,68.62969493045458,74.38642031497305,63.160367624003314,67.85594177246094,10872240,55.057705085958595
29,29,29,2012-06-01,AMRUTANJAN,67.65257146460408,71.53460215671669,65.12350274194654,69.36809539794922,6723520,55.84384632840644
30,30,30,2012-07-01,AMRUTANJAN,69.49187638617413,74.10344876347271,64.99526593992164,66.14041900634766,7747540,53.68521351642681
31,31,31,2012-08-01,AMRUTANJAN,66.58259330689353,72.13151268743815,65.26058448420733,66.30404663085938,5452290,53.78274815794649
32,32,32,2012-09-01,AMRUTANJAN,66.67544911679741,72.95390505062282,66.33499567084777,68.74026489257812,6467500,55.292359762165496
33,33,33,2012-10-01,AMRUTANJAN,69.68896611484315,79.88254210291677,68.5244948414568,70.09204864501953,13860416,56.148260970826236
34,34,34,2012-11-01,AMRUTANJAN,69.93529771353698,73.00322749204527,66.2851390725319,68.79322814941406,1961484,55.05760987332978
35,35,35,2012-12-01,AMRUTANJAN,68.2109728495981,74.63793815680809,67.96464164487777,69.42022705078125,2993616,55.5069180790109
36,36,36,2013-01-01,AMRUTANJAN,69.55460232618833,71.65960176112289,65.65811284722571,66.06119537353516,1327124,52.47991204762044
37,37,37,2013-02-01,AMRUTANJAN,65.90442876123305,70.22640203543078,55.08831174899108,55.58097076416016,1552702,44.35292429540735
38,38,38,2013-03-01,AMRUTANJAN,55.49175170304196,63.56737785580356,48.83725302320562,51.92764663696289,892738,41.916124092699405
39,39,39,2013-04-01,AMRUTANJAN,53.46155094864158,64.37943592590251,52.15320850706426,61.10858154296875,1472642,49.434670595662254
40,40,40,2013-05-01,AMRUTANJAN,61.10857800080461,67.8984215306802,57.56703311435231,58.04074096679688,2295866,47.234442734815296
41,41,41,2013-06-01,AMRUTANJAN,58.19865010957292,61.71763963254077,51.83740299530248,54.40896987915039,1142106,44.69816907129215
42,42,42,2013-07-01,AMRUTANJAN,53.70969015713784,58.3340018748899,51.611830982144,53.10063171386719,743952,43.786034003593514
43,43,43,2013-08-01,AMRUTANJAN,52.78482612096624,53.68713084098275,43.46852919839183,44.979888916015625,591752,38.53031213011802
44,44,44,2013-09-01,AMRUTANJAN,46.37144742515864,58.40047496005696,44.62677770505934,50.779029846191406,1673506,43.72505915229329
45,45,45,2013-10-01,AMRUTANJAN,51.74319179402957,54.63566983340152,50.50356035020309,51.7202377319336,587500,44.544196959105406
46,46,46,2013-11-01,AMRUTANJAN,52.271181717259374,56.93128344146164,51.65136602551963,52.93691253662109,937532,45.645609941664404
