,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,ELGIEQUIP,19.207970060030377,21.578783034503527,17.243269792382385,17.90182876586914,5826024,
1,2010-02-01,ELGIEQUIP,17.967686161554987,20.931201955115878,16.80423281785321,17.572551727294922,2742744,
2,2010-03-01,ELGIEQUIP,17.57255193004608,20.722659160142403,17.57255193004608,20.03117179870605,5460928,
3,2010-04-01,ELGIEQUIP,20.371427371121094,24.58620463937953,20.12995437857108,22.720287322998047,5199448,
4,2010-05-01,ELGIEQUIP,23.48860517072906,26.43016914389295,21.951967449279493,22.93980598449707,5588716,
5,2010-06-01,ELGIEQUIP,22.88693700537434,27.18656997752288,22.342539667337658,25.808910369873047,2739328,
6,2010-07-01,ELGIEQUIP,25.775579620350918,28.908647120080232,23.309123633665727,27.37544250488281,5272096,
7,2010-08-01,ELGIEQUIP,27.553203639857816,30.86403078552292,26.897704715245915,28.09760093688965,5459944,
8,2010-09-01,ELGIEQUIP,27.99760797050562,35.49696724831962,27.797624717375346,34.608154296875,5625772,
9,2010-10-01,ELGIEQUIP,34.71926208072841,42.75190919950456,33.31938075552286,41.01872634887695,4955752,
10,2010-11-01,ELGIEQUIP,41.55201254770351,47.37373769178455,40.796522766693705,41.74088668823242,6118624,
11,2010-12-01,ELGIEQUIP,41.352033342551366,45.4405724943821,40.32989685931712,40.7743034362793,2295460,
12,2011-01-01,ELGIEQUIP,40.707641521538925,43.04077603625683,35.819169204987126,36.75242233276367,1623204,
13,2011-02-01,ELGIEQUIP,37.75232883998765,43.996241193933486,31.99726632286072,37.30792236328125,2104416,
14,2011-03-01,ELGIEQUIP,37.66345194908718,44.418429585504775,37.13016549009991,40.26322937011719,2625244,83.88411011181009
15,2011-04-01,ELGIEQUIP,40.44100208739877,44.88506825084919,37.13017415184958,38.396732330322266,2066554,79.06754619512252
16,2011-05-01,ELGIEQUIP,39.107776734736525,40.84096297268203,32.88608498148299,36.37467575073242,3426348,74.10337986910925
17,2011-06-01,ELGIEQUIP,36.01914572757851,37.30792177734442,32.93051872864584,36.0858039855957,855800,73.39444275059826
