,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,ELGIEQUIP,19.207970060030377,21.578783034503527,17.243269792382385,17.90182876586914,5826024,
1,1,1,2010-02-01,ELGIEQUIP,17.967686161554987,20.93120195511588,16.80423281785321,17.572551727294922,2742744,
2,2,2,2010-03-01,ELGIEQUIP,17.57255025680483,20.72265718695101,17.57255025680483,20.031169891357425,5460928,
3,3,3,2010-04-01,ELGIEQUIP,20.371429081284948,24.586206703370323,20.12995606846348,22.72028923034668,5199448,
4,4,4,2010-05-01,ELGIEQUIP,23.48860517072906,26.43016914389295,21.951967449279493,22.93980598449707,5588716,
5,5,5,2010-06-01,ELGIEQUIP,22.886933622560623,27.186565959200028,22.342536364988824,25.80890655517578,2739328,
6,6,6,2010-07-01,ELGIEQUIP,25.77558141623117,28.90864913425292,23.30912525769884,27.375444412231445,5272096,
7,7,7,2010-08-01,ELGIEQUIP,27.55320738064447,30.864034975807137,26.89770836703813,28.09760475158692,5459944,
8,8,8,2010-09-01,ELGIEQUIP,27.997611056552845,35.49697116098664,27.79762778137934,34.608158111572266,5625772,
9,9,9,2010-10-01,ELGIEQUIP,34.71926208072841,42.75190919950456,33.31938075552286,41.01872634887695,4955752,
10,10,10,2010-11-01,ELGIEQUIP,41.55201254770351,47.37373769178455,40.796522766693705,41.74088668823242,6118624,
11,11,11,2010-12-01,ELGIEQUIP,41.35202560505616,45.44056399186885,40.32988931307676,40.774295806884766,2295460,
12,12,12,2011-01-01,ELGIEQUIP,40.70762884585779,43.04076263407649,35.8191580514948,36.75241088867188,1623204,
13,13,13,2011-02-01,ELGIEQUIP,37.75233270012503,43.99624569250458,31.997269594548783,37.30792617797852,2104416,
14,14,14,2011-03-01,ELGIEQUIP,37.66345194908718,44.418429585504775,37.13016549009991,40.26322937011719,2625244,83.88408660822081
15,15,15,2011-04-01,ELGIEQUIP,40.44100208739877,44.88506825084919,37.13017415184958,38.396732330322266,2066554,79.06752719024597
16,16,16,2011-05-01,ELGIEQUIP,39.107776734736525,40.84096297268203,32.88608498148299,36.37467575073242,3426348,74.10336509931655
17,17,17,2011-06-01,ELGIEQUIP,36.01914572757851,37.30792177734442,32.93051872864584,36.0858039855957,855800,73.39442855236447
18,18,18,2011-07-01,ELGIEQUIP,36.26357717516367,36.88574708114911,34.7303757912649,35.57474899291992,1693036,72.08061082542666
19,19,19,2011-08-01,ELGIEQUIP,36.45115608082779,36.45115608082779,28.19339486523348,31.68100547790528,2448016,62.84942077697473
20,20,20,2011-09-01,ELGIEQUIP,31.68100364463257,36.40615323353365,30.62347085187909,31.883508682250977,1975936,63.1139965531053
21,21,21,2011-10-01,ELGIEQUIP,31.500995790945243,32.446024978006385,29.79094036038807,31.568498611450195,849570,62.36988735821475
22,22,22,2011-11-01,ELGIEQUIP,32.62603385661083,33.75106950683879,29.700941166018133,31.455997467041016,1392428,62.08834854012743
23,23,23,2011-12-01,ELGIEQUIP,32.35602373255881,32.671032319337364,29.47593198200138,29.49843406677246,2417470,57.2460410837742
24,24,24,2012-01-01,ELGIEQUIP,29.925946080063472,32.3560235912772,27.90088205960805,31.77100372314453,1241884,61.04441753901546
25,25,25,2012-02-01,ELGIEQUIP,31.50099161508921,35.79862827305349,30.42095693019046,33.301048278808594,1349984,63.40191681086769
26,26,26,2012-03-01,ELGIEQUIP,32.85103591918946,35.75362607570133,31.83850399017334,33.75106430053711,638244,64.09025640389234
27,27,27,2012-04-01,ELGIEQUIP,33.548560414708014,37.10366989375157,33.548560414708014,35.2136116027832,383542,66.30812695649797
28,28,28,2012-05-01,ELGIEQUIP,34.76359033584595,36.1136326789856,33.57105224607221,35.10110092163086,791928,65.97057341739229
29,29,29,2012-06-01,ELGIEQUIP,35.50612011300904,37.28367478193139,34.65109246930704,36.06863784790039,316300,67.50265625631681
30,30,30,2012-07-01,ELGIEQUIP,36.113642641778526,38.65622377612238,36.00113908214682,38.02620315551758,1948792,70.4057943751009
31,31,31,2012-08-01,ELGIEQUIP,38.256359102805696,40.305806911884574,34.93169793376255,37.049461364746094,2662928,67.1809116892558
32,32,32,2012-09-01,ELGIEQUIP,36.43461874575317,38.27912270962733,35.13663614787092,37.89200210571289,334280,68.52037520534627
33,33,33,2012-10-01,ELGIEQUIP,37.892003907646654,42.44633146744438,37.3454859903414,41.5582389831543,4176856,73.57446017356642
34,34,34,2012-11-01,ELGIEQUIP,42.30970622210464,42.53742261353182,36.434622628348215,39.85036849975586,3855924,68.09021581810994
35,35,35,2012-12-01,ELGIEQUIP,39.85036695485333,44.83735434390447,39.622650572254166,42.03644561767578,1673830,71.06346598672314
