,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2015-12-01,LUXIND,653.2996102383055,810.8456822603516,547.340399504098,696.3733520507812,1322240,
1,1,1,2016-01-01,LUXIND,689.0625277608244,762.3670519906993,582.5266192134062,590.27734375,308480,
2,2,2,2016-02-01,LUXIND,590.1502108757214,623.5770820648148,524.0784310582737,538.367919921875,103140,
3,3,3,2016-03-01,LUXIND,544.017228417152,691.0856675415479,532.1614398320241,645.490234375,704725,
4,4,4,2016-04-01,LUXIND,646.6119501562977,709.8524900088387,632.5030462699445,637.0363159179688,159125,
5,5,5,2016-05-01,LUXIND,649.6276340543272,690.8578116856952,616.8373532050648,667.0557250976562,157100,
6,6,6,2016-06-01,LUXIND,669.7189151848036,703.7330790729436,587.2193588507797,613.4594116210938,212991,
7,7,7,2016-07-01,LUXIND,616.9352475539208,646.2105684212236,593.6325147658716,603.423583984375,95672,
8,8,8,2016-08-01,LUXIND,607.535763967309,641.2170614900996,563.9655117569218,601.1715698242188,114940,
9,9,9,2016-09-01,LUXIND,602.8850234710897,681.8500122844328,563.9655274370242,619.4808959960938,751246,
10,10,10,2016-10-01,LUXIND,613.2263193215545,759.0647117170707,613.2263193215545,740.4553833007812,506543,
11,11,11,2016-11-01,LUXIND,739.9166697898671,818.3696530821015,654.9503979425111,752.257568359375,500316,
12,12,12,2016-12-01,LUXIND,757.3996660696637,758.3791044222121,695.8909494856571,723.1193237304688,308396,
13,13,13,2017-01-01,LUXIND,739.4269710894137,749.662113481826,684.1376660105511,706.9096069335938,291843,
14,14,14,2017-02-01,LUXIND,713.9126690243817,718.7118812850325,643.4910246107678,648.53515625,518925,46.16861419649375
15,15,15,2017-03-01,LUXIND,651.2286067070133,730.3672163329176,636.6349508448085,699.1231079101562,789100,50.489201619943245
16,16,16,2017-04-01,LUXIND,700.2983793203653,816.7536162410923,698.7802619226277,806.6163940429688,600588,58.17160886755517
17,17,17,2017-05-01,LUXIND,806.6163649848347,856.4208362453741,749.2702669658967,780.367431640625,280817,55.890980060819786
18,18,18,2017-06-01,LUXIND,783.5017402715839,1095.4039028396403,771.8463996935288,991.5834350585938,3019588,67.07635994762443
19,19,19,2017-07-01,LUXIND,989.232717902335,1209.3124638531033,989.232717902335,1094.5223388671875,1291525,70.94361105386875
20,20,20,2017-08-01,LUXIND,1107.1080780312768,1292.7606588968265,1047.9989994951825,1178.5091552734375,705183,73.66189781015738
21,21,21,2017-09-01,LUXIND,1189.7725978908302,1224.2977957304283,1062.7395064299735,1160.78125,280286,72.12802739680339
22,22,22,2017-10-01,LUXIND,1162.1302616392798,1218.6605207420869,1117.8572087730186,1160.904541015625,159708,72.13237354407266
