,date,symbol,open,high,low,close,volume,rsi
0,2015-12-01,LUXIND,653.29966749817,810.845753328684,547.340447476937,696.3734130859375,1322240,
1,2016-01-01,LUXIND,689.0625990104488,762.3671308200711,582.5266794471312,590.2774047851562,308480,
2,2016-02-01,LUXIND,590.1502108757214,623.5770820648148,524.0784310582737,538.367919921875,103140,
3,2016-03-01,LUXIND,544.017228417152,691.0856675415479,532.1614398320241,645.490234375,704725,
4,2016-04-01,LUXIND,646.6119501562977,709.8524900088387,632.5030462699445,637.0363159179688,159125,
5,2016-05-01,LUXIND,649.6275151733322,690.8576852596324,616.8372403246476,667.0556030273438,157100,
6,2016-06-01,LUXIND,669.7189151848036,703.7330790729436,587.2193588507797,613.4594116210938,212991,
7,2016-07-01,LUXIND,616.9352475539208,646.2105684212236,593.6325147658716,603.423583984375,95672,
8,2016-08-01,LUXIND,607.5358873298968,641.2171916918107,563.9656262723942,601.1716918945312,114940,
9,2016-09-01,LUXIND,602.8850234710897,681.8500122844328,563.9655274370242,619.4808959960938,751246,
10,2016-10-01,LUXIND,613.22626877379,759.0646491479621,613.22626877379,740.455322265625,506543,
11,2016-11-01,LUXIND,739.9166097560018,818.3695866828764,654.9503448024677,752.2575073242188,500316,
12,2016-12-01,LUXIND,757.3996021410624,758.3790404109409,695.8908907487219,723.1192626953125,308396,
13,2017-01-01,LUXIND,739.4269710894137,749.662113481826,684.1376660105511,706.9096069335938,291843,
14,2017-02-01,LUXIND,713.9126018363952,718.7118136453811,643.4909640503266,648.5350952148438,518925,46.168601423152495
15,2017-03-01,LUXIND,651.228549853164,730.3671525700743,636.6348952650211,699.123046875,789100,50.489192979864605
16,2017-04-01,LUXIND,700.2983793203653,816.7536162410923,698.7802619226277,806.6163940429688,600588,58.1716099222786
17,2017-05-01,LUXIND,806.6164280730083,856.4209032289224,749.2703255688392,780.3674926757812,280817,55.890985030669086
18,2017-06-01,LUXIND,783.5017884986412,1095.403970265281,771.8464472031624,991.58349609375,3019588,67.07636858660543
19,2017-07-01,LUXIND,989.232717902335,1209.3124638531033,989.232717902335,1094.5223388671875,1291525,70.94361815856062
20,2017-08-01,LUXIND,1107.1080780312768,1292.7606588968265,1047.9989994951825,1178.5091552734375,705183,73.66190538012873
21,2017-09-01,LUXIND,1189.7728481290433,1224.298053230133,1062.7397299500274,1160.781494140625,280286,72.12805486873845
22,2017-10-01,LUXIND,1162.1301394400814,1218.6603925986733,1117.8570912291775,1160.9044189453125,159708,72.13238810740127
23,2017-11-01,LUXIND,1161.983222371689,1461.0590728555414,1148.3531842622397,1387.8590087890625,1015480,78.71274119924217
24,2017-12-01,LUXIND,1392.4184979360778,1508.1265139617517,1344.7134317958084,1486.5538330078125,923728,80.83236182973765
25,2018-01-01,LUXIND,1475.9145197258065,1716.0086155037168,1465.9616458160324,1679.7763671875,2067646,84.1581360099508
26,2018-02-01,LUXIND,1700.2703468721336,1814.066282355836,1495.3789624825135,1769.59716796875,1298997,85.4242126897562
27,2018-03-01,LUXIND,1799.3578915031314,1891.532083220458,1609.2240827335982,1668.450927734375,1390296,77.87646358032744
28,2018-04-01,LUXIND,1686.5423977016574,2000.3759347573985,1674.873633841657,1952.965087890625,1328153,82.54766705822942
29,2018-05-01,LUXIND,1952.965163506066,2053.3271419434363,1696.3973044709385,1786.7083740234375,1746408,72.86582266899232
30,2018-06-01,LUXIND,1769.9896655128184,1907.2212992971893,1627.7569958012002,1874.02880859375,1627062,74.5539129972244
31,2018-07-01,LUXIND,1876.0878994711427,1921.9298486676803,1755.4769957027115,1853.77978515625,1492108,73.41333017732337
32,2018-08-01,LUXIND,1836.129459591393,1976.3518962918304,1671.8828991206008,1689.9744873046875,1352424,64.77951724797538
33,2018-09-01,LUXIND,1676.785789573072,1902.0241603278253,1554.2137289317654,1591.034423828125,1142415,60.1760967414066
34,2018-10-01,LUXIND,1571.5816986125872,1608.883450359794,1399.7973155662394,1506.99072265625,968338,56.50300198835338
35,2018-11-01,LUXIND,1507.187119473528,1614.1842494789855,1437.099067229268,1464.19189453125,880209,54.672833427762946
36,2018-12-01,LUXIND,1460.7072021454487,1536.2432017376782,1317.3899449865344,1332.163330078125,1077450,49.361223312712674
37,2019-01-01,LUXIND,1359.4524687112316,1369.3668571162973,1035.712500008313,1185.901123046875,1713458,44.234238116307765
38,2019-02-01,LUXIND,1177.94983185028,1216.233201385414,1052.841791390083,1075.0264892578125,952083,40.77665590652344
39,2019-03-01,LUXIND,1069.9713058096668,1373.2934466309391,1069.9713058096668,1348.0166015625,1390667,50.94396077451869
40,2019-04-01,LUXIND,1358.4708227725089,1398.7174466261754,1283.96546342917,1298.0517578125,836212,49.2765020561186
41,2019-05-01,LUXIND,1298.051945550057,1333.046904830089,1065.0632487044525,1234.7862548828125,1013709,47.171144276103774
42,2019-06-01,LUXIND,1217.3622658576376,1328.0894937922944,1177.9499982023306,1189.82763671875,960288,45.67759371817306
43,2019-07-01,LUXIND,1189.7295396530428,1213.484817513885,1020.8900340257132,1063.05078125,1099857,41.670883532112754
44,2019-08-01,LUXIND,1061.234785013468,1101.7759462649117,965.9190195497732,1047.933837890625,1099940,41.20673010688167
