,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2017-08-01,TOTAL,51.886183331543215,62.26342293014936,41.41285967439777,44.29542541503906,4191000,
1,1,2017-09-01,TOTAL,45.40040760040284,60.82213262365581,41.36481508062603,43.23848342895508,1095000,
2,2,2017-10-01,TOTAL,43.23848415483446,48.42710371956328,39.779406888596384,48.23493194580078,432000,
3,3,2017-11-01,TOTAL,50.87728255586579,53.32746253380409,41.79720036433293,46.84169006347656,624000,
4,4,2017-12-01,TOTAL,47.08190639998562,71.1032872163048,44.4395545101905,61.97516250610352,1761000,
5,5,2018-01-01,TOTAL,61.73494734082903,69.95026233171146,53.807891845703125,53.807891845703125,1095000,
6,6,2018-02-01,TOTAL,55.68155885160467,55.72960087790784,45.16019381485636,49.33991241455078,270000,
7,7,2018-03-01,TOTAL,49.00362027075983,52.84704146846648,40.692220464570354,44.67977142333984,525000,
8,8,2018-04-01,TOTAL,44.67976510865592,45.11215066536239,41.55698582686814,43.67086791992188,93000,
9,9,2018-05-01,TOTAL,43.67086676572489,45.30432123379381,37.47335039105332,41.07655715942383,135000,
10,10,2018-06-01,TOTAL,38.049864256507576,38.049864256507576,30.747366240530305,31.708221435546875,72000,
11,11,2018-07-01,TOTAL,31.70822082027312,33.14950358483099,28.825655291157386,29.786510467529297,60000,
12,12,2018-08-01,TOTAL,29.786512120564776,30.74736735026041,28.82565689086914,28.82565689086914,39000,
13,13,2018-09-01,TOTAL,28.82565634591239,40.93243054504689,25.94309071132115,26.90394592285156,471000,
14,14,2018-10-01,TOTAL,25.9430910519661,29.20999844752836,23.060525379525423,26.03917694091797,162000,34.40065941564999
15,15,2018-11-01,TOTAL,26.039179642865268,33.437764536896644,25.94309374394308,31.4680118560791,381000,40.35944418285323
16,16,2018-12-01,TOTAL,28.825657693136897,29.882598841755776,27.624588622589528,27.720674514770508,39000,37.80658690344125
17,17,2019-01-01,TOTAL,27.720672928041395,28.249142555758294,25.943090438842773,25.943090438842773,72000,36.62319225855399
18,18,2019-02-01,TOTAL,25.943089730398995,27.240244583456107,24.02137937999907,25.222448348999023,144000,36.12945298901334
19,19,2019-03-01,TOTAL,25.22244941949968,30.12281138753965,25.22244941949968,29.978683471679688,99000,41.714541564562744
20,20,2019-04-01,TOTAL,30.747368044969512,43.81499799793279,30.747368044969512,39.39506530761719,213000,50.873581660850334
21,21,2019-05-01,TOTAL,39.39506503942273,39.39506503942273,35.07121643753487,39.34702301025391,126000,50.82969509103798
22,22,2019-06-01,TOTAL,41.268730117814506,43.23848247528076,34.25448813823216,34.59078598022461,123000,46.548460267763204
23,23,2019-07-01,TOTAL,34.590788950616314,34.590788950616314,28.29718780517578,28.29718780517578,24000,41.560197198257804
24,24,2019-08-01,TOTAL,26.903945359381986,27.38437295508523,25.12636288874279,25.89504814147949,123000,39.80678099692964
25,25,2019-09-01,TOTAL,25.89504954773573,28.5854434967041,24.74202252235733,28.5854434967041,48000,42.72153124813678
26,26,2019-10-01,TOTAL,27.19220022490271,27.19220022490271,24.693978281484533,26.66373062133789,18000,41.18735668143186
27,27,2019-11-01,TOTAL,25.46266349586281,39.154850470053184,25.46266349586281,35.55164337158203,126000,50.11076522609604
28,28,2019-12-01,TOTAL,35.55164282662528,35.55164282662528,30.266939163208008,30.266939163208008,84000,45.67336433576632
29,29,2020-01-01,TOTAL,31.22779408439261,47.0338629001826,31.22779408439261,43.95912551879883,327000,56.43686531645902
30,30,2020-02-01,TOTAL,43.9591206775648,45.35236130096624,35.407508850097656,35.407508850097656,102000,49.800442435298585
31,31,2020-03-01,TOTAL,33.67797342576485,36.17619910039387,18.16016258929908,18.256248474121094,138000,39.713828052420105
32,32,2020-04-01,TOTAL,17.583650435524408,26.903947143211266,16.81496696450704,25.55875015258789,87000,44.83679999147632
