,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,PVP,24.799999237060547,30.700000762939453,20.299999237060547,21.700000762939453,12872597,
1,2010-02-01,PVP,21.5,30.049999237060547,21.149999618530277,24.350000381469727,17843337,
2,2010-03-01,PVP,24.350000381469727,26.799999237060547,17.399999618530273,17.549999237060547,11820611,
3,2010-04-01,PVP,17.600000381469727,19.799999237060547,17.5,17.549999237060547,8723707,
4,2010-05-01,PVP,17.299999237060547,17.75,12.399999618530272,13.850000381469728,6353166,
5,2010-06-01,PVP,13.850000381469728,15.449999809265137,13.0,13.800000190734863,5474696,
6,2010-07-01,PVP,13.649999618530272,19.399999618530277,12.0,15.800000190734863,26420673,
7,2010-08-01,PVP,16.5,16.5,13.25,13.350000381469728,3032628,
8,2010-09-01,PVP,13.399999618530272,15.899999618530272,12.899999618530272,13.100000381469728,5534850,
9,2010-10-01,PVP,13.050000190734863,14.149999618530272,11.699999809265137,11.899999618530272,3537982,
10,2010-11-01,PVP,11.949999809265137,14.5,9.350000381469728,9.550000190734863,6504066,
11,2010-12-01,PVP,9.949999809265137,12.5,7.25,11.050000190734863,13473657,
12,2011-01-01,PVP,11.199999809265137,15.350000381469728,10.75,11.899999618530272,14620321,
13,2011-02-01,PVP,12.0,12.0,8.600000381469727,9.149999618530272,2266718,
14,2011-03-01,PVP,9.149999618530272,9.800000190734863,8.25,8.5,2103767,25.73529169427472
15,2011-04-01,PVP,8.399999618530273,11.0,8.399999618530273,8.899999618530273,3146635,26.8930923437848
16,2011-05-01,PVP,8.949999809265137,10.399999618530272,8.0,9.25,2370866,27.95154060057749
17,2011-06-01,PVP,9.100000381469728,9.699999809265137,8.100000381469727,9.050000190734863,1816326,27.704703480129574
18,2011-07-01,PVP,8.699999809265137,9.5,8.0,8.25,1088131,26.689416103261305
19,2011-08-01,PVP,8.100000381469727,8.5,4.800000190734863,5.5,1882893,23.501167327363294
20,2011-09-01,PVP,5.5,7.300000190734863,4.900000095367432,5.0,1003314,22.96403254456432
21,2011-10-01,PVP,5.0,5.25,4.050000190734863,5.050000190734863,930314,23.15318242404103
22,2011-11-01,PVP,5.050000190734863,7.150000095367432,4.5,5.050000190734863,1897163,23.15318242404103
23,2011-12-01,PVP,5.25,5.349999904632568,4.0,4.449999809265137,950550,22.388149785316365
24,2012-01-01,PVP,4.849999904632568,6.0,4.25,5.699999809265137,1275394,27.744665187231693
25,2012-02-01,PVP,5.650000095367432,6.900000095367432,5.5,5.699999809265137,1848148,27.74466518723169
