date,close,rsi
2010-01-01,353.4548369535326,100.0
2010-02-01,348.0917176233127,0.0
2010-03-01,358.22523592883,68.55515719082692
2010-04-01,363.8902261113205,78.19674063083542
2010-05-01,359.17518153227024,60.40854617882347
2010-06-01,370.14694965863316,75.4208812490315
2010-07-01,371.503083729682,76.68187886848868
2010-08-01,383.41564514013095,84.65907098425556
2010-09-01,397.2836987842215,89.48913755930236
2010-10-01,391.35206540517623,77.45397737340438
2010-11-01,398.35107805002326,80.94328986347594
2010-12-01,409.83200039678627,85.26078754926635
2011-01-01,390.2440095234309,58.962766958692775
2011-02-01,386.21855899954653,54.94422695907574
2011-03-01,399.88462968281704,64.4382562006932
2011-04-01,401.2200006853815,65.26351873306791
2011-05-01,388.5232775789411,52.01966819230841
2011-06-01,377.2400664309741,43.059746261994654
2011-07-01,372.9675425808508,40.04607232433887
2011-08-01,365.4271692119129,35.050600429333144
2011-09-01,374.7616326470319,44.87314914008424
2011-10-01,389.94139743925837,57.05875818641873
2011-11-01,378.3634434626989,47.76648402399274
2011-12-01,364.4169618642508,38.950124441941355
2012-01-01,388.7698864845934,55.49904646898757
2012-02-01,393.1317822580113,57.85981512052575
2012-03-01,383.49700917103286,50.9685283828751
2012-04-01,381.46747464049406,49.534576449999285
2012-05-01,380.72392867414004,48.952385243838265
2012-06-01,409.3362206438759,66.45698054019236
2012-07-01,404.7796144227035,62.51770461481617
2012-08-01,411.3928588938574,65.90240712209601
2012-09-01,431.69800379845134,74.16681438957755
2012-10-01,421.25010840590966,64.83683985429661
2012-11-01,435.83349665385293,70.76081950584972
2012-12-01,437.7064352809773,71.4730075232254
2013-01-01,443.8591623846455,73.88416408286133
2013-02-01,426.4404692943697,57.89844595113543
2013-03-01,418.4560988733336,51.95324569110729
2013-04-01,426.00393442410706,56.79259953767471
2013-05-01,425.298565932878,56.18240935493165
2013-06-01,417.1362618702073,49.13387096959067
2013-07-01,419.3573125688749,51.06158333579615
2013-08-01,413.03675924560264,45.410700759598754
2013-09-01,413.56464851351745,45.98674783040465
2013-10-01,422.048604939313,54.82645927606724
2013-11-01,413.63011839824,46.174349070647004
2013-12-01,418.8345419412567,51.62038800023513
2014-01-01,409.90361848347106,43.004880955077816
2014-02-01,411.06947371742564,44.402569683256445
2014-03-01,419.24042663728324,53.60354003178105
2014-04-01,415.43544871684605,49.226271461741966
2014-05-01,448.04052069610935,71.90791800484183
2014-06-01,468.80028523178606,78.84929384721019
2014-07-01,479.8037620634257,81.62594911744299
2014-08-01,470.7015873243474,72.53688557804087
2014-09-01,496.15287723476337,79.79547309108597
2014-10-01,504.99327475172504,81.73070905316895
2014-11-01,532.8464234284735,86.44917952723578
2014-12-01,585.2600626647603,91.31795327182749
2015-01-01,632.7342154974492,93.68809878479802
2015-02-01,638.2134945669977,93.90951964875991
2015-03-01,635.2381239533972,91.88979945764204
2015-04-01,614.6848730256139,78.44288855169893
2015-05-01,625.6147245636503,80.21905590943928
2015-06-01,614.299897235704,73.03144158843594
2015-07-01,675.7296615612871,82.7267281807239
2015-08-01,664.5461584664776,76.91804018999085
2015-09-01,670.9960233756785,77.94840920153786
2015-10-01,707.2898169949433,82.90354737248495
2015-11-01,724.5304775663565,84.77831719785551
2015-12-01,770.0278199837048,88.5886243391534
2016-01-01,740.7937789754258,74.72130560035268
2016-02-01,700.2981040864462,59.767621294040765
2016-03-01,669.8410304975059,50.92359110073773
2016-04-01,654.4057697374528,46.868170086909764
2016-05-01,655.7501558366637,47.290029406775176
2016-06-01,661.4220073876987,49.251513184801865
2016-07-01,675.832071122688,54.24308823186581
2016-08-01,683.7010294967843,56.913365353709196
2016-09-01,682.4405184587232,56.30602545353674
2016-10-01,693.8684042563989,60.69381315641309
2016-11-01,666.741013968332,47.60106638456871
2016-12-01,701.4289265332499,60.25193605216608
2017-01-01,714.585771815783,64.05044346983442
2017-02-01,746.0754970965204,71.55695421058618
2017-03-01,733.3559451656525,65.21074237015208
2017-04-01,761.6155637154093,71.65510487489108
2017-05-01,708.9581107422109,51.24558743288514
2017-06-01,707.6683557937533,50.83636881584731
2017-07-01,704.1154680569679,49.57799391832798
2017-08-01,621.9470969828693,29.85634388129317
2017-09-01,545.827746957195,20.948889533127996
2017-10-01,513.9315899715236,18.308006137498822
2017-11-01,508.8938113670418,17.896843832565736
2017-12-01,541.5740402515006,29.712183551642568
