,date,symbol,open,high,low,close,volume,rsi
0,2010-01-01,DENORA,50.22891345083875,58.58700587535016,49.02341952801863,49.7065315246582,16627,
1,2010-02-01,DENORA,52.398805273050336,54.93034398915437,45.32657723435593,48.13939666748047,20025,
2,2010-03-01,DENORA,48.139389027069335,65.81996551483405,45.68821574322752,56.21619415283203,162062,
3,2010-04-01,DENORA,59.31030164515396,82.77724684057924,55.13125249471535,66.26197814941406,603131,
4,2010-05-01,DENORA,65.578868797294,70.72231080974944,48.17957485228773,57.3011474609375,274947,
5,2010-06-01,DENORA,57.78334105978661,59.06919996887162,51.595135479410416,54.20703887939453,53048,
6,2010-07-01,DENORA,51.5951350371987,60.27469332918487,51.5951350371987,57.62260437011719,110247,
7,2010-08-01,DENORA,59.3103071834173,79.16077257435093,58.2655432653852,58.42627334594727,1201279,
8,2010-09-01,DENORA,59.8728597657547,65.90032886968973,58.104804614517214,61.64091491699219,33493,
9,2010-10-01,DENORA,63.408977582398016,65.86014472590709,60.47560799489222,61.92220306396485,14617,
10,2010-11-01,DENORA,61.118548090949794,62.68568783422152,49.82708520156069,51.91660690307617,34837,
11,2010-12-01,DENORA,52.23807294229652,57.180599531590325,50.47001447571899,53.40338134765625,9251,
12,2011-01-01,DENORA,52.72026938089864,61.07836228881831,48.862689217908695,49.947635650634766,24121,
13,2011-02-01,DENORA,49.82707189912815,64.21263098016802,49.42524067413518,59.43083572387695,71818,
14,2011-03-01,DENORA,58.26554180477595,69.75792008919827,58.26554180477595,64.05191040039062,131040,60.469213223894236
15,2011-04-01,DENORA,63.1678859654917,95.63585974328566,63.1678859654917,84.9471435546875,298794,70.24283410708664
16,2011-05-01,DENORA,86.79557030354071,89.60838971152583,61.721296890657285,65.69942474365234,132875,56.40791036665907
17,2011-06-01,DENORA,68.48924503338229,76.89723705571923,67.22170815883746,74.78467559814453,45298,60.37511912827658
18,2011-07-01,DENORA,74.15090657669471,95.8257882500568,69.33426907018129,82.22089385986328,357729,63.317733908065385
19,2011-08-01,DENORA,81.88288831354393,81.92513567702275,61.34878713115684,67.30621337890625,54089,54.56530592923659
20,2011-09-01,DENORA,67.3062105161602,72.20734931605732,61.855797991164046,65.91191864013672,28476,53.8163730015361
21,2011-10-01,DENORA,65.0668955485026,81.79838555407089,62.53182169596354,76.05221557617188,33874,58.29919539477736
22,2011-11-01,DENORA,77.95351753554034,85.2629814448092,65.06689268549167,67.85547637939453,77683,53.75692443791502
23,2011-12-01,DENORA,73.60163768405533,86.31925985586885,65.06689094094669,71.82708740234375,95942,55.563517843192614
24,2012-01-01,DENORA,72.6721061706543,86.19249801635742,72.6721061706543,84.50244903564453,54446,60.823856733216495
