,Unnamed: 0.1,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,0,2010-01-01,DENORA,50.22891345083875,58.58700587535016,49.02341952801863,49.7065315246582,16627,
1,1,1,2010-02-01,DENORA,52.39879281637703,54.93033093066293,45.326566458950616,48.13938522338867,20025,
2,2,2,2010-03-01,DENORA,48.13939229369381,65.81996998122041,45.688218843521206,56.2161979675293,162062,
3,3,3,2010-04-01,DENORA,59.31030847413346,82.77725637153941,55.13125884251974,66.2619857788086,603131,
4,4,4,2010-05-01,DENORA,65.57886443152574,70.7223061015679,48.17957164483901,57.30114364624024,274947,
5,5,5,2010-06-01,DENORA,57.78334105978661,59.06919996887162,51.595135479410416,54.20703887939453,53048,
6,6,6,2010-07-01,DENORA,51.5951350371987,60.27469332918487,51.5951350371987,57.62260437011719,110247,
7,7,7,2010-08-01,DENORA,59.310303311000766,79.16076740588191,58.26553946118212,58.42626953125,1201279,
8,8,8,2010-09-01,DENORA,59.872863471034464,65.90033294798424,58.104808210379474,61.64091873168945,33493,
9,9,9,2010-10-01,DENORA,63.40897367610849,65.86014066861419,60.47560426931197,61.92219924926758,14617,
10,10,10,2010-11-01,DENORA,61.118548090949794,62.68568783422152,49.82708520156069,51.91660690307617,34837,
11,11,11,2010-12-01,DENORA,52.23807294229652,57.180599531590325,50.47001447571899,53.40338134765625,9251,
12,12,12,2011-01-01,DENORA,52.72026535444444,61.078357624023695,48.862685486073055,49.9476318359375,24121,
13,13,13,2011-02-01,DENORA,49.82708149390464,64.21264334504956,49.42525019153443,59.43084716796875,71818,
14,14,14,2011-03-01,DENORA,58.26554874494062,69.75792839825088,58.26554874494062,64.05191802978516,131040,60.46921179680912
15,15,15,2011-04-01,DENORA,63.16788029216704,95.63585115390084,63.16788029216704,84.94713592529297,298794,70.24282274454372
16,16,16,2011-05-01,DENORA,86.7955602243406,89.60837930568498,61.72128972322581,65.69941711425781,132875,56.40790482401484
17,17,17,2011-06-01,DENORA,68.48924503338229,76.89723705571923,67.22170815883746,74.78467559814453,45298,60.37511618469276
18,18,18,2011-07-01,DENORA,74.15090657669471,95.8257882500568,69.33426907018129,82.22089385986328,357729,63.31773033379285
19,19,19,2011-08-01,DENORA,81.88287903183236,81.92512639052228,61.34878017705739,67.30620574951172,54089,54.56530116764421
20,20,20,2011-09-01,DENORA,67.3062105161602,72.20734931605732,61.855797991164046,65.91191864013672,28476,53.816372583058595
21,21,21,2011-10-01,DENORA,65.06688902113173,81.79837734823296,62.53181542290582,76.05220794677734,33874,58.299191000287095
22,22,22,2011-11-01,DENORA,77.95351753554034,85.2629814448092,65.06689268549167,67.85547637939453,77683,53.75692488581964
23,23,23,2011-12-01,DENORA,73.60164550194065,86.31926902460606,65.06689785228056,71.82709503173828,95942,55.56352150444478
24,24,24,2012-01-01,DENORA,72.6721192932129,86.19251358032227,72.6721192932129,84.5024642944336,54446,60.82386213744041
25,25,25,2012-02-01,DENORA,83.74194875604599,113.48682287249515,82.85467666515295,102.16349029541016,187104,66.73304323583031
26,26,26,2012-03-01,DENORA,103.8535322247283,108.12090289860662,90.12188147046469,96.41731262207033,62211,63.38317683250539
27,27,27,2012-04-01,DENORA,96.33280656963824,118.303446664468,96.33280656963824,104.74079895019533,67245,66.04228451920164
28,28,28,2012-05-01,DENORA,103.09300218934489,103.684516836211,87.96706041478168,97.34683227539062,40076,61.75221154029096
29,29,29,2012-06-01,DENORA,95.91028038930084,103.09298861228812,82.51664340407666,87.248779296875,52663,56.36689151135451
30,30,30,2012-07-01,DENORA,92.55509851709805,98.78476860959502,87.61585737069765,93.62303924560548,15012,58.808857697875915
31,31,31,2012-08-01,DENORA,94.2460100316067,130.37809509621528,92.59959858459774,118.36373138427734,165491,66.61798930695024
32,32,32,2012-09-01,DENORA,115.7828647715922,142.5704359176551,115.7828647715922,129.57713317871094,120497,69.44538113929369
33,33,33,2012-10-01,DENORA,128.15320674331403,199.7054084098234,124.59339544488866,185.19918823242188,546643,78.96335209723496
34,34,34,2012-11-01,DENORA,187.7800435890944,247.40688207473104,172.2503697143528,229.34085083007807,567736,83.38636743537054
35,35,35,2012-12-01,DENORA,229.3408436316116,252.9245924416626,214.96809800149865,229.6078186035156,118886,83.40908736697315
36,36,36,2013-01-01,DENORA,227.64995414166708,239.70881863170376,202.33079689643657,204.33319091796875,35769,73.20253330865985
37,37,37,2013-02-01,DENORA,204.68913788692925,216.61449961893567,167.71159743534844,167.80059814453125,55803,61.49000368648158
38,38,38,2013-03-01,DENORA,161.0814560593457,172.8733306051265,128.19770296646595,136.96372985839844,54482,53.682192698158715
39,39,39,2013-04-01,DENORA,137.76469321219167,146.8422088623047,130.2000945738305,146.8422088623047,9516,55.62601989977322
40,40,40,2013-05-01,DENORA,146.84221131461007,146.84221131461007,121.03358023507256,124.59339141845705,2874,50.486887614493114
41,41,41,2013-06-01,DENORA,130.11336812212423,132.9944555173211,109.89932700315136,113.61685180664062,4287,48.1246551158438
42,42,42,2013-07-01,DENORA,113.38449462890624,117.10201904296876,106.46060824396088,116.17263793945312,905,48.726220882149114
43,43,43,2013-08-01,DENORA,100.37315811649448,102.32485699508106,83.87664370382986,86.43244171142578,7916,42.54375237981481
44,44,44,2013-09-01,DENORA,86.43244972229004,100.3731674194336,80.39147205352783,92.93811798095705,4182,44.2113017954047
45,45,45,2013-10-01,DENORA,95.72625216529482,102.23191978817894,89.22058454241072,97.58501434326172,6537,45.429600569756786
46,46,46,2013-11-01,DENORA,97.58501720428468,120.81954511006673,92.28754767801244,111.5257339477539,2929,49.025963358156844
47,47,47,2013-12-01,DENORA,115.24324997958404,133.36618041992188,102.23191530446972,133.36618041992188,17330,54.12664132270491
48,48,48,2014-01-01,DENORA,133.7379348016998,139.4071651919999,111.52573215359988,114.96443939208984,11293,49.62128665549311
49,49,49,2014-02-01,DENORA,114.31387982705505,124.4441285457408,88.47708138762086,94.51805877685548,50085,45.12666297750118
50,50,50,2014-03-01,DENORA,96.19094781959616,120.49425891505012,96.19094781959616,106.60001373291016,86120,48.11723249808951
51,51,51,2014-04-01,DENORA,111.2469284049494,134.4814587393679,102.65015218121457,118.63551330566406,125998,50.98306170593905
52,52,52,2014-05-01,DENORA,118.63549340178857,134.3885065799579,104.09067843455188,123.14299011230467,73429,52.05127576468512
53,53,53,2014-06-01,DENORA,140.24084104407535,164.78058247876936,123.22597517526408,142.11007690429688,136262,56.360902738520544
54,54,54,2014-07-01,DENORA,145.6088935271615,162.863404315852,125.95792290670848,135.8792724609375,78727,54.62400466425231
55,55,55,2014-08-01,DENORA,143.78759122123353,153.37343063598243,125.23898610296231,150.0183868408203,42503,57.801984862410514
56,56,56,2014-09-01,DENORA,151.6479839744582,184.04812569384487,140.7680644868841,160.75453186035156,225955,60.08780213940354
57,57,57,2014-10-01,DENORA,164.87644279710884,180.02207244453496,151.839694957768,159.46044921875,43159,59.66824503649342
58,58,58,2014-11-01,DENORA,160.946246476561,169.66936665831403,141.91836300312545,144.93789672851562,168435,55.02491290518444
59,59,59,2014-12-01,DENORA,149.34739427418728,160.80247046703929,126.58102364174503,138.56332397460938,102925,53.07259898394378
60,60,60,2015-01-01,DENORA,138.9467550740548,148.5325955707379,134.1059026978635,134.5372772216797,63769,51.8220033717061
61,61,61,2015-02-01,DENORA,136.0230678248862,152.414860566761,123.03426593717144,125.3348617553711,104339,48.98093724525726
62,62,62,2015-03-01,DENORA,126.53308995604864,138.5153901412805,121.88395894686178,125.19107818603516,46677,48.935794715113936
63,63,63,2015-04-01,DENORA,131.0384184681345,152.22312887480172,120.78157348632811,129.40882873535156,71944,50.38046199155885
