date,symbol,open,high,low,close,volume
2010-01-01,ENERGYDEV,42.62262570644592,56.29004725590074,41.07271150689776,42.51694869995117,1165108
2010-02-01,ENERGYDEV,41.988573829242426,53.54247806580138,41.988573829242426,43.29191207885742,396200
2010-03-01,ENERGYDEV,43.2919132667753,47.13147319197762,37.902438922801245,38.25469207763672,403576
2010-04-01,ENERGYDEV,38.92397030789375,54.74013346853962,38.74784374541459,44.52479553222656,3174371
2010-05-01,ENERGYDEV,43.96118902258232,46.10992975979073,30.04719123468288,31.70277976989746,693691
2010-06-01,ENERGYDEV,31.843685099803537,33.393599487677,28.88475812067751,32.231163024902344,970722
2010-07-01,ENERGYDEV,32.19593625951497,35.75369229524032,31.843683133453492,32.40728759765625,676147
2010-08-01,ENERGYDEV,32.40728946339801,35.049188060957626,27.47574541462005,28.28592872619629,229640
2010-09-01,ENERGYDEV,28.180249760638848,53.64815155680742,26.947363833610897,48.47003173828125,5367550
2010-10-01,ENERGYDEV,49.244996910954534,57.2411432284979,45.86336414562658,46.004268646240234,1722314
2010-11-01,ENERGYDEV,46.21561909571604,50.01995475793038,33.00612400119218,33.4992790222168,114500
2010-12-01,ENERGYDEV,35.11964023605378,40.47389007249156,30.892602164513743,34.274234771728516,493416
2011-01-01,ENERGYDEV,35.808297997946894,38.535181783753316,27.30472284245722,27.9864444732666,204305
2011-02-01,ENERGYDEV,29.062848923054148,30.785092917170644,20.16459421788688,25.295442581176758,309848
2011-03-01,ENERGYDEV,25.331319520112462,34.94717582488156,21.67155482628169,29.278125762939453,597270
2011-04-01,ENERGYDEV,29.85221124106133,33.727259129653746,27.699407466828113,29.062850952148438,352112
2011-05-01,ENERGYDEV,28.775809358078437,28.811691610932723,24.03964214905762,24.541963577270508,83387
2011-06-01,ENERGYDEV,25.403086155458894,26.19244646067085,23.752601037854895,25.259565353393555,84654
2011-07-01,ENERGYDEV,25.7259993323426,27.017683552110796,21.92271390312673,23.824357986450195,160753
2011-08-01,ENERGYDEV,23.788483392156223,27.412369288132254,16.50482934646221,27.16120719909668,295813
2011-09-01,ENERGYDEV,27.1612030294782,29.7804483795166,23.96788003174006,26.910043716430664,140064
2011-10-01,ENERGYDEV,26.890914005166344,31.64287060378175,23.943964525148115,30.648273468017578,115911
2011-11-01,ENERGYDEV,30.206227625428518,36.689514943922376,27.296114889673262,28.659080505371094,124922
2011-12-01,ENERGYDEV,29.101122293894623,30.75878115873672,22.102118197894647,22.544160842895508,120150
2012-01-01,ENERGYDEV,22.838851874982808,27.959175680008343,22.13895101350233,26.1541690826416,42065
2012-02-01,ENERGYDEV,26.817234177650146,35.179199953395475,24.349162965866405,27.14876365661621,285613
2012-03-01,ENERGYDEV,26.78039698866361,38.45768368423192,22.949364264069096,24.422840118408203,644422
2012-04-01,ENERGYDEV,24.975395954648395,28.91693944236583,22.10211931900573,22.617835998535156,80353
2012-05-01,ENERGYDEV,22.65466864530065,23.575590134947017,19.339351282573723,21.696910858154297,81030
2012-06-01,ENERGYDEV,21.365380141771887,27.222441811688366,20.26027427236989,22.507322311401367,68036
2012-07-01,ENERGYDEV,23.133550147686986,31.679702816413627,19.965580428131556,21.07068634033203,343968
2012-08-01,ENERGYDEV,20.923334302057906,22.54415655720084,19.192001757976723,19.3393497467041,74903
2012-09-01,ENERGYDEV,20.422892616141933,24.969877431164516,19.69075059475456,22.85051918029785,112147
2012-10-01,ENERGYDEV,22.8505195623787,24.237735815053473,18.843009373415168,19.459548950195312,626019
2012-11-01,ENERGYDEV,19.30541345144088,20.654095070961198,17.224591263291604,18.07233428955078,372622
2012-12-01,ENERGYDEV,17.95673171061755,25.97175502843721,16.18417932491491,19.459548950195312,585008
