date,symbol,open,high,low,close,volume
2010-01-01,AUTOIND,110.67027899891877,134.2073201516338,98.30178951950144,106.101318359375,1318256
2010-02-01,AUTOIND,106.14747168186078,114.17775585312872,95.07121376723182,101.4400634765625,264405
2010-03-01,AUTOIND,101.44006279590644,121.37732550004183,99.91707593444508,105.13214874267578,331161
2010-04-01,AUTOIND,105.22445022192217,131.29980740410903,105.22445022192217,123.54643249511719,1061682
2010-05-01,AUTOIND,124.51559302785768,124.51559302785768,98.76329916074211,115.10077667236328,397940
2010-06-01,AUTOIND,116.20841151215767,125.57708140789165,104.30143242035314,116.39301300048828,866993
2010-07-01,AUTOIND,114.68542147573444,154.00614304394813,114.68542147573444,139.5146942138672,6854816
2010-08-01,AUTOIND,143.9913589237528,201.49560315693586,141.03769283959093,171.08204650878906,7617568
2010-09-01,AUTOIND,173.52804605007773,229.18624661595678,172.4204230410643,220.23294067382812,4193914
2010-10-01,AUTOIND,222.73357384137174,242.30430627094833,216.2099963648462,221.5686492919922,1993135
2010-11-01,AUTOIND,223.66550416291574,260.71010328989865,191.140817787333,210.9445343017578,2379507
2010-12-01,AUTOIND,214.95186046776396,222.2209921044292,163.08942803935645,192.35232543945312,980440
2011-01-01,AUTOIND,194.58899627655464,218.0738719502162,145.56896638083387,161.178955078125,1354985
2011-02-01,AUTOIND,162.2506879699602,164.95330708723648,124.36733518301787,125.95162963867188,631485
2011-03-01,AUTOIND,130.47155360402797,139.79095029002997,110.06207343965652,132.1490478515625,1811767
2011-04-01,AUTOIND,131.45007133639754,160.293596460001,131.0307013990152,142.44696044921875,1437897
2011-05-01,AUTOIND,141.0956471069667,144.4506352921833,111.83274990362578,128.0019073486328,2300822
2011-06-01,AUTOIND,129.53961310166025,160.99257671447344,115.09454833133124,150.64804077148438,3918675
2011-07-01,AUTOIND,153.30406213164585,157.49779027506474,138.02025858596042,151.11399841308594,766868
2011-08-01,AUTOIND,151.4401847082508,151.4401847082508,103.678280300264,110.01547241210938,1806583
2011-09-01,AUTOIND,110.01547381941589,120.68617951130341,101.25524006220549,103.39869689941406,433576
2011-10-01,AUTOIND,102.5133566633827,105.86833782306641,95.61700215672815,98.6924057006836,512807
2011-11-01,AUTOIND,100.60287447166813,100.60287447166813,64.30383079930355,70.82740783691406,605498
2011-12-01,AUTOIND,71.75934872417983,123.48199618121853,71.1069938525594,87.04315948486328,4488608
2012-01-01,AUTOIND,90.22421742070894,139.7004598369069,86.84864552684414,130.2488555908203,1416606
2012-02-01,AUTOIND,130.20063224482308,158.555430713832,130.20063224482308,157.156982421875,925674
