,Unnamed: 0,date,symbol,open,high,low,close,volume,rsi
0,0,2011-06-01,DHANUKA,78.14478803812177,81.81573527708254,73.41897053288395,74.76920318603516,159817,
1,1,2011-07-01,DHANUKA,70.0433881546963,96.58392241625944,70.0433881546963,89.326416015625,2222849,
2,2,2011-08-01,DHANUKA,90.29933534382003,97.86728226379452,79.29141374408101,89.78334045410156,1498823,
3,3,2011-09-01,DHANUKA,89.78332745312734,91.15931581353853,78.2594126323774,86.34335327148438,875197,
4,4,2011-10-01,DHANUKA,85.99934846555644,102.33922467401216,81.78537907849825,86.98834228515625,407311,
5,5,2011-11-01,DHANUKA,87.11735244387093,98.89926188774491,82.5593838367262,85.44036102294922,732433,
6,6,2011-12-01,DHANUKA,86.21433853769861,89.43931379471975,75.98041574317239,79.59239196777344,270799,
7,7,2012-01-01,DHANUKA,77.6144165894185,80.40939558017318,68.79948284934603,75.63642883300781,549282,
8,8,2012-02-01,DHANUKA,78.00140358279813,78.08740817710387,70.51946316425325,71.9384536743164,348769,
9,9,2012-03-01,DHANUKA,71.72345121316931,74.47542748175873,68.79947232702496,71.42245483398438,223169,
10,10,2012-04-01,DHANUKA,71.37944271918636,76.36740640116291,67.20847659543132,73.05642700195312,219310,
11,11,2012-05-01,DHANUKA,73.09944162947487,84.66635065105893,73.09944162947487,81.74237823486328,271805,
12,12,2012-06-01,DHANUKA,81.69937162385625,90.0413048388532,71.03545233123346,83.97835540771484,277099,
13,13,2012-07-01,DHANUKA,83.33337046352047,85.87034863362366,78.25940756208445,79.67839813232422,291647,
14,14,2012-08-01,DHANUKA,80.7963777576224,86.85933388604059,69.74546381803036,77.39940643310547,245540,52.44443360380415
15,15,2012-09-01,DHANUKA,82.26752436230169,94.54823467715136,79.14233073541389,86.62519836425781,328030,59.857698790426284
16,16,2012-10-01,DHANUKA,86.62520800754992,122.23486254116888,85.39273421172123,103.65973663330078,1642224,69.3563186766787
17,17,2012-11-01,DHANUKA,102.99947753134283,123.86347157547416,97.67343348523956,111.27465057373048,524666,72.4900862902096
18,18,2012-12-01,DHANUKA,112.72721339905776,119.90195825867843,110.13021388616406,112.59516143798828,414329,73.00562442868942
19,19,2013-01-01,DHANUKA,112.6831813371514,115.148128615478,108.2374750118827,110.48233795166016,513997,70.7219625845876
20,20,2013-02-01,DHANUKA,108.545599620431,114.22377292917788,104.05587369283649,107.92935943603516,651236,67.95584326885026
21,21,2013-03-01,DHANUKA,109.16454202988568,112.19441639293451,99.54023682934276,106.0455551147461,779991,65.90739928681148
22,22,2013-04-01,DHANUKA,106.04556381640946,108.67442171248534,102.9265766453386,106.58024597167967,358087,66.21866106725574
23,23,2013-05-01,DHANUKA,106.58024699478857,120.03644755938129,105.24353819435512,113.84303283691406,426317,70.1986901305528
24,24,2013-06-01,DHANUKA,113.8430334866536,125.65062795787208,113.0855665218554,117.5858154296875,356876,72.02769010852728
25,25,2013-07-01,DHANUKA,117.58580136233472,145.7903619968292,114.15492399071644,120.7047882080078,685047,73.487928225019
26,26,2013-08-01,DHANUKA,125.38328252462352,136.34429738704458,114.11037710131264,119.54631805419922,442125,71.98480654135244
27,27,2013-09-01,DHANUKA,122.73280113141892,124.17248763947602,118.14382613048956,121.42809295654295,177130,72.95257522290312
28,28,2013-10-01,DHANUKA,121.20315019886196,126.82690451144714,114.54463058470868,124.12750244140624,612960,74.32285860614685
29,29,2013-11-01,DHANUKA,122.05798638514912,149.14199892096565,121.92302174232786,147.11744689941406,1384718,82.46891101305964
30,30,2013-12-01,DHANUKA,150.08675031774737,196.51645535742543,143.1132953196583,183.6043243408203,1599271,88.6326406034068
31,31,2014-01-01,DHANUKA,185.3589322693188,187.15853355348688,161.0643149330488,170.64718627929688,743821,78.12763191573244
32,32,2014-02-01,DHANUKA,173.03167655021122,193.45714959912132,162.1890754197285,181.1298828125,1427603,80.1748658551134
33,33,2014-03-01,DHANUKA,180.05889898784474,260.9035203061634,180.05889898784474,228.8475799560547,2350871,86.41035891275003
34,34,2014-04-01,DHANUKA,234.1220546749134,258.17536120289606,213.9790932897318,234.0765686035156,1174954,86.89671867407243
35,35,2014-05-01,DHANUKA,234.0765485306692,317.14917729524416,234.0765485306692,309.23748779296875,1550265,91.5680227826891
36,36,2014-06-01,DHANUKA,306.4639373173381,370.4848848444396,306.4184789913708,364.3919982910156,1207729,93.42140456738647
37,37,2014-07-01,DHANUKA,368.3023038188256,426.45770338695314,363.8463061872864,384.171142578125,1618027,93.93615279831253
38,38,2014-08-01,DHANUKA,383.4891029679373,413.2260872746863,368.3023054449534,398.17572021484375,451674,94.27757294836219
39,39,2014-09-01,DHANUKA,398.31212028565886,491.9791257409622,391.1279574565437,448.6012878417969,1528724,95.30304293384036
40,40,2014-10-01,DHANUKA,447.4435563541739,461.1878565754122,359.8635034728844,444.3841857910156,550951,93.78932794686564
41,41,2014-11-01,DHANUKA,447.4892561065849,547.0327845058048,433.8819353214207,513.0601196289062,754553,95.14243244712272
42,42,2014-12-01,DHANUKA,494.06472850848377,525.1150071947841,431.2792385178031,499.544189453125,331214,90.94302340919228
43,43,2015-01-01,DHANUKA,502.19253103078887,519.6354563922647,453.8819364269869,462.3294372558594,305540,80.41804284067288
44,44,2015-02-01,DHANUKA,470.2746039316799,543.379712023102,444.7494449668079,527.4892578125,976186,83.92580791567218
45,45,2015-03-01,DHANUKA,528.3569363204828,648.4027874904776,525.2062355713064,620.9141845703125,1048412,87.40852741608693
46,46,2015-04-01,DHANUKA,630.1378715061912,630.1378715061912,507.7632703731048,535.662841796875,739915,72.0646601703025
47,47,2015-05-01,DHANUKA,535.6629089130295,655.7087658406147,511.4163076194209,597.44384765625,367692,75.43065222414346
48,48,2015-06-01,DHANUKA,599.9552346766832,608.1287738718335,528.4025841941661,543.7451171875,364761,67.78544429734127
49,49,2015-07-01,DHANUKA,547.0327282734888,584.4757029967159,538.8135387000974,556.1651611328125,477306,68.57869319862702
50,50,2015-08-01,DHANUKA,560.7314111277103,563.4711411495069,388.630692443862,436.9869384765625,475169,54.667994844949355
51,51,2015-09-01,DHANUKA,430.5941974998505,441.5531166302815,383.60782058013865,401.2790832519531,526551,51.30975860567276
52,52,2015-10-01,DHANUKA,406.3476293858726,461.1878800092837,394.5667681748043,406.7129211425781,188944,51.79504418281648
53,53,2015-11-01,DHANUKA,406.3932913424457,453.8819456116753,372.6032873431861,451.5075073242188,823689,55.71362761860835
54,54,2015-12-01,DHANUKA,447.3979675408325,500.54872043567104,411.0508888134,469.1331787109375,359315,57.188330066172156
55,55,2016-01-01,DHANUKA,474.3274090735355,515.4130370816023,430.7084167932799,496.436279296875,331531,59.44136835141658
56,56,2016-02-01,DHANUKA,488.283697931226,506.6617112480136,452.31072767777215,500.2593383789063,167536,59.760698965029015
57,57,2016-03-01,DHANUKA,510.87006324133006,555.1587116932751,500.7350269065521,545.2088012695312,215429,63.408534462683896
58,58,2016-04-01,DHANUKA,545.7989676222772,619.7495062549494,544.8203702647222,560.6170043945312,188434,64.59343206331634
59,59,2016-05-01,DHANUKA,553.5807180155647,601.1103756229617,535.8735906716324,594.8662719726562,356412,67.14052947313131
60,60,2016-06-01,DHANUKA,597.3825661630079,633.7287753367323,515.5570091944519,613.17919921875,913389,68.44756030707433
61,61,2016-07-01,DHANUKA,612.3405057657594,624.3161515611421,581.6792462126092,618.7244262695312,154360,68.85158459751044
62,62,2016-08-01,DHANUKA,610.4299260373975,724.1283244748976,587.1310738985657,710.614990234375,560042,74.64543157331573
63,63,2016-09-01,DHANUKA,705.0232220381283,717.2317970496531,598.3610721789026,623.8034057617188,2054400,62.76711997037015
64,64,2016-10-01,DHANUKA,626.1799712594521,652.3678582447787,597.9417170327149,647.102294921875,366946,64.40428124394914
65,65,2016-11-01,DHANUKA,652.2746181647715,699.897444141168,540.5333123859886,670.5408935546875,496965,66.02285617921306
66,66,2016-12-01,DHANUKA,675.57355502174,693.6534305711621,644.9122421439045,684.6134643554688,529413,66.99328531398601
67,67,2017-01-01,DHANUKA,685.9182364200665,743.6993922054525,629.0690347602512,640.671875,572581,61.12288392055125
68,68,2017-02-01,DHANUKA,659.5905741742698,738.5271049891104,643.0483873970275,724.1749877929688,387323,67.03451794277454
69,69,2017-03-01,DHANUKA,726.9242348981256,768.8621715268637,702.3206226564791,741.1365356445312,529026,68.09574805586924
70,70,2017-04-01,DHANUKA,736.2437576454306,866.2513578878832,712.1061230913574,842.43994140625,537507,73.56859842900131
71,71,2017-05-01,DHANUKA,842.439958185123,866.5309500072638,708.2851480442885,814.8074951171875,850565,70.03931242330962
72,72,2017-06-01,DHANUKA,805.3015480059186,858.3297612183397,768.8621639577963,782.70166015625,469664,66.0731654559121
73,73,2017-07-01,DHANUKA,791.0425824080972,794.9568007754117,691.5099017296078,698.3597412109375,368458,56.949650565741806
74,74,2017-08-01,DHANUKA,691.0441281709922,731.5841410845973,620.6815770220915,640.811767578125,429169,51.70363702683378
75,75,2017-09-01,DHANUKA,643.6206820122111,665.7260632023107,599.7364043980186,626.87841796875,607672,50.49091363516387
76,76,2017-10-01,DHANUKA,626.8783651703058,642.0816806482791,599.7829782972481,603.4205932617188,475995,48.43130948731258
77,77,2017-11-01,DHANUKA,606.172068839641,660.3162138999598,587.051393436657,640.6825561523438,921856,51.795067050828656
78,78,2017-12-01,DHANUKA,646.0923732672242,694.8734078269678,628.230839408742,683.8673706054688,329447,55.424083041497106
79,79,2018-01-01,DHANUKA,685.5461624372907,749.4371993447116,677.7113263809097,706.019287109375,534375,57.20386530966124
80,80,2018-02-01,DHANUKA,709.7967770164465,722.3884412604965,571.7548282668616,577.6775512695312,385643,45.79534727832197
81,81,2018-03-01,DHANUKA,584.7183254795298,589.1628957107952,501.5346618859487,515.3829956054688,358701,41.47194967461714
82,82,2018-04-01,DHANUKA,514.634628732946,594.1222978111729,514.634628732946,553.9807739257812,395668,44.94038716917638
83,83,2018-05-01,DHANUKA,553.9806855468914,562.5891293853755,519.359816046253,536.7638549804688,231919,43.69646298802123
84,84,2018-06-01,DHANUKA,542.7054519945527,575.4549189252585,493.487704537193,520.0615234375,257066,42.468376073324414
85,85,2018-07-01,DHANUKA,519.734184138285,529.605800265289,475.3352412275032,519.0324096679688,498949,42.38932454182836
86,86,2018-08-01,DHANUKA,525.6487958114781,583.8449413760353,496.786115638571,519.2924194335938,267835,42.41848797525754
87,87,2018-09-01,DHANUKA,522.6353493870148,522.6824221575432,367.2572725422266,382.4654846191406,344208,32.962237095388105
88,88,2018-10-01,DHANUKA,376.5798731461701,401.8641243258616,335.7578175109971,338.6299743652344,364071,30.608061875071023
89,89,2018-11-01,DHANUKA,339.1950426188632,431.0564283644234,339.1950426188632,399.22747802734375,602096,37.277077591526655
90,90,2018-12-01,DHANUKA,402.14665009518217,455.7756333210059,396.5436404407217,437.648193359375,696435,41.13960264317098
91,91,2019-01-01,DHANUKA,428.6080550577484,433.0810601963298,371.7773419178643,396.4024353027344,291361,38.40536976103991
92,92,2019-02-01,DHANUKA,398.3328668489202,417.1665721372853,346.16350894773984,380.0641784667969,303722,37.34651450321094
93,93,2019-03-01,DHANUKA,383.8309269346722,423.57002861754944,364.66762568620527,367.1630859375,272632,36.490983658778944
94,94,2019-04-01,DHANUKA,374.5081929894803,382.3241681837715,351.2485584545487,352.0960693359375,197818,35.469054782653515
95,95,2019-05-01,DHANUKA,352.0960798990272,403.70044454333447,330.7669165107631,354.6386413574219,424500,35.79581495656607
96,96,2019-06-01,DHANUKA,359.6296005121285,418.108261794489,350.7777646811873,404.97174072265625,786779,42.05141561469705
97,97,2019-07-01,DHANUKA,413.3997992164895,413.3997992164895,314.4757813091821,341.2196350097656,438907,37.11831999199187
98,98,2019-08-01,DHANUKA,338.0094721802487,343.33876315902614,291.2719941548359,299.9497985839844,249899,34.31217528906241
99,99,2019-09-01,DHANUKA,299.9497676094163,333.8591946756261,287.8763293581448,301.0816650390625,307716,34.45852271955776
100,100,2019-10-01,DHANUKA,302.82665064181947,307.1655526640113,270.8037269997917,284.57501220703125,330934,33.29356792733395
101,101,2019-11-01,DHANUKA,285.8012138895414,315.7961812588584,275.8972114280226,280.5190734863281,559174,32.9983641709182
102,102,2019-12-01,DHANUKA,282.35836271634884,400.876237540317,271.7469328991052,382.5302429199219,876647,45.97343943187103
