date,symbol,open,high,low,close,volume
2010-01-01,CYIENT,111.85083836146762,118.04453299386161,101.43085575618647,114.76551818847656,2409494
2010-02-01,CYIENT,114.76552951547536,132.76367699989214,109.77413537163912,126.11456298828125,1718618
2010-03-01,CYIENT,126.11456954520364,145.73401331090938,123.27276073309004,134.38497924804688,1725796
2010-04-01,CYIENT,134.33032932249338,150.39749516854846,127.88159487697465,142.67359924316406,4934418
2010-05-01,CYIENT,141.25270384584698,144.62280307059595,130.7962834253927,138.26515197753906,707846
2010-06-01,CYIENT,139.1598557817692,147.21647901124007,133.37373993276066,139.26971435546875,487076
2010-07-01,CYIENT,139.15984188217715,140.4782005141248,118.65207571006684,121.58175659179688,719813
2010-08-01,CYIENT,123.0465566064142,128.1734964650148,111.32783692961286,114.98993682861328,1064505
2010-09-01,CYIENT,114.98993682861328,129.63833642461498,112.86592335752982,114.98993682861328,1994305
2010-10-01,CYIENT,116.0886263266332,142.82196929775063,112.93921656335942,119.823974609375,2217328
2010-11-01,CYIENT,118.02954110499715,121.14232775529302,108.54469931161819,111.65748596191406,206395
2010-12-01,CYIENT,111.76734446330148,128.1735550378012,105.50514853914235,126.3791275024414,881462
2011-01-01,CYIENT,130.37082104942692,130.37082104942692,113.52515316101783,121.87474060058594,410663
2011-02-01,CYIENT,123.66916802158929,125.24386714399684,115.35619342210235,116.74778747558594,130913
2011-03-01,CYIENT,114.25759175461263,123.04663727419822,114.25759175461263,118.46900939941406,416498
2011-04-01,CYIENT,117.5900914535351,124.87767182641747,104.55300676376008,117.150634765625,707991
2011-05-01,CYIENT,118.65207830544256,119.3844985418959,96.05690954051838,103.30787658691406,462175
2011-06-01,CYIENT,103.38110260519035,109.13060541447905,96.13014738691527,105.871337890625,1749805
2011-07-01,CYIENT,104.77271915915414,113.41528035764404,98.8767339023975,99.7922592163086,238444
2011-08-01,CYIENT,100.51502482096353,102.58445405806802,78.01000865147216,88.68972778320312,295015
2011-09-01,CYIENT,88.68972911005434,95.71099933126699,84.14437936541584,84.99432373046875,564825
2011-10-01,CYIENT,84.25525478613257,91.23956970369679,79.8207676921256,86.98985290527344,274385
