,date,symbol,open,high,low,close,volume,rsi
0,2016-07-01,CONTROLPR,252.43347033642831,271.8832623131695,239.19105877779603,244.69493103027344,115221,
1,2016-08-01,CONTROLPR,249.95882177984268,256.66603999341794,209.96541029506784,223.12989807128903,191316,
2,2016-09-01,CONTROLPR,223.2548430779665,246.6259770125288,216.6725753768145,226.0043792724609,221560,
3,2016-10-01,CONTROLPR,233.2949109039113,248.2924408905913,222.63001086201203,243.543212890625,307066,
4,2016-11-01,CONTROLPR,249.9171552928676,249.9171552928676,189.26047004198412,191.3434600830078,449297,
5,2016-12-01,CONTROLPR,192.46827601918952,209.13219602085096,187.96902270416567,204.4662933349609,107525,
6,2017-01-01,CONTROLPR,202.9248811042025,220.7136074415257,192.46826913448672,199.71707153320312,209636,
7,2017-02-01,CONTROLPR,199.80042393363303,243.2932570731808,196.3010029157041,223.21322631835935,626619,
8,2017-03-01,CONTROLPR,224.93487013144173,243.01374754387533,218.207845977978,227.9620361328125,327320,
9,2017-04-01,CONTROLPR,229.55968127883767,237.96846081286105,222.79062401857237,231.61984252929688,218451,
10,2017-05-01,CONTROLPR,231.61985870120012,239.65023345225688,210.2195030282955,231.32554626464844,265969,
11,2017-06-01,CONTROLPR,232.92322850591916,298.5117188433259,228.71883809967508,274.9671325683594,872904,
12,2017-07-01,CONTROLPR,277.48978410355693,348.96442546356406,271.77182305938203,334.7956237792969,620970,
13,2017-08-01,CONTROLPR,340.3033952260151,360.6946902230837,295.65276063620337,331.3480224609375,817062,
14,2017-09-01,CONTROLPR,334.58538833445056,337.19211555710484,302.7161137171016,318.3143920898437,377461,63.93260221265221
15,2017-10-01,CONTROLPR,321.2346821828298,347.07433430068585,309.22710342492985,338.5459899902344,404662,66.68039694618128
16,2017-11-01,CONTROLPR,338.5459940843974,445.5110701991255,330.2722170664137,440.92864990234375,1337395,76.45579442122707
17,2017-12-01,CONTROLPR,444.8746179221978,449.7540247949735,378.64198368618605,388.6129455566406,313979,65.82815858118016
18,2018-01-01,CONTROLPR,390.3525315048024,469.4413591163092,382.2909031367684,383.7759399414063,602442,64.92949430462099
19,2018-02-01,CONTROLPR,391.2012309325865,403.0815286181748,357.469671432434,394.4258728027344,237663,66.02912650119268
20,2018-03-01,CONTROLPR,398.0725200413781,398.0725200413781,353.65241050886385,367.2774353027344,239082,60.79597953062411
21,2018-04-01,CONTROLPR,367.3201636734111,400.6352482856507,357.2402254235098,392.1356201171875,279707,63.63774021638251
22,2018-05-01,CONTROLPR,392.13568181310006,395.5099128797891,358.77789073328603,359.2904357910156,181916,57.68761068305709
23,2018-06-01,CONTROLPR,358.777827710177,370.5235304030697,312.13670489403,337.84912109375,565099,54.12957207948021
24,2018-07-01,CONTROLPR,341.6931680859342,366.2523645421107,322.9000438412078,348.5697326660156,202026,55.60400405413102
25,2018-08-01,CONTROLPR,360.1812463872253,369.7889466236983,322.0089382096886,331.27197265625,192888,52.662634967392066
26,2018-09-01,CONTROLPR,332.2197618353465,340.7503904364037,290.3853281889626,296.115478515625,263232,47.197929262636535
27,2018-10-01,CONTROLPR,292.8841795987876,333.4691954694476,284.35357753208706,301.5871276855469,232725,48.10058883235961
28,2018-11-01,CONTROLPR,295.55543842110563,320.11325181761146,280.04524048647033,284.61212158203125,392850,45.50176037281553
